country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-02-10,Afghanistan,4253.701,"Afghanistan:  4,253.7"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-02-10,Angola,2901.961,"Angola:  2,902.0"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-02-10,Albania,92943.312,"Albania: 92,943.3"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-02-10,United Arab Emirates,86487.321,"United Arab Emirates: 86,487.3"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-02-10,Argentina,190774.696,"Argentina:190,774.7"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-02-10,Armenia,134673.1,"Armenia:134,673.1"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-02-10,Australia,110675.469,"Australia:110,675.5"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-02-10,Austria,241607.387,"Austria:241,607.4"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-02-10,Azerbaijan,70992.133,"Azerbaijan: 70,992.1"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-02-10,Burundi,3085.653,"Burundi:  3,085.7"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-02-10,Belgium,292790.682,"Belgium:292,790.7"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-02-10,Benin,2128.177,"Benin:  2,128.2"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-02-10,Burkina Faso,962.735,Burkina Faso:    962.7
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-02-10,Bangladesh,11392.034,"Bangladesh: 11,392.0"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-02-10,Bulgaria,148641.479,"Bulgaria:148,641.5"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-02-10,Bahrain,256344.61,"Bahrain:256,344.6"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2022-02-10,Bosnia and Herzegovina,110676.739,"Bosnia and Herzegovina:110,676.7"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-02-10,Belarus,85318.474,"Belarus: 85,318.5"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2022-02-10,Bolivia,74277.593,"Bolivia: 74,277.6"
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-02-10,Brazil,126805.522,"Brazil:126,805.5"
BRB,Barbados,2020,0.684,3,Liberal democracy,2022-02-10,Barbados,175445.243,"Barbados:175,445.2"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-02-10,Bhutan,8692.14,"Bhutan:  8,692.1"
BWA,Botswana,2020,0.481,2,Electoral democracy,2022-02-10,Botswana,108314.145,"Botswana:108,314.1"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-02-10,Central African Republic,2867.894,"Central African Republic:  2,867.9"
CAN,Canada,2020,0.736,3,Liberal democracy,2022-02-10,Canada,83275.776,"Canada: 83,275.8"
CHE,Switzerland,2020,0.847,3,Liberal democracy,2022-02-10,Switzerland,288624.603,"Switzerland:288,624.6"
CHL,Chile,2020,0.758,2,Electoral democracy,2022-02-10,Chile,130341.496,"Chile:130,341.5"
CHN,China,2020,0.043,0,Closed autocracy,2022-02-10,China,73.925,China:     73.9
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2022-02-10,Cote d'Ivoire,2995.532,"Cote d'Ivoire:  2,995.5"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2022-02-10,Cameroon,4322.468,"Cameroon:  4,322.5"
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2022-02-10,Democratic Republic of Congo,928.176,Democratic Republic of Congo:    928.2
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2022-02-10,Congo,4217.771,"Congo:  4,217.8"
COL,Colombia,2020,0.447,2,Electoral democracy,2022-02-10,Colombia,117087.126,"Colombia:117,087.1"
COM,Comoros,2020,0.173,1,Electoral autocracy,2022-02-10,Comoros,8992.004,"Comoros:  8,992.0"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2022-02-10,Cape Verde,99353.801,"Cape Verde: 99,353.8"
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2022-02-10,Costa Rica,146253.6,"Costa Rica:146,253.6"
CUB,Cuba,2020,0.085,0,Closed autocracy,2022-02-10,Cuba,93465.623,"Cuba: 93,465.6"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2022-02-10,Cyprus,316357.61,"Cyprus:316,357.6"
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-02-10,Czechia,311464.543,"Czechia:311,464.5"
DEU,Germany,2020,0.833,3,Liberal democracy,2022-02-10,Germany,143841.993,"Germany:143,842.0"
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2022-02-10,Djibouti,15494.958,"Djibouti: 15,495.0"
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-02-10,Denmark,377849.972,"Denmark:377,850.0"
DOM,Dominican Republic,2020,0.344,2,Electoral democracy,2022-02-10,Dominican Republic,51771.025,"Dominican Republic: 51,771.0"
DZA,Algeria,2020,0.147,1,Electoral autocracy,2022-02-10,Algeria,5831.705,"Algeria:  5,831.7"
ECU,Ecuador,2020,0.485,2,Electoral democracy,2022-02-10,Ecuador,43685.672,"Ecuador: 43,685.7"
EGY,Egypt,2020,0.122,1,Electoral autocracy,2022-02-10,Egypt,4301.786,"Egypt:  4,301.8"
ERI,Eritrea,2020,0.012,0,Closed autocracy,2022-02-10,Eritrea,2682.244,"Eritrea:  2,682.2"
ESP,Spain,2020,0.8,3,Liberal democracy,2022-02-10,Spain,225802.724,"Spain:225,802.7"
EST,Estonia,2020,0.832,3,Liberal democracy,2022-02-10,Estonia,305693.23,"Estonia:305,693.2"
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2022-02-10,Ethiopia,3963.081,"Ethiopia:  3,963.1"
FIN,Finland,2020,0.837,3,Liberal democracy,2022-02-10,Finland,100856.271,"Finland:100,856.3"
