country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-06-18,Afghanistan,4558.103,"Afghanistan:  4,558.1"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-06-18,Angola,2939.888,"Angola:  2,939.9"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-06-18,Albania,96466.191,"Albania: 96,466.2"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-06-18,United Arab Emirates,92672.436,"United Arab Emirates: 92,672.4"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-06-18,Argentina,204216.312,"Argentina:204,216.3"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-06-18,Armenia,142528.894,"Armenia:142,528.9"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-06-18,Australia,302511.841,"Australia:302,511.8"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-06-18,Austria,481021.936,"Austria:481,021.9"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-06-18,Azerbaijan,77566.108,"Azerbaijan: 77,566.1"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-06-18,Burundi,3459.528,"Burundi:  3,459.5"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-06-18,Belgium,360025.77,"Belgium:360,025.8"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-06-18,Benin,2178.294,"Benin:  2,178.3"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-06-18,Burkina Faso,978.923,Burkina Faso:    978.9
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-06-18,Bangladesh,11760.011,"Bangladesh: 11,760.0"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-06-18,Bulgaria,169362.539,"Bulgaria:169,362.5"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-06-18,Bahrain,345392.511,"Bahrain:345,392.5"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2022-06-18,Bosnia and Herzegovina,115892.064,"Bosnia and Herzegovina:115,892.1"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-06-18,Belarus,104085.655,"Belarus:104,085.7"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2022-06-18,Bolivia,77311.92,"Bolivia: 77,311.9"
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-06-18,Brazil,147723.074,"Brazil:147,723.1"
BRB,Barbados,2020,0.684,3,Liberal democracy,2022-06-18,Barbados,287882.158,"Barbados:287,882.2"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-06-18,Bhutan,76476.471,"Bhutan: 76,476.5"
BWA,Botswana,2020,0.481,2,Electoral democracy,2022-06-18,Botswana,131084.914,"Botswana:131,084.9"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-06-18,Central African Republic,2977.447,"Central African Republic:  2,977.4"
CAN,Canada,2020,0.736,3,Liberal democracy,2022-06-18,Canada,103128.532,"Canada:103,128.5"
CHE,Switzerland,2020,0.847,3,Liberal democracy,2022-06-18,Switzerland,424748.729,"Switzerland:424,748.7"
CHL,Chile,2020,0.758,2,Electoral democracy,2022-06-18,Chile,202079.526,"Chile:202,079.5"
CHN,China,2020,0.043,0,Closed autocracy,2022-06-18,China,614.313,China:    614.3
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2022-06-18,Cote d'Ivoire,3055.376,"Cote d'Ivoire:  3,055.4"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2022-06-18,Cameroon,4405.886,"Cameroon:  4,405.9"
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2022-06-18,Democratic Republic of Congo,973.522,Democratic Republic of Congo:    973.5
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2022-06-18,Congo,4265.145,"Congo:  4,265.1"
COL,Colombia,2020,0.447,2,Electoral democracy,2022-06-18,Colombia,119605.119,"Colombia:119,605.1"
COM,Comoros,2020,0.173,1,Electoral autocracy,2022-06-18,Comoros,9151.832,"Comoros:  9,151.8"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2022-06-18,Cape Verde,103272.641,"Cape Verde:103,272.6"
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2022-06-18,Costa Rica,176089.641,"Costa Rica:176,089.6"
CUB,Cuba,2020,0.085,0,Closed autocracy,2022-06-18,Cuba,97700.835,"Cuba: 97,700.8"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2022-06-18,Cyprus,555191.098,"Cyprus:555,191.1"
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-06-18,Czechia,366009.754,"Czechia:366,009.8"
DEU,Germany,2020,0.833,3,Liberal democracy,2022-06-18,Germany,324252.709,"Germany:324,252.7"
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2022-06-18,Djibouti,15655.605,"Djibouti: 15,655.6"
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-06-18,Denmark,541963.758,"Denmark:541,963.8"
DOM,Dominican Republic,2020,0.344,2,Electoral democracy,2022-06-18,Dominican Republic,54404.104,"Dominican Republic: 54,404.1"
DZA,Algeria,2020,0.147,1,Electoral autocracy,2022-06-18,Algeria,5961.253,"Algeria:  5,961.3"
ECU,Ecuador,2020,0.485,2,Electoral democracy,2022-06-18,Ecuador,50115.119,"Ecuador: 50,115.1"
EGY,Egypt,2020,0.122,1,Electoral autocracy,2022-06-18,Egypt,4945.84,"Egypt:  4,945.8"
ERI,Eritrea,2020,0.012,0,Closed autocracy,2022-06-18,Eritrea,2714.731,"Eritrea:  2,714.7"
ESP,Spain,2020,0.8,3,Liberal democracy,2022-06-18,Spain,268763.339,"Spain:268,763.3"
EST,Estonia,2020,0.832,3,Liberal democracy,2022-06-18,Estonia,436537.306,"Estonia:436,537.3"
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2022-06-18,Ethiopia,4103.788,"Ethiopia:  4,103.8"
FIN,Finland,2020,0.837,3,Liberal democracy,2022-06-18,Finland,202824.221,"Finland:202,824.2"
FJI,Fiji,2020,0.279,1,Electoral autocracy,2022-06-18,Fiji,72287.155,"Fiji: 72,287.2"
FRA,France,2020,0.796,3,Liberal democracy,2022-06-18,France,447033.238,"France:447,033.2"
GAB,Gabon,2020,0.207,1,Electoral autocracy,2022-06-18,Gabon,20950.234,"Gabon: 20,950.2"
GBR,United Kingdom,2020,0.797,3,Liberal democracy,2022-06-18,United Kingdom,330607.244,"United Kingdom:330,607.2"
GEO,Georgia,2020,0.506,2,Electoral democracy,2022-06-18,Georgia,416796.385,"Georgia:416,796.4"
GHA,Ghana,2020,0.596,3,Liberal democracy,2022-06-18,Ghana,5147.212,"Ghana:  5,147.2"
GIN,Guinea,2020,0.137,1,Electoral autocracy,2022-06-18,Guinea,2727.743,"Guinea:  2,727.7"
GMB,The Gambia,2020,0.419,2,Electoral democracy,2022-06-18,Gambia,4826.017,"Gambia:  4,826.0"
