country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-08-06,Afghanistan,4666.122,"Afghanistan:  4,666.1"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-08-06,Angola,2974.631,"Angola:  2,974.6"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-08-06,Albania,111036.147,"Albania:111,036.1"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-08-06,United Arab Emirates,106540.7,"United Arab Emirates:106,540.7"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-08-06,Argentina,211152.538,"Argentina:211,152.5"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-08-06,Armenia,152921.167,"Armenia:152,921.2"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-08-06,Australia,371823.846,"Australia:371,823.8"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-08-06,Austria,540430.249,"Austria:540,430.2"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-08-06,Azerbaijan,77714.595,"Azerbaijan: 77,714.6"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-08-06,Burundi,3745.295,"Burundi:  3,745.3"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-08-06,Belgium,382149.556,"Belgium:382,149.6"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-08-06,Benin,2101.733,"Benin:  2,101.7"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-08-06,Burkina Faso,955.989,Burkina Faso:    956.0
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-08-06,Bangladesh,11851.461,"Bangladesh: 11,851.5"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-08-06,Bulgaria,176761.158,"Bulgaria:176,761.2"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-08-06,Bahrain,452690.388,"Bahrain:452,690.4"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2022-08-06,Bosnia and Herzegovina,118559.999,"Bosnia and Herzegovina:118,560.0"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-08-06,Belarus,103781.537,"Belarus:103,781.5"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2022-08-06,Bolivia,87981.66,"Bolivia: 87,981.7"
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-08-06,Brazil,158688.809,"Brazil:158,688.8"
BRB,Barbados,2020,0.684,3,Liberal democracy,2022-08-06,Barbados,336418.919,"Barbados:336,418.9"
