country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-06-03,Afghanistan,4533.251,"Afghanistan:  4,533.3"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-06-03,Angola,2939.888,"Angola:  2,939.9"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-06-03,Albania,96176.94,"Albania: 96,176.9"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-06-03,United Arab Emirates,91062.701,"United Arab Emirates: 91,062.7"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-06-03,Argentina,202399.001,"Argentina:202,399.0"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-06-03,Armenia,142501.604,"Armenia:142,501.6"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-06-03,Australia,287167.663,"Australia:287,167.7"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-06-03,Austria,475039.677,"Austria:475,039.7"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-06-03,Azerbaijan,77546.544,"Azerbaijan: 77,546.5"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-06-03,Burundi,3437.579,"Burundi:  3,437.6"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-06-03,Belgium,357516.729,"Belgium:357,516.7"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-06-03,Benin,2164.64,"Benin:  2,164.6"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-06-03,Burkina Faso,972.178,Burkina Faso:    972.2
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-06-03,Bangladesh,11747.149,"Bangladesh: 11,747.1"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-06-03,Bulgaria,169027.884,"Bulgaria:169,027.9"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-06-03,Bahrain,336016.519,"Bahrain:336,016.5"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2022-06-03,Bosnia and Herzegovina,115816.378,"Bosnia and Herzegovina:115,816.4"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-06-03,Belarus,104085.655,"Belarus:104,085.7"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2022-06-03,Bolivia,76897.145,"Bolivia: 76,897.1"
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-06-03,Brazil,145506.698,"Brazil:145,506.7"
BRB,Barbados,2020,0.684,3,Liberal democracy,2022-06-03,Barbados,282140.226,"Barbados:282,140.2"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-06-03,Bhutan,76455.956,"Bhutan: 76,456.0"
BWA,Botswana,2020,0.481,2,Electoral democracy,2022-06-03,Botswana,128533.647,"Botswana:128,533.6"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-06-03,Central African Republic,2977.447,"Central African Republic:  2,977.4"
CAN,Canada,2020,0.736,3,Liberal democracy,2022-06-03,Canada,102340.546,"Canada:102,340.5"
CHE,Switzerland,2020,0.847,3,Liberal democracy,2022-06-03,Switzerland,421661.239,"Switzerland:421,661.2"
CHL,Chile,2020,0.758,2,Electoral democracy,2022-06-03,Chile,194140.939,"Chile:194,140.9"
CHN,China,2020,0.043,0,Closed autocracy,2022-06-03,China,612.318,China:    612.3
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2022-06-03,Cote d'Ivoire,3039.962,"Cote d'Ivoire:  3,040.0"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2022-06-03,Cameroon,4405.886,"Cameroon:  4,405.9"
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2022-06-03,Democratic Republic of Congo,965.479,Democratic Republic of Congo:    965.5
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2022-06-03,Congo,4265.145,"Congo:  4,265.1"
COL,Colombia,2020,0.447,2,Electoral democracy,2022-06-03,Colombia,119165.216,"Colombia:119,165.2"
COM,Comoros,2020,0.173,1,Electoral autocracy,2022-06-03,Comoros,9146.204,"Comoros:  9,146.2"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2022-06-03,Cape Verde,100507.029,"Cape Verde:100,507.0"
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2022-06-03,Costa Rica,176089.641,"Costa Rica:176,089.6"
CUB,Cuba,2020,0.085,0,Closed autocracy,2022-06-03,Cuba,97673.443,"Cuba: 97,673.4"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2022-06-03,Cyprus,548855.196,"Cyprus:548,855.2"
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-06-03,Czechia,365611.042,"Czechia:365,611.0"
