country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-07-26,Afghanistan,4615.673,"Afghanistan:  4,615.7"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-07-26,Angola,2964.922,"Angola:  2,964.9"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-07-26,Albania,107467.659,"Albania:107,467.7"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-07-26,United Arab Emirates,105233.192,"United Arab Emirates:105,233.2"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-07-26,Argentina,209987.592,"Argentina:209,987.6"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-07-26,Armenia,152407.367,"Armenia:152,407.4"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-07-26,Australia,356281.173,"Australia:356,281.2"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-07-26,Austria,531671.868,"Austria:531,671.9"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-07-26,Azerbaijan,77269.72,"Azerbaijan: 77,269.7"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-07-26,Burundi,3540.455,"Burundi:  3,540.5"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-07-26,Belgium,378778.909,"Belgium:378,778.9"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-07-26,Benin,2098.27,"Benin:  2,098.3"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-07-26,Burkina Faso,955.989,Burkina Faso:    956.0
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-07-26,Bangladesh,11826.809,"Bangladesh: 11,826.8"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-07-26,Bulgaria,174349.842,"Bulgaria:174,349.8"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-07-26,Bahrain,449028.03,"Bahrain:449,028.0"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2022-07-26,Bosnia and Herzegovina,117344.142,"Bosnia and Herzegovina:117,344.1"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-07-26,Belarus,103781.537,"Belarus:103,781.5"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2022-07-26,Bolivia,83964.928,"Bolivia: 83,964.9"
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-07-26,Brazil,157049.747,"Brazil:157,049.7"
BRB,Barbados,2020,0.684,3,Liberal democracy,2022-07-26,Barbados,322012.802,"Barbados:322,012.8"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-07-26,Bhutan,77645.128,"Bhutan: 77,645.1"
BWA,Botswana,2020,0.481,2,Electoral democracy,2022-07-26,Botswana,125629.003,"Botswana:125,629.0"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-07-26,Central African Republic,2695.911,"Central African Republic:  2,695.9"
CAN,Canada,2020,0.736,3,Liberal democracy,2022-07-26,Canada,106708.628,"Canada:106,708.6"
CHE,Switzerland,2020,0.847,3,Liberal democracy,2022-07-26,Switzerland,454386.667,"Switzerland:454,386.7"
CHL,Chile,2020,0.758,2,Electoral democracy,2022-07-26,Chile,215243.441,"Chile:215,243.4"
CHN,China,2020,0.043,0,Closed autocracy,2022-07-26,China,633.535,China:    633.5
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2022-07-26,Cote d'Ivoire,3095.357,"Cote d'Ivoire:  3,095.4"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2022-07-26,Cameroon,4419.892,"Cameroon:  4,419.9"
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2022-07-26,Democratic Republic of Congo,961.196,Democratic Republic of Congo:    961.2
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2022-07-26,Congo,4216.041,"Congo:  4,216.0"
COL,Colombia,2020,0.447,2,Electoral democracy,2022-07-26,Colombia,121274.281,"Colombia:121,274.3"
COM,Comoros,2020,0.173,1,Electoral autocracy,2022-07-26,Comoros,10103.137,"Comoros: 10,103.1"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2022-07-26,Cape Verde,105617.213,"Cape Verde:105,617.2"
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2022-07-26,Costa Rica,199531.156,"Costa Rica:199,531.2"
CUB,Cuba,2020,0.085,0,Closed autocracy,2022-07-26,Cuba,98398.489,"Cuba: 98,398.5"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2022-07-26,Cyprus,620584.437,"Cyprus:620,584.4"
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-07-26,Czechia,378252.456,"Czechia:378,252.5"
DEU,Germany,2020,0.833,3,Liberal democracy,2022-07-26,Germany,366849.484,"Germany:366,849.5"
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2022-07-26,Djibouti,14191.941,"Djibouti: 14,191.9"
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-07-26,Denmark,550867.064,"Denmark:550,867.1"
DOM,Dominican Republic,2020,0.344,2,Electoral democracy,2022-07-26,Dominican Republic,56360.686,"Dominican Republic: 56,360.7"
DZA,Algeria,2020,0.147,1,Electoral autocracy,2022-07-26,Algeria,6043.963,"Algeria:  6,044.0"
ECU,Ecuador,2020,0.485,2,Electoral democracy,2022-07-26,Ecuador,53691.264,"Ecuador: 53,691.3"
EGY,Egypt,2020,0.122,1,Electoral autocracy,2022-07-26,Egypt,4719.337,"Egypt:  4,719.3"
ERI,Eritrea,2020,0.012,0,Closed autocracy,2022-07-26,Eritrea,2752.801,"Eritrea:  2,752.8"
ESP,Spain,2020,0.8,3,Liberal democracy,2022-07-26,Spain,278039.17,"Spain:278,039.2"
EST,Estonia,2020,0.832,3,Liberal democracy,2022-07-26,Estonia,441332.55,"Estonia:441,332.6"
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2022-07-26,Ethiopia,4089.663,"Ethiopia:  4,089.7"
FIN,Finland,2020,0.837,3,Liberal democracy,2022-07-26,Finland,211531.014,"Finland:211,531.0"
FJI,Fiji,2020,0.279,1,Electoral autocracy,2022-07-26,Fiji,72848.012,"Fiji: 72,848.0"
FRA,France,2020,0.796,3,Liberal democracy,2022-07-26,France,499726.795,"France:499,726.8"
GAB,Gabon,2020,0.207,1,Electoral autocracy,2022-07-26,Gabon,20680.606,"Gabon: 20,680.6"
