country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-10-10,Afghanistan,4999.294,"Afghanistan:  4,999.3"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-10-10,Angola,2988.977,"Angola:  2,989.0"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-10-10,Albania,116475.229,"Albania:116,475.2"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-10-10,United Arab Emirates,110108.184,"United Arab Emirates:110,108.2"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-10-10,Argentina,214538.092,"Argentina:214,538.1"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-10-10,Armenia,159256.948,"Armenia:159,256.9"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-10-10,Australia,396543.178,"Australia:396,543.2"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-10-10,Austria,589633.899,"Austria:589,633.9"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-10-10,Azerbaijan,79723.324,"Azerbaijan: 79,723.3"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-10-10,Burundi,4001.605,"Burundi:  4,001.6"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-10-10,Belgium,394053.354,"Belgium:394,053.4"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-10-10,Benin,2137.587,"Benin:  2,137.6"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-10-10,Burkina Faso,978.748,Burkina Faso:    978.7
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-10-10,Bangladesh,11987.098,"Bangladesh: 11,987.1"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-10-10,Bulgaria,183889.816,"Bulgaria:183,889.8"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-10-10,Bahrain,467292.664,"Bahrain:467,292.7"
