country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-08-26,Afghanistan,4787.271,"Afghanistan:  4,787.3"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-08-26,Angola,2974.631,"Angola:  2,974.6"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-08-26,Albania,114884.174,"Albania:114,884.2"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-08-26,United Arab Emirates,108144.199,"United Arab Emirates:108,144.2"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-08-26,Argentina,213318.858,"Argentina:213,318.9"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-08-26,Armenia,154882.847,"Armenia:154,882.8"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-08-26,Australia,385319.961,"Australia:385,320.0"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-08-26,Austria,553080.996,"Austria:553,081.0"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-08-26,Azerbaijan,78651.375,"Azerbaijan: 78,651.4"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-08-26,Burundi,3909.025,"Burundi:  3,909.0"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-08-26,Belgium,385635.004,"Belgium:385,635.0"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-08-26,Benin,2101.733,"Benin:  2,101.7"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-08-26,Burkina Faso,955.989,Burkina Faso:    956.0
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-08-26,Bangladesh,11874.047,"Bangladesh: 11,874.0"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-08-26,Bulgaria,179989.218,"Bulgaria:179,989.2"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-08-26,Bahrain,458370.152,"Bahrain:458,370.2"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2022-08-26,Bosnia and Herzegovina,120786.574,"Bosnia and Herzegovina:120,786.6"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-08-26,Belarus,103781.537,"Belarus:103,781.5"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2022-08-26,Bolivia,90900.248,"Bolivia: 90,900.2"
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-08-26,Brazil,160357.928,"Brazil:160,357.9"
BRB,Barbados,2020,0.684,3,Liberal democracy,2022-08-26,Barbados,357489.331,"Barbados:357,489.3"
