country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-06-13,Afghanistan,4546.707,"Afghanistan:  4,546.7"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-06-13,Angola,2939.888,"Angola:  2,939.9"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-06-13,Albania,96323.48,"Albania: 96,323.5"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-06-13,United Arab Emirates,91963.504,"United Arab Emirates: 91,963.5"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-06-13,Argentina,203408.631,"Argentina:203,408.6"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-06-13,Armenia,142516.091,"Armenia:142,516.1"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-06-13,Australia,297063.965,"Australia:297,064.0"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-06-13,Austria,478580.73,"Austria:478,580.7"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-06-13,Azerbaijan,77546.544,"Azerbaijan: 77,546.5"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-06-13,Burundi,3451.287,"Burundi:  3,451.3"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-06-13,Belgium,359123.113,"Belgium:359,123.1"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-06-13,Benin,2164.64,"Benin:  2,164.6"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-06-13,Burkina Faso,972.178,Burkina Faso:    972.2
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-06-13,Bangladesh,11751.064,"Bangladesh: 11,751.1"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-06-13,Bulgaria,169233.781,"Bulgaria:169,233.8"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-06-13,Bahrain,341580.797,"Bahrain:341,580.8"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2022-06-13,Bosnia and Herzegovina,115862.341,"Bosnia and Herzegovina:115,862.3"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-06-13,Belarus,104085.655,"Belarus:104,085.7"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2022-06-13,Bolivia,77146.45,"Bolivia: 77,146.4"
