country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-01-12,Argentina,NA,Argentina:NA
AUS,Australia,2020,0.787,3,Liberal democracy,2022-01-12,Australia,NA,Australia:NA
AUT,Austria,2020,0.758,3,Liberal democracy,2022-01-12,Austria,NA,Austria:NA
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-01-12,Belgium,NA,Belgium:NA
CAN,Canada,2020,0.736,3,Liberal democracy,2022-01-12,Canada,NA,Canada:NA
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-01-12,Czechia,NA,Czechia:NA
DEU,Germany,2020,0.833,3,Liberal democracy,2022-01-12,Germany,NA,Germany:NA
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-01-12,Denmark,NA,Denmark:NA
FIN,Finland,2020,0.837,3,Liberal democracy,2022-01-12,Finland,NA,Finland:NA
FRA,France,2020,0.796,3,Liberal democracy,2022-01-12,France,NA,France:NA
ISR,Israel,2020,0.648,3,Liberal democracy,2022-01-12,Israel,NA,Israel:NA
ITA,Italy,2020,0.785,3,Liberal democracy,2022-01-12,Italy,NA,Italy:NA
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-01-12,South Korea,NA,South Korea:NA
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-01-12,Malaysia,NA,Malaysia:NA
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-01-12,Netherlands,NA,Netherlands:NA
PRT,Portugal,2020,0.792,2,Electoral democracy,2022-01-12,Portugal,NA,Portugal:NA
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-01-12,Serbia,NA,Serbia:NA
