country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2021-12-22,Afghanistan,3962.327,"Afghanistan:  3,962.3"
AGO,Angola,2020,0.212,1,Electoral autocracy,2021-12-22,Angola,1980.308,"Angola:  1,980.3"
ALB,Albania,2020,0.403,2,Electoral democracy,2021-12-22,Albania,71918.116,"Albania: 71,918.1"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2021-12-22,United Arab Emirates,74622.04,"United Arab Emirates: 74,622.0"
ARG,Argentina,2020,0.67,2,Electoral democracy,2021-12-22,Argentina,118745.823,"Argentina:118,745.8"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2021-12-22,Armenia,115896.956,"Armenia:115,897.0"
AUS,Australia,2020,0.787,3,Liberal democracy,2021-12-22,Australia,10588.634,"Australia: 10,588.6"
AUT,Austria,2020,0.758,3,Liberal democracy,2021-12-22,Austria,138916.289,"Austria:138,916.3"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2021-12-22,Azerbaijan,59883.048,"Azerbaijan: 59,883.0"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2021-12-22,Burundi,1877.454,"Burundi:  1,877.5"
BEL,Belgium,2020,0.821,3,Liberal democracy,2021-12-22,Belgium,173936.288,"Belgium:173,936.3"
BEN,Benin,2020,0.295,1,Electoral autocracy,2021-12-22,Benin,2002.645,"Benin:  2,002.6"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2021-12-22,Burkina Faso,792.665,Burkina Faso:    792.7
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2021-12-22,Bangladesh,9512.644,"Bangladesh:  9,512.6"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2021-12-22,Bulgaria,105868.715,"Bulgaria:105,868.7"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2021-12-22,Bahrain,159512.554,"Bahrain:159,512.6"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2021-12-22,Bosnia and Herzegovina,87721.647,"Bosnia and Herzegovina: 87,721.6"
