country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-02-07,Afghanistan,4190.34,"Afghanistan:  4,190.3"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-02-07,Angola,2900.045,"Angola:  2,900.0"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-02-07,Albania,92196.688,"Albania: 92,196.7"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-02-07,United Arab Emirates,86012.798,"United Arab Emirates: 86,012.8"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-02-07,Argentina,188907.566,"Argentina:188,907.6"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-02-07,Armenia,131930.968,"Armenia:131,931.0"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-02-07,Australia,107796.518,"Australia:107,796.5"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-02-07,Austria,230477.762,"Austria:230,477.8"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-02-07,Azerbaijan,68796.863,"Azerbaijan: 68,796.9"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-02-07,Burundi,3079.615,"Burundi:  3,079.6"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-02-07,Belgium,287546.162,"Belgium:287,546.2"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-02-07,Benin,2128.177,"Benin:  2,128.2"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-02-07,Burkina Faso,962.13,Burkina Faso:    962.1
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-02-07,Bangladesh,11249.92,"Bangladesh: 11,249.9"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-02-07,Bulgaria,145497.781,"Bulgaria:145,497.8"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-02-07,Bahrain,244880.298,"Bahrain:244,880.3"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2022-02-07,Bosnia and Herzegovina,109371.682,"Bosnia and Herzegovina:109,371.7"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-02-07,Belarus,82947.266,"Belarus: 82,947.3"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2022-02-07,Bolivia,73938.201,"Bolivia: 73,938.2"
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-02-07,Brazil,124377.709,"Brazil:124,377.7"
BRB,Barbados,2020,0.684,3,Liberal democracy,2022-02-07,Barbados,169122.861,"Barbados:169,122.9"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-02-07,Bhutan,8077.959,"Bhutan:  8,078.0"
BWA,Botswana,2020,0.481,2,Electoral democracy,2022-02-07,Botswana,107276.284,"Botswana:107,276.3"
