country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2021-12-30,Afghanistan,3967.724,"Afghanistan:  3,967.7"
AGO,Angola,2020,0.212,1,Electoral autocracy,2021-12-30,Angola,2353.743,"Angola:  2,353.7"
ALB,Albania,2020,0.403,2,Electoral democracy,2021-12-30,Albania,72712.774,"Albania: 72,712.8"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2021-12-30,United Arab Emirates,76018.886,"United Arab Emirates: 76,018.9"
ARG,Argentina,2020,0.67,2,Electoral democracy,2021-12-30,Argentina,122939.235,"Argentina:122,939.2"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2021-12-30,Armenia,116176.257,"Armenia:116,176.3"
AUS,Australia,2020,0.787,3,Liberal democracy,2021-12-30,Australia,14293.194,"Australia: 14,293.2"
AUT,Austria,2020,0.758,3,Liberal democracy,2021-12-30,Austria,140991.358,"Austria:140,991.4"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2021-12-30,Azerbaijan,60288.688,"Azerbaijan: 60,288.7"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2021-12-30,Burundi,2232.97,"Burundi:  2,233.0"
BEL,Belgium,2020,0.821,3,Liberal democracy,2021-12-30,Belgium,179642.108,"Belgium:179,642.1"
BEN,Benin,2020,0.295,1,Electoral autocracy,2021-12-30,Benin,2002.645,"Benin:  2,002.6"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2021-12-30,Burkina Faso,820.204,Burkina Faso:    820.2
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2021-12-30,Bangladesh,9530.93,"Bangladesh:  9,530.9"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2021-12-30,Bulgaria,107921.594,"Bulgaria:107,921.6"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2021-12-30,Bahrain,160960.25,"Bahrain:160,960.2"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2021-12-30,Bosnia and Herzegovina,89007.093,"Bosnia and Herzegovina: 89,007.1"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2021-12-30,Belarus,73875.868,"Belarus: 73,875.9"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2021-12-30,Bolivia,50010.665,"Bolivia: 50,010.7"
BRA,Brazil,2020,0.511,2,Electoral democracy,2021-12-30,Brazil,104123.046,"Brazil:104,123.0"
BRB,Barbados,2020,0.684,3,Liberal democracy,2021-12-30,Barbados,98398.376,"Barbados: 98,398.4"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2021-12-30,Bhutan,3410.694,"Bhutan:  3,410.7"
BWA,Botswana,2020,0.481,2,Electoral democracy,2021-12-30,Botswana,91567.386,"Botswana: 91,567.4"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2021-12-30,Central African Republic,2472.161,"Central African Republic:  2,472.2"
CAN,Canada,2020,0.736,3,Liberal democracy,2021-12-30,Canada,56363.216,"Canada: 56,363.2"
CHE,Switzerland,2020,0.847,3,Liberal democracy,2021-12-30,Switzerland,150723.298,"Switzerland:150,723.3"
CHL,Chile,2020,0.758,2,Electoral democracy,2021-12-30,Chile,93933.375,"Chile: 93,933.4"
CHN,China,2020,0.043,0,Closed autocracy,2021-12-30,China,70.685,China:     70.7
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2021-12-30,Cote d'Ivoire,2518.923,"Cote d'Ivoire:  2,518.9"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2021-12-30,Cameroon,4017.262,"Cameroon:  4,017.3"
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2021-12-30,Democratic Republic of Congo,809.641,Democratic Republic of Congo:    809.6
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2021-12-30,Congo,3551.165,"Congo:  3,551.2"
COL,Colombia,2020,0.447,2,Electoral democracy,2021-12-30,Colombia,100398.997,"Colombia:100,399.0"
COM,Comoros,2020,0.173,1,Electoral autocracy,2021-12-30,Comoros,7072.945,"Comoros:  7,072.9"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2021-12-30,Cape Verde,72500.316,"Cape Verde: 72,500.3"
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2021-12-30,Costa Rica,111023.568,"Costa Rica:111,023.6"
CUB,Cuba,2020,0.085,0,Closed autocracy,2021-12-30,Cuba,85316.649,"Cuba: 85,316.6"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2021-12-30,Cyprus,180555.912,"Cyprus:180,555.9"
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2021-12-30,Czechia,230308.06,"Czechia:230,308.1"
DEU,Germany,2020,0.833,3,Liberal democracy,2021-12-30,Germany,85475.349,"Germany: 85,475.3"
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2021-12-30,Djibouti,13602.116,"Djibouti: 13,602.1"
DNK,Denmark,2020,0.878,3,Liberal democracy,2021-12-30,Denmark,134811.85,"Denmark:134,811.9"
DOM,Dominican Republic,2020,0.344,2,Electoral democracy,2021-12-30,Dominican Republic,38093.746,"Dominican Republic: 38,093.7"
DZA,Algeria,2020,0.147,1,Electoral autocracy,2021-12-30,Algeria,4886.9,"Algeria:  4,886.9"
ECU,Ecuador,2020,0.485,2,Electoral democracy,2021-12-30,Ecuador,30588.747,"Ecuador: 30,588.7"
EGY,Egypt,2020,0.122,1,Electoral autocracy,2021-12-30,Egypt,3690.142,"Egypt:  3,690.1"
ERI,Eritrea,2020,0.012,0,Closed autocracy,2021-12-30,Eritrea,2216.322,"Eritrea:  2,216.3"
ESP,Spain,2020,0.8,3,Liberal democracy,2021-12-30,Spain,134660.746,"Spain:134,660.7"
EST,Estonia,2020,0.832,3,Liberal democracy,2021-12-30,Estonia,181358.419,"Estonia:181,358.4"
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2021-12-30,Ethiopia,3524.4,"Ethiopia:  3,524.4"
FIN,Finland,2020,0.837,3,Liberal democracy,2021-12-30,Finland,44870.548,"Finland: 44,870.5"
FJI,Fiji,2020,0.279,1,Electoral autocracy,2021-12-30,Fiji,59067.515,"Fiji: 59,067.5"
FRA,France,2020,0.796,3,Liberal democracy,2021-12-30,France,144837.26,"France:144,837.3"
GAB,Gabon,2020,0.207,1,Electoral autocracy,2021-12-30,Gabon,18023.731,"Gabon: 18,023.7"
GBR,United Kingdom,2020,0.797,3,Liberal democracy,2021-12-30,United Kingdom,187294.965,"United Kingdom:187,295.0"
GEO,Georgia,2020,0.506,2,Electoral democracy,2021-12-30,Georgia,234345.275,"Georgia:234,345.3"
GHA,Ghana,2020,0.596,3,Liberal democracy,2021-12-30,Ghana,4452.743,"Ghana:  4,452.7"
GIN,Guinea,2020,0.137,1,Electoral autocracy,2021-12-30,Guinea,2344.258,"Guinea:  2,344.3"
GMB,The Gambia,2020,0.419,2,Electoral democracy,2021-12-30,Gambia,4075.696,"Gambia:  4,075.7"
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2021-12-30,Guinea-Bissau,3213.114,"Guinea-Bissau:  3,213.1"
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2021-12-30,Equatorial Guinea,9455.883,"Equatorial Guinea:  9,455.9"
GRC,Greece,2020,0.744,3,Liberal democracy,2021-12-30,Greece,112845.584,"Greece:112,845.6"
GTM,Guatemala,2020,0.405,2,Electoral democracy,2021-12-30,Guatemala,34387.208,"Guatemala: 34,387.2"
GUY,Guyana,2020,0.404,2,Electoral democracy,2021-12-30,Guyana,49846.33,"Guyana: 49,846.3"
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2021-12-30,Hong Kong,1672.228,"Hong Kong:  1,672.2"
HND,Honduras,2020,0.23,1,Electoral autocracy,2021-12-30,Honduras,37702.696,"Honduras: 37,702.7"
HRV,Croatia,2020,0.641,2,Electoral democracy,2021-12-30,Croatia,173870.073,"Croatia:173,870.1"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2021-12-30,Haiti,2251.405,"Haiti:  2,251.4"
HUN,Hungary,2020,0.368,1,Electoral autocracy,2021-12-30,Hungary,130063.725,"Hungary:130,063.7"
IDN,Indonesia,2020,0.448,2,Electoral democracy,2021-12-30,Indonesia,15423.768,"Indonesia: 15,423.8"
IND,India,2020,0.34,1,Electoral autocracy,2021-12-30,India,25002.568,"India: 25,002.6"
IRL,Ireland,2020,0.817,3,Liberal democracy,2021-12-30,Ireland,154217.099,"Ireland:154,217.1"
IRN,Iran,2020,0.142,1,Electoral autocracy,2021-12-30,Iran,72830.628,"Iran: 72,830.6"
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2021-12-30,Iraq,50837.032,"Iraq: 50,837.0"
ISL,Iceland,2020,0.79,3,Liberal democracy,2021-12-30,Iceland,78806.5,"Iceland: 78,806.5"
ISR,Israel,2020,0.648,3,Liberal democracy,2021-12-30,Israel,148535.787,"Israel:148,535.8"
ITA,Italy,2020,0.785,3,Liberal democracy,2021-12-30,Italy,99083.627,"Italy: 99,083.6"
JAM,Jamaica,2020,0.698,2,Electoral democracy,2021-12-30,Jamaica,31475.432,"Jamaica: 31,475.4"
JOR,Jordan,2020,0.242,0,Closed autocracy,2021-12-30,Jordan,102049.932,"Jordan:102,049.9"
JPN,Japan,2020,0.731,3,Liberal democracy,2021-12-30,Japan,13739.525,"Japan: 13,739.5"
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2021-12-30,Kazakhstan,56437.977,"Kazakhstan: 56,438.0"
KEN,Kenya,2020,0.367,1,Electoral autocracy,2021-12-30,Kenya,5314.782,"Kenya:  5,314.8"
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2021-12-30,Kyrgyzstan,27855.059,"Kyrgyzstan: 27,855.1"
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2021-12-30,Cambodia,7109.868,"Cambodia:  7,109.9"
KOR,South Korea,2020,0.792,3,Liberal democracy,2021-12-30,South Korea,12295.795,"South Korea: 12,295.8"
KWT,Kuwait,2020,0.288,0,Closed autocracy,2021-12-30,Kuwait,96251.796,"Kuwait: 96,251.8"
LAO,Laos,2020,0.09,0,Closed autocracy,2021-12-30,Laos,14913.764,"Laos: 14,913.8"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2021-12-30,Lebanon,106902.623,"Lebanon:106,902.6"
LBR,Liberia,2020,0.477,2,Electoral democracy,2021-12-30,Liberia,1211.92,"Liberia:  1,211.9"
LBY,Libya,2020,0.153,0,Closed autocracy,2021-12-30,Libya,55785.138,"Libya: 55,785.1"
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2021-12-30,Sri Lanka,27293.932,"Sri Lanka: 27,293.9"
LSO,Lesotho,2020,0.497,2,Electoral democracy,2021-12-30,Lesotho,13157.535,"Lesotho: 13,157.5"
LTU,Lithuania,2020,0.76,2,Electoral democracy,2021-12-30,Lithuania,192446.676,"Lithuania:192,446.7"
LUX,Luxembourg,2020,0.783,3,Liberal democracy,2021-12-30,Luxembourg,161442.564,"Luxembourg:161,442.6"
LVA,Latvia,2020,0.736,3,Liberal democracy,2021-12-30,Latvia,147577.258,"Latvia:147,577.3"
MAR,Morocco,2020,0.257,0,Closed autocracy,2021-12-30,Morocco,25734.73,"Morocco: 25,734.7"
MDA,Moldova,2020,0.467,2,Electoral democracy,2021-12-30,Moldova,93384.112,"Moldova: 93,384.1"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2021-12-30,Madagascar,1768.685,"Madagascar:  1,768.7"
MDV,Maldives,2020,0.439,2,Electoral democracy,2021-12-30,Maldives,175747.765,"Maldives:175,747.8"
MEX,Mexico,2020,0.407,2,Electoral democracy,2021-12-30,Mexico,30412.978,"Mexico: 30,413.0"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2021-12-30,North Macedonia,107798.149,"North Macedonia:107,798.1"
MLI,Mali,2020,0.317,1,Electoral autocracy,2021-12-30,Mali,991.095,Mali:    991.1
MLT,Malta,2020,0.612,2,Electoral democracy,2021-12-30,Malta,98953.691,"Malta: 98,953.7"
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2021-12-30,Myanmar,9682.24,"Myanmar:  9,682.2"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2021-12-30,Montenegro,268016.451,"Montenegro:268,016.5"
MNG,Mongolia,2020,0.503,2,Electoral democracy,2021-12-30,Mongolia,116950.442,"Mongolia:116,950.4"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2021-12-30,Mozambique,5727.66,"Mozambique:  5,727.7"
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2021-12-30,Mauritania,8618.44,"Mauritania:  8,618.4"
MUS,Mauritius,2020,0.504,2,Electoral democracy,2021-12-30,Mauritius,18353.609,"Mauritius: 18,353.6"
MWI,Malawi,2020,0.449,2,Electoral democracy,2021-12-30,Malawi,3776.578,"Malawi:  3,776.6"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2021-12-30,Malaysia,84058.873,"Malaysia: 84,058.9"
"NAM",Namibia,2020,0.524,2,Electoral democracy,2021-12-30,Namibia,56706.8,"Namibia: 56,706.8"
NER,Niger,2020,0.389,2,Electoral democracy,2021-12-30,Niger,291.714,Niger:    291.7
NGA,Nigeria,2020,0.359,2,Electoral democracy,2021-12-30,Nigeria,1142.442,"Nigeria:  1,142.4"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2021-12-30,Nicaragua,2609.074,"Nicaragua:  2,609.1"
NLD,Netherlands,2020,0.825,3,Liberal democracy,2021-12-30,Netherlands,181743.197,"Netherlands:181,743.2"
NOR,Norway,2020,0.855,3,Liberal democracy,2021-12-30,Norway,71577.123,"Norway: 71,577.1"
NPL,Nepal,2020,0.446,2,Electoral democracy,2021-12-30,Nepal,27909.325,"Nepal: 27,909.3"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2021-12-30,New Zealand,2756.022,"New Zealand:  2,756.0"
OMN,Oman,2020,0.139,0,Closed autocracy,2021-12-30,Oman,58484.972,"Oman: 58,485.0"
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2021-12-30,Pakistan,5752.115,"Pakistan:  5,752.1"
PAN,Panama,2020,0.558,2,Electoral democracy,2021-12-30,Panama,112069.77,"Panama:112,069.8"
PER,Peru,2020,0.691,2,Electoral democracy,2021-12-30,Peru,68713.855,"Peru: 68,713.9"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2021-12-30,Philippines,25586.124,"Philippines: 25,586.1"
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2021-12-30,Papua New Guinea,3965.126,"Papua New Guinea:  3,965.1"
POL,Poland,2020,0.487,2,Electoral democracy,2021-12-30,Poland,108331.561,"Poland:108,331.6"
PRT,Portugal,2020,0.792,2,Electoral democracy,2021-12-30,Portugal,133637.617,"Portugal:133,637.6"
PRY,Paraguay,2020,0.426,2,Electoral democracy,2021-12-30,Paraguay,64560.135,"Paraguay: 64,560.1"
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2021-12-30,Palestine,89942.551,"Palestine: 89,942.6"
QAT,Qatar,2020,0.095,0,Closed autocracy,2021-12-30,Qatar,85236.292,"Qatar: 85,236.3"
ROU,Romania,2020,0.552,2,Electoral democracy,2021-12-30,Romania,94481.626,"Romania: 94,481.6"
RUS,Russia,2020,0.104,1,Electoral autocracy,2021-12-30,Russia,70589.955,"Russia: 70,590.0"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2021-12-30,Rwanda,8327.335,"Rwanda:  8,327.3"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2021-12-30,Saudi Arabia,15716.081,"Saudi Arabia: 15,716.1"
SDN,Sudan,2020,0.086,0,Closed autocracy,2021-12-30,Sudan,1035.82,"Sudan:  1,035.8"
SEN,Senegal,2020,0.583,2,Electoral democracy,2021-12-30,Senegal,4353.842,"Senegal:  4,353.8"
SGP,Singapore,2020,0.307,1,Electoral autocracy,2021-12-30,Singapore,51170.053,"Singapore: 51,170.1"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2021-12-30,Solomon Islands,34.091,Solomon Islands:     34.1
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2021-12-30,Sierra Leone,857.721,Sierra Leone:    857.7
SLV,El Salvador,2020,0.383,2,Electoral democracy,2021-12-30,El Salvador,18707.525,"El Salvador: 18,707.5"
SOM,Somalia,2020,0.097,0,Closed autocracy,2021-12-30,Somalia,1438.43,"Somalia:  1,438.4"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2021-12-30,Serbia,188770.738,"Serbia:188,770.7"
SSD,South Sudan,2020,0.07,0,Closed autocracy,2021-12-30,South Sudan,1339.205,"South Sudan:  1,339.2"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2021-12-30,Sao Tome and Principe,17357.318,"Sao Tome and Principe: 17,357.3"
SUR,Suriname,2020,0.595,2,Electoral democracy,2021-12-30,Suriname,88322.367,"Suriname: 88,322.4"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2021-12-30,Slovakia,250399.123,"Slovakia:250,399.1"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2021-12-30,Slovenia,222324.956,"Slovenia:222,325.0"
SWE,Sweden,2020,0.873,3,Liberal democracy,2021-12-30,Sweden,129405.849,"Sweden:129,405.8"
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2021-12-30,Eswatini,56152.969,"Eswatini: 56,153.0"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2021-12-30,Seychelles,250611.667,"Seychelles:250,611.7"
SYR,Syria,2020,0.037,0,Closed autocracy,2021-12-30,Syria,2749.169,"Syria:  2,749.2"
TCD,Chad,2020,0.093,1,Electoral autocracy,2021-12-30,Chad,337.157,Chad:    337.2
TGO,Togo,2020,0.2,1,Electoral autocracy,2021-12-30,Togo,3469.587,"Togo:  3,469.6"
THA,Thailand,2020,0.175,0,Closed autocracy,2021-12-30,Thailand,31741.204,"Thailand: 31,741.2"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2021-12-30,Tajikistan,1794.223,"Tajikistan:  1,794.2"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2021-12-30,Timor,14758.069,"Timor: 14,758.1"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2021-12-30,Trinidad and Tobago,65071.749,"Trinidad and Tobago: 65,071.7"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2021-12-30,Tunisia,60715.007,"Tunisia: 60,715.0"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2021-12-30,Turkey,111046.921,"Turkey:111,046.9"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2021-12-30,Taiwan,712.136,Taiwan:    712.1
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2021-12-30,Tanzania,476.532,Tanzania:    476.5
UGA,Uganda,2020,0.23,1,Electoral autocracy,2021-12-30,Uganda,2951.37,"Uganda:  2,951.4"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2021-12-30,Ukraine,88344.186,"Ukraine: 88,344.2"
URY,Uruguay,2020,0.795,3,Liberal democracy,2021-12-30,Uruguay,118117.66,"Uruguay:118,117.7"
USA,United States of America,2020,0.728,3,Liberal democracy,2021-12-30,United States,162944.953,"United States:162,945.0"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2021-12-30,Uzbekistan,5857.213,"Uzbekistan:  5,857.2"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2021-12-30,Venezuela,15482.035,"Venezuela: 15,482.0"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2021-12-30,Vietnam,17467.276,"Vietnam: 17,467.3"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2021-12-30,Vanuatu,22.26,Vanuatu:     22.3
YEM,Yemen,2020,0.037,0,Closed autocracy,2021-12-30,Yemen,332.102,Yemen:    332.1
ZAF,South Africa,2020,0.577,2,Electoral democracy,2021-12-30,South Africa,57402.022,"South Africa: 57,402.0"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2021-12-30,Zambia,13170.42,"Zambia: 13,170.4"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2021-12-30,Zimbabwe,14028.996,"Zimbabwe: 14,029.0"
