country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-07-10,Afghanistan,4600.553,"Afghanistan:  4,600.6"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-07-10,Angola,2985.83,"Angola:  2,985.8"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-07-10,Albania,100240.381,"Albania:100,240.4"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-07-10,United Arab Emirates,96379.642,"United Arab Emirates: 96,379.6"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-07-10,Argentina,206687.883,"Argentina:206,687.9"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-07-10,Armenia,142654.562,"Armenia:142,654.6"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-07-10,Australia,330261.181,"Australia:330,261.2"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-07-10,Austria,502266.044,"Austria:502,266.0"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-07-10,Azerbaijan,77605.527,"Azerbaijan: 77,605.5"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-07-10,Burundi,3495.267,"Burundi:  3,495.3"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-07-10,Belgium,369219.109,"Belgium:369,219.1"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-07-10,Benin,2185.843,"Benin:  2,185.8"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-07-10,Burkina Faso,978.923,Burkina Faso:    978.9
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-07-10,Bangladesh,11965.197,"Bangladesh: 11,965.2"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-07-10,Bulgaria,170834.847,"Bulgaria:170,834.8"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-07-10,Bahrain,365759.211,"Bahrain:365,759.2"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2022-07-10,Bosnia and Herzegovina,116306.961,"Bosnia and Herzegovina:116,307.0"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-07-10,Belarus,105268.559,"Belarus:105,268.6"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2022-07-10,Bolivia,79801.496,"Bolivia: 79,801.5"
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-07-10,Brazil,153726.506,"Brazil:153,726.5"
BRB,Barbados,2020,0.684,3,Liberal democracy,2022-07-10,Barbados,298948.934,"Barbados:298,948.9"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-07-10,Bhutan,76707.27,"Bhutan: 76,707.3"
BWA,Botswana,2020,0.481,2,Electoral democracy,2022-07-10,Botswana,135219.669,"Botswana:135,219.7"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-07-10,Central African Republic,2982.731,"Central African Republic:  2,982.7"
CAN,Canada,2020,0.736,3,Liberal democracy,2022-07-10,Canada,104534.756,"Canada:104,534.8"
CHE,Switzerland,2020,0.847,3,Liberal democracy,2022-07-10,Switzerland,436667.617,"Switzerland:436,667.6"
CHL,Chile,2020,0.758,2,Electoral democracy,2022-07-10,Chile,212587.5,"Chile:212,587.5"
CHN,China,2020,0.043,0,Closed autocracy,2022-07-10,China,618.072,China:    618.1
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2022-07-10,Cote d'Ivoire,3107.864,"Cote d'Ivoire:  3,107.9"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2022-07-10,Cameroon,4410.331,"Cameroon:  4,410.3"
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2022-07-10,Democratic Republic of Congo,989.337,Democratic Republic of Congo:    989.3
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2022-07-10,Congo,4316.939,"Congo:  4,316.9"
COL,Colombia,2020,0.447,2,Electoral democracy,2022-07-10,Colombia,120915.758,"Colombia:120,915.8"
COM,Comoros,2020,0.173,1,Electoral autocracy,2022-07-10,Comoros,9185.598,"Comoros:  9,185.6"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2022-07-10,Cape Verde,109668.785,"Cape Verde:109,668.8"
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2022-07-10,Costa Rica,176089.641,"Costa Rica:176,089.6"
CUB,Cuba,2020,0.085,0,Closed autocracy,2022-07-10,Cuba,97762.067,"Cuba: 97,762.1"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2022-07-10,Cyprus,592083.75,"Cyprus:592,083.8"
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-07-10,Czechia,367544.643,"Czechia:367,544.6"
DEU,Germany,2020,0.833,3,Liberal democracy,2022-07-10,Germany,345954.673,"Germany:345,954.7"
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2022-07-10,Djibouti,15655.605,"Djibouti: 15,655.6"
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-07-10,Denmark,548440.8,"Denmark:548,440.8"
DOM,Dominican Republic,2020,0.344,2,Electoral democracy,2022-07-10,Dominican Republic,56238.825,"Dominican Republic: 56,238.8"
DZA,Algeria,2020,0.147,1,Electoral autocracy,2022-07-10,Algeria,5967.663,"Algeria:  5,967.7"
ECU,Ecuador,2020,0.485,2,Electoral democracy,2022-07-10,Ecuador,51344.737,"Ecuador: 51,344.7"
EGY,Egypt,2020,0.122,1,Electoral autocracy,2022-07-10,Egypt,4945.84,"Egypt:  4,945.8"
ERI,Eritrea,2020,0.012,0,Closed autocracy,2022-07-10,Eritrea,2727.781,"Eritrea:  2,727.8"
ESP,Spain,2020,0.8,3,Liberal democracy,2022-07-10,Spain,277538.912,"Spain:277,538.9"
EST,Estonia,2020,0.832,3,Liberal democracy,2022-07-10,Estonia,438850.94,"Estonia:438,850.9"
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2022-07-10,Ethiopia,4160.042,"Ethiopia:  4,160.0"
FIN,Finland,2020,0.837,3,Liberal democracy,2022-07-10,Finland,208797.697,"Finland:208,797.7"
FJI,Fiji,2020,0.279,1,Electoral autocracy,2022-07-10,Fiji,73237.427,"Fiji: 73,237.4"
FRA,France,2020,0.796,3,Liberal democracy,2022-07-10,France,477238.527,"France:477,238.5"
GAB,Gabon,2020,0.207,1,Electoral autocracy,2022-07-10,Gabon,21132.345,"Gabon: 21,132.3"
GBR,United Kingdom,2020,0.797,3,Liberal democracy,2022-07-10,United Kingdom,336732.705,"United Kingdom:336,732.7"
GEO,Georgia,2020,0.506,2,Electoral democracy,2022-07-10,Georgia,417686.888,"Georgia:417,686.9"
GHA,Ghana,2020,0.596,3,Liberal democracy,2022-07-10,Ghana,5257.006,"Ghana:  5,257.0"
GIN,Guinea,2020,0.137,1,Electoral autocracy,2022-07-10,Guinea,2767.826,"Guinea:  2,767.8"
GMB,The Gambia,2020,0.419,2,Electoral democracy,2022-07-10,Gambia,4828.832,"Gambia:  4,828.8"
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2022-07-10,Guinea-Bissau,4167.721,"Guinea-Bissau:  4,167.7"
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2022-07-10,Equatorial Guinea,11299.47,"Equatorial Guinea: 11,299.5"
GRC,Greece,2020,0.744,3,Liberal democracy,2022-07-10,Greece,370575.234,"Greece:370,575.2"
GTM,Guatemala,2020,0.405,2,Electoral democracy,2022-07-10,Guatemala,51916.649,"Guatemala: 51,916.6"
GUY,Guyana,2020,0.404,2,Electoral democracy,2022-07-10,Guyana,86285.585,"Guyana: 86,285.6"
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2022-07-10,Hong Kong,168289.111,"Hong Kong:168,289.1"
HND,Honduras,2020,0.23,1,Electoral autocracy,2022-07-10,Honduras,42671.992,"Honduras: 42,672.0"
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-07-10,Croatia,283996.671,"Croatia:283,996.7"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2022-07-10,Haiti,2752.372,"Haiti:  2,752.4"
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-07-10,Hungary,200618.175,"Hungary:200,618.2"
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-07-10,Indonesia,22113.423,"Indonesia: 22,113.4"
IND,India,2020,0.34,1,Electoral autocracy,2022-07-10,India,31318.391,"India: 31,318.4"
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-07-10,Ireland,324034.138,"Ireland:324,034.1"
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-07-10,Iran,85264.986,"Iran: 85,265.0"
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2022-07-10,Iraq,57928.961,"Iraq: 57,929.0"
ISL,Iceland,2020,0.79,3,Liberal democracy,2022-07-10,Iceland,536093.516,"Iceland:536,093.5"
ISR,Israel,2020,0.648,3,Liberal democracy,2022-07-10,Israel,478920.138,"Israel:478,920.1"
ITA,Italy,2020,0.785,3,Liberal democracy,2022-07-10,Italy,322019.47,"Italy:322,019.5"
JAM,Jamaica,2020,0.698,2,Electoral democracy,2022-07-10,Jamaica,48422.344,"Jamaica: 48,422.3"
JOR,Jordan,2020,0.242,0,Closed autocracy,2022-07-10,Jordan,165597.659,"Jordan:165,597.7"
JPN,Japan,2020,0.731,3,Liberal democracy,2022-07-10,Japan,76904.544,"Japan: 76,904.5"
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2022-07-10,Kazakhstan,73636.278,"Kazakhstan: 73,636.3"
KEN,Kenya,2020,0.367,1,Electoral autocracy,2022-07-10,Kenya,6108.152,"Kenya:  6,108.2"
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2022-07-10,Kyrgyzstan,30344.066,"Kyrgyzstan: 30,344.1"
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-07-10,Cambodia,8046.466,"Cambodia:  8,046.5"
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-07-10,South Korea,361065.619,"South Korea:361,065.6"
KWT,Kuwait,2020,0.288,0,Closed autocracy,2022-07-10,Kuwait,149753.509,"Kuwait:149,753.5"
LAO,Laos,2020,0.09,0,Closed autocracy,2022-07-10,Laos,28507.358,"Laos: 28,507.4"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2022-07-10,Lebanon,166301.505,"Lebanon:166,301.5"
LBR,Liberia,2020,0.477,2,Electoral democracy,2022-07-10,Liberia,1447.818,"Liberia:  1,447.8"
LBY,Libya,2020,0.153,0,Closed autocracy,2022-07-10,Libya,72168.752,"Libya: 72,168.8"
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2022-07-10,Sri Lanka,30900.29,"Sri Lanka: 30,900.3"
LSO,Lesotho,2020,0.497,2,Electoral democracy,2022-07-10,Lesotho,15718.827,"Lesotho: 15,718.8"
LTU,Lithuania,2020,0.76,2,Electoral democracy,2022-07-10,Lithuania,433127.424,"Lithuania:433,127.4"
LUX,Luxembourg,2020,0.783,3,Liberal democracy,2022-07-10,Luxembourg,425526.217,"Luxembourg:425,526.2"
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-07-10,Latvia,449853.075,"Latvia:449,853.1"
MAR,Morocco,2020,0.257,0,Closed autocracy,2022-07-10,Morocco,33256.77,"Morocco: 33,256.8"
MDA,Moldova,2020,0.467,2,Electoral democracy,2022-07-10,Moldova,129517.585,"Moldova:129,517.6"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2022-07-10,Madagascar,2325.157,"Madagascar:  2,325.2"
MDV,Maldives,2020,0.439,2,Electoral democracy,2022-07-10,Maldives,336117.141,"Maldives:336,117.1"
MEX,Mexico,2020,0.407,2,Electoral democracy,2022-07-10,Mexico,48051.73,"Mexico: 48,051.7"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2022-07-10,North Macedonia,151584.439,"North Macedonia:151,584.4"
MLI,Mali,2020,0.317,1,Electoral autocracy,2022-07-10,Mali,1495.369,"Mali:  1,495.4"
MLT,Malta,2020,0.612,2,Electoral democracy,2022-07-10,Malta,210594.846,"Malta:210,594.8"
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2022-07-10,Myanmar,11198.333,"Myanmar: 11,198.3"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2022-07-10,Montenegro,387669.154,"Montenegro:387,669.2"
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-07-10,Mongolia,279235.283,"Mongolia:279,235.3"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2022-07-10,Mozambique,7109.93,"Mozambique:  7,109.9"
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2022-07-10,Mauritania,12823.579,"Mauritania: 12,823.6"
MUS,Mauritius,2020,0.504,2,Electoral democracy,2022-07-10,Mauritius,181428.396,"Mauritius:181,428.4"
MWI,Malawi,2020,0.449,2,Electoral democracy,2022-07-10,Malawi,4414.821,"Malawi:  4,414.8"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-07-10,Malaysia,140222.927,"Malaysia:140,222.9"
"NAM",Namibia,2020,0.524,2,Electoral democracy,2022-07-10,Namibia,65415.731,"Namibia: 65,415.7"
NER,Niger,2020,0.389,2,Electoral democracy,2022-07-10,Niger,359.36,Niger:    359.4
NGA,Nigeria,2020,0.359,2,Electoral democracy,2022-07-10,Nigeria,1222.877,"Nigeria:  1,222.9"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2022-07-10,Nicaragua,2196.384,"Nicaragua:  2,196.4"
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-07-10,Netherlands,479912.356,"Netherlands:479,912.4"
NOR,Norway,2020,0.855,3,Liberal democracy,2022-07-10,Norway,265427.822,"Norway:265,427.8"
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-07-10,Nepal,33035.203,"Nepal: 33,035.2"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-07-10,New Zealand,280631.059,"New Zealand:280,631.1"
OMN,Oman,2020,0.139,0,Closed autocracy,2022-07-10,Oman,74978.52,"Oman: 74,978.5"
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-07-10,Pakistan,6852.8,"Pakistan:  6,852.8"
PAN,Panama,2020,0.558,2,Electoral democracy,2022-07-10,Panama,212870.554,"Panama:212,870.6"
PER,Peru,2020,0.691,2,Electoral democracy,2022-07-10,Peru,110168.359,"Peru:110,168.4"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2022-07-10,Philippines,33485.551,"Philippines: 33,485.6"
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2022-07-10,Papua New Guinea,4906.785,"Papua New Guinea:  4,906.8"
POL,Poland,2020,0.487,2,Electoral democracy,2022-07-10,Poland,159330.82,"Poland:159,330.8"
PRK,North Korea,2020,0.015,0,Closed autocracy,2022-07-10,North Korea,0.039,North Korea:      0.0
PRT,Portugal,2020,0.792,2,Electoral democracy,2022-07-10,Portugal,515554.75,"Portugal:515,554.8"
PRY,Paraguay,2020,0.426,2,Electoral democracy,2022-07-10,Paraguay,93332.757,"Paraguay: 93,332.8"
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2022-07-10,Palestine,126846.822,"Palestine:126,846.8"
QAT,Qatar,2020,0.095,0,Closed autocracy,2022-07-10,Qatar,132689.239,"Qatar:132,689.2"
ROU,Romania,2020,0.552,2,Electoral democracy,2022-07-10,Romania,153033.349,"Romania:153,033.3"
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-07-10,Russia,124683.784,"Russia:124,683.8"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-07-10,Rwanda,9917.36,"Rwanda:  9,917.4"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2022-07-10,Saudi Arabia,22639.264,"Saudi Arabia: 22,639.3"
SDN,Sudan,2020,0.086,0,Closed autocracy,2022-07-10,Sudan,1397.148,"Sudan:  1,397.1"
SEN,Senegal,2020,0.583,2,Electoral democracy,2022-07-10,Senegal,5030.382,"Senegal:  5,030.4"
SGP,Singapore,2020,0.307,1,Electoral autocracy,2022-07-10,Singapore,280604.371,"Singapore:280,604.4"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2022-07-10,Solomon Islands,30602.49,"Solomon Islands: 30,602.5"
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2022-07-10,Sierra Leone,948.001,Sierra Leone:    948.0
SLV,El Salvador,2020,0.383,2,Electoral democracy,2022-07-10,El Salvador,27762.522,"El Salvador: 27,762.5"
SOM,Somalia,2020,0.097,0,Closed autocracy,2022-07-10,Somalia,1642.165,"Somalia:  1,642.2"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-07-10,Serbia,297047.375,"Serbia:297,047.4"
SSD,South Sudan,2020,0.07,0,Closed autocracy,2022-07-10,South Sudan,1558.072,"South Sudan:  1,558.1"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2022-07-10,Sao Tome and Principe,27148.511,"Sao Tome and Principe: 27,148.5"
SUR,Suriname,2020,0.595,2,Electoral democracy,2022-07-10,Suriname,136685.153,"Suriname:136,685.2"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2022-07-10,Slovakia,469354.611,"Slovakia:469,354.6"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2022-07-10,Slovenia,504978.297,"Slovenia:504,978.3"
SWE,Sweden,2020,0.873,3,Liberal democracy,2022-07-10,Sweden,248362.649,"Sweden:248,362.6"
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2022-07-10,Eswatini,62450.474,"Eswatini: 62,450.5"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2022-07-10,Seychelles,454959.054,"Seychelles:454,959.1"
SYR,Syria,2020,0.037,0,Closed autocracy,2022-07-10,Syria,3061.387,"Syria:  3,061.4"
TCD,Chad,2020,0.093,1,Electoral autocracy,2022-07-10,Chad,439.019,Chad:    439.0
TGO,Togo,2020,0.2,1,Electoral autocracy,2022-07-10,Togo,4435.825,"Togo:  4,435.8"
THA,Thailand,2020,0.175,0,Closed autocracy,2022-07-10,Thailand,64974.813,"Thailand: 64,974.8"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2022-07-10,Tajikistan,1824.275,"Tajikistan:  1,824.3"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2022-07-10,Timor,17091.619,"Timor: 17,091.6"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2022-07-10,Trinidad and Tobago,119880.374,"Trinidad and Tobago:119,880.4"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2022-07-10,Tunisia,89322.058,"Tunisia: 89,322.1"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-07-10,Turkey,178503.711,"Turkey:178,503.7"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-07-10,Taiwan,171118.283,"Taiwan:171,118.3"
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2022-07-10,Tanzania,581.608,Tanzania:    581.6
UGA,Uganda,2020,0.23,1,Electoral autocracy,2022-07-10,Uganda,3572.737,"Uganda:  3,572.7"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2022-07-10,Ukraine,115962.423,"Ukraine:115,962.4"
URY,Uruguay,2020,0.795,3,Liberal democracy,2022-07-10,Uruguay,276100.153,"Uruguay:276,100.2"
USA,United States of America,2020,0.728,3,Liberal democracy,2022-07-10,United States,266115.541,"United States:266,115.5"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2022-07-10,Uzbekistan,7120.953,"Uzbekistan:  7,121.0"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2022-07-10,Venezuela,18404.214,"Venezuela: 18,404.2"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2022-07-10,Vietnam,109554.256,"Vietnam:109,554.3"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2022-07-10,Vanuatu,36942.226,"Vanuatu: 36,942.2"
YEM,Yemen,2020,0.037,0,Closed autocracy,2022-07-10,Yemen,388.054,Yemen:    388.1
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-07-10,South Africa,66574.552,"South Africa: 66,574.6"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2022-07-10,Zambia,17285.446,"Zambia: 17,285.4"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2022-07-10,Zimbabwe,16958.395,"Zimbabwe: 16,958.4"
