country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-03-19,Afghanistan,4444.26,"Afghanistan:  4,444.3"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-03-19,Angola,2917.55,"Angola:  2,917.6"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-03-19,Albania,95038.73,"Albania: 95,038.7"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-03-19,United Arab Emirates,88817.699,"United Arab Emirates: 88,817.7"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-03-19,Argentina,197486.317,"Argentina:197,486.3"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-03-19,Armenia,142273.514,"Armenia:142,273.5"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-03-19,Australia,151237.21,"Australia:151,237.2"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-03-19,Austria,379186.52,"Austria:379,186.5"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-03-19,Azerbaijan,77411.461,"Azerbaijan: 77,411.5"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-03-19,Burundi,3125.798,"Burundi:  3,125.8"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-03-19,Belgium,318728.898,"Belgium:318,728.9"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-03-19,Benin,2164.64,"Benin:  2,164.6"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-03-19,Burkina Faso,968.177,Burkina Faso:    968.2
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-03-19,Bangladesh,11728.719,"Bangladesh: 11,728.7"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-03-19,Bulgaria,162936.09,"Bulgaria:162,936.1"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-03-19,Bahrain,311065.924,"Bahrain:311,065.9"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2022-03-19,Bosnia and Herzegovina,114597.732,"Bosnia and Herzegovina:114,597.7"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-03-19,Belarus,100604.403,"Belarus:100,604.4"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2022-03-19,Bolivia,76018.665,"Bolivia: 76,018.7"
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-03-19,Brazil,138436.182,"Brazil:138,436.2"
BRB,Barbados,2020,0.684,3,Liberal democracy,2022-03-19,Barbados,200411.528,"Barbados:200,411.5"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-03-19,Bhutan,27772.791,"Bhutan: 27,772.8"
BWA,Botswana,2020,0.481,2,Electoral democracy,2022-03-19,Botswana,110105.788,"Botswana:110,105.8"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-03-19,Central African Republic,2977.447,"Central African Republic:  2,977.4"
CAN,Canada,2020,0.736,3,Liberal democracy,2022-03-19,Canada,89385.278,"Canada: 89,385.3"
CHE,Switzerland,2020,0.847,3,Liberal democracy,2022-03-19,Switzerland,375073.748,"Switzerland:375,073.7"
CHL,Chile,2020,0.758,2,Electoral democracy,2022-03-19,Chile,176015.89,"Chile:176,015.9"
CHN,China,2020,0.043,0,Closed autocracy,2022-03-19,China,90.152,China:     90.2
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2022-03-19,Cote d'Ivoire,3018.264,"Cote d'Ivoire:  3,018.3"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2022-03-19,Cameroon,4386.308,"Cameroon:  4,386.3"
