country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-09-18,Afghanistan,4918.769,"Afghanistan:  4,918.8"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-09-18,Angola,2988.977,"Angola:  2,989.0"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-09-18,Albania,116152.954,"Albania:116,153.0"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-09-18,United Arab Emirates,109230.568,"United Arab Emirates:109,230.6"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-09-18,Argentina,214324.826,"Argentina:214,324.8"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-09-18,Armenia,157400.965,"Armenia:157,401.0"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-09-18,Australia,391943.911,"Australia:391,943.9"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-09-18,Austria,563109.933,"Austria:563,109.9"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-09-18,Azerbaijan,79464.621,"Azerbaijan: 79,464.6"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-09-18,Burundi,3974.277,"Burundi:  3,974.3"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-09-18,Belgium,388547.654,"Belgium:388,547.7"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-09-18,Benin,2126.508,"Benin:  2,126.5"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-09-18,Burkina Faso,955.989,Burkina Faso:    956.0
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-09-18,Bangladesh,11913.431,"Bangladesh: 11,913.4"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-09-18,Bulgaria,181773.598,"Bulgaria:181,773.6"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-09-18,Bahrain,462044.811,"Bahrain:462,044.8"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2022-09-18,Bosnia and Herzegovina,121623.03,"Bosnia and Herzegovina:121,623.0"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-09-18,Belarus,103781.537,"Belarus:103,781.5"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2022-09-18,Bolivia,91654.586,"Bolivia: 91,654.6"
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-09-18,Brazil,161290.73,"Brazil:161,290.7"
BRB,Barbados,2020,0.684,3,Liberal democracy,2022-09-18,Barbados,363417.496,"Barbados:363,417.5"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-09-18,Bhutan,78996.921,"Bhutan: 78,996.9"
BWA,Botswana,2020,0.481,2,Electoral democracy,2022-09-18,Botswana,125994.476,"Botswana:125,994.5"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-09-18,Central African Republic,2731.094,"Central African Republic:  2,731.1"
CAN,Canada,2020,0.736,3,Liberal democracy,2022-09-18,Canada,111258.83,"Canada:111,258.8"
CHE,Switzerland,2020,0.847,3,Liberal democracy,2022-09-18,Switzerland,468663.873,"Switzerland:468,663.9"
CHL,Chile,2020,0.758,2,Electoral democracy,2022-09-18,Chile,234363.714,"Chile:234,363.7"
CHN,China,2020,0.043,0,Closed autocracy,2022-09-18,China,687.992,China:    688.0
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2022-09-18,Cote d'Ivoire,3167.269,"Cote d'Ivoire:  3,167.3"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2022-09-18,Cameroon,4472.726,"Cameroon:  4,472.7"
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2022-09-18,Democratic Republic of Congo,967.223,Democratic Republic of Congo:    967.2
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2022-09-18,Congo,4255.967,"Congo:  4,256.0"
