country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-01-13,Afghanistan,3981.431,"Afghanistan:  3,981.4"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-01-13,Angola,2728.298,"Angola:  2,728.3"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-01-13,Albania,78873.375,"Albania: 78,873.4"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-01-13,United Arab Emirates,79670.742,"United Arab Emirates: 79,670.7"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-01-13,Argentina,148952.887,"Argentina:148,952.9"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-01-13,Armenia,116845.028,"Armenia:116,845.0"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-01-13,Australia,59211.577,"Australia: 59,211.6"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-01-13,Austria,154217.394,"Austria:154,217.4"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-01-13,Azerbaijan,60993.252,"Azerbaijan: 60,993.3"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-01-13,Burundi,2946.857,"Burundi:  2,946.9"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-01-13,Belgium,201779.282,"Belgium:201,779.3"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-01-13,Benin,2091.072,"Benin:  2,091.1"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-01-13,Burkina Faso,929.056,Burkina Faso:    929.1
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-01-13,Bangladesh,9649.01,"Bangladesh:  9,649.0"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-01-13,Bulgaria,117009.913,"Bulgaria:117,009.9"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-01-13,Bahrain,171956.678,"Bahrain:171,956.7"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2022-01-13,Bosnia and Herzegovina,94998.282,"Bosnia and Herzegovina: 94,998.3"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-01-13,Belarus,75371.495,"Belarus: 75,371.5"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2022-01-13,Bolivia,60111.793,"Bolivia: 60,111.8"
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-01-13,Brazil,106648.956,"Brazil:106,649.0"
BRB,Barbados,2020,0.684,3,Liberal democracy,2022-01-13,Barbados,117786.089,"Barbados:117,786.1"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-01-13,Bhutan,3683.806,"Bhutan:  3,683.8"
BWA,Botswana,2020,0.481,2,Electoral democracy,2022-01-13,Botswana,99146.518,"Botswana: 99,146.5"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-01-13,Central African Republic,2571.145,"Central African Republic:  2,571.1"
CAN,Canada,2020,0.736,3,Liberal democracy,2022-01-13,Canada,70797.735,"Canada: 70,797.7"
CHE,Switzerland,2020,0.847,3,Liberal democracy,2022-01-13,Switzerland,187511.804,"Switzerland:187,511.8"
CHL,Chile,2020,0.758,2,Electoral democracy,2022-01-13,Chile,96264.322,"Chile: 96,264.3"
CHN,China,2020,0.043,0,Closed autocracy,2022-01-13,China,72.413,China:     72.4
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2022-01-13,Cote d'Ivoire,2901.459,"Cote d'Ivoire:  2,901.5"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2022-01-13,Cameroon,4028.245,"Cameroon:  4,028.2"
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2022-01-13,Democratic Republic of Congo,884.616,Democratic Republic of Congo:    884.6
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2022-01-13,Congo,3962.866,"Congo:  3,962.9"
COL,Colombia,2020,0.447,2,Electoral democracy,2022-01-13,Colombia,106132.678,"Colombia:106,132.7"
COM,Comoros,2020,0.173,1,Electoral autocracy,2022-01-13,Comoros,8683.604,"Comoros:  8,683.6"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2022-01-13,Cape Verde,93840.374,"Cape Verde: 93,840.4"
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2022-01-13,Costa Rica,117659.421,"Costa Rica:117,659.4"
CUB,Cuba,2020,0.085,0,Closed autocracy,2022-01-13,Cuba,87368.162,"Cuba: 87,368.2"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2022-01-13,Cyprus,243719.622,"Cyprus:243,719.6"
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-01-13,Czechia,238912.988,"Czechia:238,913.0"
DEU,Germany,2020,0.833,3,Liberal democracy,2022-01-13,Germany,93763.288,"Germany: 93,763.3"
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2022-01-13,Djibouti,14647.819,"Djibouti: 14,647.8"
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-01-13,Denmark,181719.271,"Denmark:181,719.3"
DOM,Dominican Republic,2020,0.344,2,Electoral democracy,2022-01-13,Dominican Republic,44045.061,"Dominican Republic: 44,045.1"
DZA,Algeria,2020,0.147,1,Electoral autocracy,2022-01-13,Algeria,5029.134,"Algeria:  5,029.1"
ECU,Ecuador,2020,0.485,2,Electoral democracy,2022-01-13,Ecuador,31302.279,"Ecuador: 31,302.3"
EGY,Egypt,2020,0.122,1,Electoral autocracy,2022-01-13,Egypt,3804.962,"Egypt:  3,805.0"
ERI,Eritrea,2020,0.012,0,Closed autocracy,2022-01-13,Eritrea,2430.957,"Eritrea:  2,431.0"
ESP,Spain,2020,0.8,3,Liberal democracy,2022-01-13,Spain,169654.342,"Spain:169,654.3"
EST,Estonia,2020,0.832,3,Liberal democracy,2022-01-13,Estonia,196497.403,"Estonia:196,497.4"
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2022-01-13,Ethiopia,3844.1,"Ethiopia:  3,844.1"
FIN,Finland,2020,0.837,3,Liberal democracy,2022-01-13,Finland,65163.929,"Finland: 65,163.9"
FJI,Fiji,2020,0.279,1,Electoral autocracy,2022-01-13,Fiji,64781.332,"Fiji: 64,781.3"
FRA,France,2020,0.796,3,Liberal democracy,2022-01-13,France,197116.965,"France:197,117.0"
GAB,Gabon,2020,0.207,1,Electoral autocracy,2022-01-13,Gabon,19661.853,"Gabon: 19,661.9"
GBR,United Kingdom,2020,0.797,3,Liberal democracy,2022-01-13,United Kingdom,219967.51,"United Kingdom:219,967.5"
GEO,Georgia,2020,0.506,2,Electoral democracy,2022-01-13,Georgia,246052.978,"Georgia:246,053.0"
GHA,Ghana,2020,0.596,3,Liberal democracy,2022-01-13,Ghana,4813.071,"Ghana:  4,813.1"
GIN,Guinea,2020,0.137,1,Electoral autocracy,2022-01-13,Guinea,2608.089,"Guinea:  2,608.1"
GMB,The Gambia,2020,0.419,2,Electoral democracy,2022-01-13,Gambia,4472.168,"Gambia:  4,472.2"
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2022-01-13,Guinea-Bissau,3422.493,"Guinea-Bissau:  3,422.5"
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2022-01-13,Equatorial Guinea,10256.633,"Equatorial Guinea: 10,256.6"
GRC,Greece,2020,0.744,3,Liberal democracy,2022-01-13,Greece,155521.005,"Greece:155,521.0"
GTM,Guatemala,2020,0.405,2,Electoral democracy,2022-01-13,Guatemala,35414.996,"Guatemala: 35,415.0"
GUY,Guyana,2020,0.404,2,Electoral democracy,2022-01-13,Guyana,60975.872,"Guyana: 60,975.9"
