country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-08-24,Afghanistan,4777.745,"Afghanistan:  4,777.7"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-08-24,Angola,2974.631,"Angola:  2,974.6"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-08-24,Albania,114628.806,"Albania:114,628.8"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-08-24,United Arab Emirates,108018.948,"United Arab Emirates:108,018.9"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-08-24,Argentina,213318.858,"Argentina:213,318.9"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-08-24,Armenia,154882.847,"Armenia:154,882.8"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-08-24,Australia,384263.91,"Australia:384,263.9"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-08-24,Austria,551827.029,"Austria:551,827.0"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-08-24,Azerbaijan,78540.544,"Azerbaijan: 78,540.5"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-08-24,Burundi,3909.025,"Burundi:  3,909.0"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-08-24,Belgium,385105.353,"Belgium:385,105.4"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-08-24,Benin,2101.733,"Benin:  2,101.7"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-08-24,Burkina Faso,955.989,Burkina Faso:    956.0
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-08-24,Bangladesh,11871.366,"Bangladesh: 11,871.4"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-08-24,Bulgaria,179734.494,"Bulgaria:179,734.5"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-08-24,Bahrain,458167.181,"Bahrain:458,167.2"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2022-08-24,Bosnia and Herzegovina,120626.682,"Bosnia and Herzegovina:120,626.7"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-08-24,Belarus,103781.537,"Belarus:103,781.5"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2022-08-24,Bolivia,90701.233,"Bolivia: 90,701.2"
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-08-24,Brazil,160174.521,"Brazil:160,174.5"
BRB,Barbados,2020,0.684,3,Liberal democracy,2022-08-24,Barbados,356298.009,"Barbados:356,298.0"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-08-24,Bhutan,78326.812,"Bhutan: 78,326.8"
BWA,Botswana,2020,0.481,2,Electoral democracy,2022-08-24,Botswana,125887.461,"Botswana:125,887.5"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-08-24,Central African Republic,2723.398,"Central African Republic:  2,723.4"
CAN,Canada,2020,0.736,3,Liberal democracy,2022-08-24,Canada,109441.166,"Canada:109,441.2"
CHE,Switzerland,2020,0.847,3,Liberal democracy,2022-08-24,Switzerland,463636.954,"Switzerland:463,637.0"
CHL,Chile,2020,0.758,2,Electoral democracy,2022-08-24,Chile,228893.802,"Chile:228,893.8"
CHN,China,2020,0.043,0,Closed autocracy,2022-08-24,China,663.003,China:    663.0
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2022-08-24,Cote d'Ivoire,3149.473,"Cote d'Ivoire:  3,149.5"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2022-08-24,Cameroon,4447.541,"Cameroon:  4,447.5"
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2022-08-24,Democratic Republic of Congo,965.523,Democratic Republic of Congo:    965.5
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2022-08-24,Congo,4255.967,"Congo:  4,256.0"
COL,Colombia,2020,0.447,2,Electoral democracy,2022-08-24,Colombia,122157.414,"Colombia:122,157.4"
COM,Comoros,2020,0.173,1,Electoral autocracy,2022-08-24,Comoros,10254.057,"Comoros: 10,254.1"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2022-08-24,Cape Verde,105960.794,"Cape Verde:105,960.8"
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2022-08-24,Costa Rica,209513.777,"Costa Rica:209,513.8"
CUB,Cuba,2020,0.085,0,Closed autocracy,2022-08-24,Cuba,98624.939,"Cuba: 98,624.9"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2022-08-24,Cyprus,640758.387,"Cyprus:640,758.4"
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-08-24,Czechia,383579.002,"Czechia:383,579.0"
DEU,Germany,2020,0.833,3,Liberal democracy,2022-08-24,Germany,382713.48,"Germany:382,713.5"
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2022-08-24,Djibouti,14191.941,"Djibouti: 14,191.9"
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-08-24,Denmark,558104.553,"Denmark:558,104.6"
DOM,Dominican Republic,2020,0.344,2,Electoral democracy,2022-08-24,Dominican Republic,57242.599,"Dominican Republic: 57,242.6"
DZA,Algeria,2020,0.147,1,Electoral autocracy,2022-08-24,Algeria,6112.617,"Algeria:  6,112.6"
ECU,Ecuador,2020,0.485,2,Electoral democracy,2022-08-24,Ecuador,55784.508,"Ecuador: 55,784.5"
EGY,Egypt,2020,0.122,1,Electoral autocracy,2022-08-24,Egypt,4719.337,"Egypt:  4,719.3"
ERI,Eritrea,2020,0.012,0,Closed autocracy,2022-08-24,Eritrea,2803.35,"Eritrea:  2,803.3"
ESP,Spain,2020,0.8,3,Liberal democracy,2022-08-24,Spain,280577.889,"Spain:280,577.9"
EST,Estonia,2020,0.832,3,Liberal democracy,2022-08-24,Estonia,449132.649,"Estonia:449,132.6"
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2022-08-24,Ethiopia,4099.298,"Ethiopia:  4,099.3"
FIN,Finland,2020,0.837,3,Liberal democracy,2022-08-24,Finland,225895.738,"Finland:225,895.7"
FJI,Fiji,2020,0.279,1,Electoral autocracy,2022-08-24,Fiji,73634.289,"Fiji: 73,634.3"
FRA,France,2020,0.796,3,Liberal democracy,2022-08-24,France,511271.41,"France:511,271.4"
GAB,Gabon,2020,0.207,1,Electoral autocracy,2022-08-24,Gabon,20773.721,"Gabon: 20,773.7"
GBR,United Kingdom,2020,0.797,3,Liberal democracy,2022-08-24,United Kingdom,349175.265,"United Kingdom:349,175.3"
GEO,Georgia,2020,0.506,2,Electoral democracy,2022-08-24,Georgia,458514.149,"Georgia:458,514.1"
GHA,Ghana,2020,0.596,3,Liberal democracy,2022-08-24,Ghana,5130.717,"Ghana:  5,130.7"
GIN,Guinea,2020,0.137,1,Electoral autocracy,2022-08-24,Guinea,2769.011,"Guinea:  2,769.0"
GMB,The Gambia,2020,0.419,2,Electoral democracy,2022-08-24,Gambia,4663.406,"Gambia:  4,663.4"
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2022-08-24,Guinea-Bissau,4116.035,"Guinea-Bissau:  4,116.0"
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2022-08-24,Equatorial Guinea,10363.018,"Equatorial Guinea: 10,363.0"
GRC,Greece,2020,0.744,3,Liberal democracy,2022-08-24,Greece,451111.57,"Greece:451,111.6"
GTM,Guatemala,2020,0.405,2,Electoral democracy,2022-08-24,Guatemala,61930.718,"Guatemala: 61,930.7"
GUY,Guyana,2020,0.404,2,Electoral democracy,2022-08-24,Guyana,88048.603,"Guyana: 88,048.6"
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2022-08-24,Hong Kong,197395.104,"Hong Kong:197,395.1"
HND,Honduras,2020,0.23,1,Electoral autocracy,2022-08-24,Honduras,43936.544,"Honduras: 43,936.5"
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-08-24,Croatia,297657.344,"Croatia:297,657.3"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2022-08-24,Haiti,2882.184,"Haiti:  2,882.2"
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-08-24,Hungary,209725.528,"Hungary:209,725.5"
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-08-24,Indonesia,23119.888,"Indonesia: 23,119.9"
IND,India,2020,0.34,1,Electoral autocracy,2022-08-24,India,31528.886,"India: 31,528.9"
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-08-24,Ireland,331962.172,"Ireland:331,962.2"
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-08-24,Iran,85490.248,"Iran: 85,490.2"
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2022-08-24,Iraq,56428.953,"Iraq: 56,429.0"
ISL,Iceland,2020,0.79,3,Liberal democracy,2022-08-24,Iceland,551576.276,"Iceland:551,576.3"
ISR,Israel,2020,0.648,3,Liberal democracy,2022-08-24,Israel,498020.558,"Israel:498,020.6"
ITA,Italy,2020,0.785,3,Liberal democracy,2022-08-24,Italy,366669.632,"Italy:366,669.6"
JAM,Jamaica,2020,0.698,2,Electoral democracy,2022-08-24,Jamaica,52725.649,"Jamaica: 52,725.6"
JOR,Jordan,2020,0.242,0,Closed autocracy,2022-08-24,Jordan,155319.862,"Jordan:155,319.9"
JPN,Japan,2020,0.731,3,Liberal democracy,2022-08-24,Japan,142690.45,"Japan:142,690.5"
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2022-08-24,Kazakhstan,76830.604,"Kazakhstan: 76,830.6"
KEN,Kenya,2020,0.367,1,Electoral autocracy,2022-08-24,Kenya,6378.343,"Kenya:  6,378.3"
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2022-08-24,Kyrgyzstan,31486.687,"Kyrgyzstan: 31,486.7"
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-08-24,Cambodia,8287.528,"Cambodia:  8,287.5"
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-08-24,South Korea,438006.176,"South Korea:438,006.2"
KWT,Kuwait,2020,0.288,0,Closed autocracy,2022-08-24,Kuwait,154593.971,"Kuwait:154,594.0"
LAO,Laos,2020,0.09,0,Closed autocracy,2022-08-24,Laos,28754.254,"Laos: 28,754.3"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2022-08-24,Lebanon,215650.201,"Lebanon:215,650.2"
LBR,Liberia,2020,0.477,2,Electoral democracy,2022-08-24,Liberia,1488.808,"Liberia:  1,488.8"
