country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-05-17,Afghanistan,4501.721,"Afghanistan:  4,501.7"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-05-17,Angola,2925.919,"Angola:  2,925.9"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-05-17,Albania,95960.436,"Albania: 95,960.4"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-05-17,United Arab Emirates,90389,"United Arab Emirates: 90,389.0"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-05-17,Argentina,200310.123,"Argentina:200,310.1"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-05-17,Armenia,142486.106,"Armenia:142,486.1"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-05-17,Australia,262125.761,"Australia:262,125.8"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-05-17,Austria,470625.137,"Austria:470,625.1"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-05-17,Azerbaijan,77536.274,"Azerbaijan: 77,536.3"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-05-17,Burundi,3388.702,"Burundi:  3,388.7"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-05-17,Belgium,354797.498,"Belgium:354,797.5"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-05-17,Benin,2164.64,"Benin:  2,164.6"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-05-17,Burkina Faso,972.178,Burkina Faso:    972.2
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-05-17,Bangladesh,11744.077,"Bangladesh: 11,744.1"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-05-17,Bulgaria,168552.581,"Bulgaria:168,552.6"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-05-17,Bahrain,331092.865,"Bahrain:331,092.9"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2022-05-17,Bosnia and Herzegovina,115707.291,"Bosnia and Herzegovina:115,707.3"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-05-17,Belarus,104085.655,"Belarus:104,085.7"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2022-05-17,Bolivia,76604.995,"Bolivia: 76,605.0"
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-05-17,Brazil,143471.22,"Brazil:143,471.2"
BRB,Barbados,2020,0.684,3,Liberal democracy,2022-05-17,Barbados,268897.632,"Barbados:268,897.6"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-05-17,Bhutan,76386.716,"Bhutan: 76,386.7"
BWA,Botswana,2020,0.481,2,Electoral democracy,2022-05-17,Botswana,127902.922,"Botswana:127,902.9"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-05-17,Central African Republic,2977.447,"Central African Republic:  2,977.4"
CAN,Canada,2020,0.736,3,Liberal democracy,2022-05-17,Canada,101000.31,"Canada:101,000.3"
CHE,Switzerland,2020,0.847,3,Liberal democracy,2022-05-17,Switzerland,419934.544,"Switzerland:419,934.5"
CHL,Chile,2020,0.758,2,Electoral democracy,2022-05-17,Chile,187994.22,"Chile:187,994.2"
CHN,China,2020,0.043,0,Closed autocracy,2022-05-17,China,804.168,China:    804.2
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2022-05-17,Cote d'Ivoire,3031.312,"Cote d'Ivoire:  3,031.3"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2022-05-17,Cameroon,4399.752,"Cameroon:  4,399.8"
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2022-05-17,Democratic Republic of Congo,948.635,Democratic Republic of Congo:    948.6
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2022-05-17,Congo,4256.484,"Congo:  4,256.5"
COL,Colombia,2020,0.447,2,Electoral democracy,2022-05-17,Colombia,118896.245,"Colombia:118,896.2"
