country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-09-11,Afghanistan,4885.976,"Afghanistan:  4,886.0"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-09-11,Angola,2988.977,"Angola:  2,989.0"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-09-11,Albania,115961.341,"Albania:115,961.3"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-09-11,United Arab Emirates,108917.172,"United Arab Emirates:108,917.2"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-09-11,Argentina,214188.443,"Argentina:214,188.4"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-09-11,Armenia,156478.348,"Armenia:156,478.3"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-09-11,Australia,390384.949,"Australia:390,384.9"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-09-11,Austria,558704.684,"Austria:558,704.7"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-09-11,Azerbaijan,79304.047,"Azerbaijan: 79,304.0"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-09-11,Burundi,3933.484,"Burundi:  3,933.5"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-09-11,Belgium,387308.271,"Belgium:387,308.3"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-09-11,Benin,2115.121,"Benin:  2,115.1"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-09-11,Burkina Faso,955.989,Burkina Faso:    956.0
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-09-11,Bangladesh,11897.329,"Bangladesh: 11,897.3"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-09-11,Bulgaria,181269.812,"Bulgaria:181,269.8"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-09-11,Bahrain,460611.031,"Bahrain:460,611.0"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2022-09-11,Bosnia and Herzegovina,121401.688,"Bosnia and Herzegovina:121,401.7"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-09-11,Belarus,103781.537,"Belarus:103,781.5"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2022-09-11,Bolivia,91572.049,"Bolivia: 91,572.0"
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-09-11,Brazil,161047.671,"Brazil:161,047.7"
