country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-09-09,Afghanistan,4874.654,"Afghanistan:  4,874.7"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-09-09,Angola,2988.977,"Angola:  2,989.0"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-09-09,Albania,115893.383,"Albania:115,893.4"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-09-09,United Arab Emirates,108830.468,"United Arab Emirates:108,830.5"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-09-09,Argentina,214013.916,"Argentina:214,013.9"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-09-09,Armenia,156478.348,"Armenia:156,478.3"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-09-09,Australia,390096.573,"Australia:390,096.6"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-09-09,Austria,558704.684,"Austria:558,704.7"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-09-09,Azerbaijan,79251.686,"Azerbaijan: 79,251.7"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-09-09,Burundi,3933.484,"Burundi:  3,933.5"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-09-09,Belgium,387308.271,"Belgium:387,308.3"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-09-09,Benin,2115.121,"Benin:  2,115.1"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-09-09,Burkina Faso,955.989,Burkina Faso:    956.0
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-09-09,Bangladesh,11894.187,"Bangladesh: 11,894.2"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-09-09,Bulgaria,181208.527,"Bulgaria:181,208.5"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-09-09,Bahrain,460270.696,"Bahrain:460,270.7"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2022-09-09,Bosnia and Herzegovina,121401.688,"Bosnia and Herzegovina:121,401.7"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-09-09,Belarus,103781.537,"Belarus:103,781.5"
