country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-06-27,Afghanistan,4574.521,"Afghanistan:  4,574.5"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-06-27,Angola,2939.888,"Angola:  2,939.9"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-06-27,Albania,97140.067,"Albania: 97,140.1"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-06-27,United Arab Emirates,94134.24,"United Arab Emirates: 94,134.2"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-06-27,Argentina,205394.21,"Argentina:205,394.2"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-06-27,Armenia,142595.939,"Armenia:142,595.9"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-06-27,Australia,312457.779,"Australia:312,457.8"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-06-27,Austria,489417.424,"Austria:489,417.4"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-06-27,Azerbaijan,77584.79,"Azerbaijan: 77,584.8"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-06-27,Burundi,3471.278,"Burundi:  3,471.3"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-06-27,Belgium,363230.801,"Belgium:363,230.8"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-06-27,Benin,2178.294,"Benin:  2,178.3"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-06-27,Burkina Faso,978.923,Burkina Faso:    978.9
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-06-27,Bangladesh,11829.421,"Bangladesh: 11,829.4"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-06-27,Bulgaria,169746.928,"Bulgaria:169,746.9"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-06-27,Bahrain,354875.464,"Bahrain:354,875.5"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2022-06-27,Bosnia and Herzegovina,115982.766,"Bosnia and Herzegovina:115,982.8"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-06-27,Belarus,104085.655,"Belarus:104,085.7"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2022-06-27,Bolivia,77842.388,"Bolivia: 77,842.4"
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-06-27,Brazil,150146.265,"Brazil:150,146.3"
BRB,Barbados,2020,0.684,3,Liberal democracy,2022-06-27,Barbados,291337.05,"Barbados:291,337.0"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-06-27,Bhutan,76585.46,"Bhutan: 76,585.5"
BWA,Botswana,2020,0.481,2,Electoral democracy,2022-06-27,Botswana,133539.821,"Botswana:133,539.8"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-06-27,Central African Republic,2977.447,"Central African Republic:  2,977.4"
CAN,Canada,2020,0.736,3,Liberal democracy,2022-06-27,Canada,103553.3,"Canada:103,553.3"
CHE,Switzerland,2020,0.847,3,Liberal democracy,2022-06-27,Switzerland,427585.057,"Switzerland:427,585.1"
CHL,Chile,2020,0.758,2,Electoral democracy,2022-06-27,Chile,206521.926,"Chile:206,521.9"
CHN,China,2020,0.043,0,Closed autocracy,2022-06-27,China,615.076,China:    615.1
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2022-06-27,Cote d'Ivoire,3069.791,"Cote d'Ivoire:  3,069.8"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2022-06-27,Cameroon,4407.906,"Cameroon:  4,407.9"
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2022-06-27,Democratic Republic of Congo,985.971,Democratic Republic of Congo:    986.0
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2022-06-27,Congo,4265.145,"Congo:  4,265.1"
COL,Colombia,2020,0.447,2,Electoral democracy,2022-06-27,Colombia,119989.332,"Colombia:119,989.3"
COM,Comoros,2020,0.173,1,Electoral autocracy,2022-06-27,Comoros,9157.46,"Comoros:  9,157.5"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2022-06-27,Cape Verde,105741.047,"Cape Verde:105,741.0"
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2022-06-27,Costa Rica,176089.641,"Costa Rica:176,089.6"
CUB,Cuba,2020,0.085,0,Closed autocracy,2022-06-27,Cuba,97720.362,"Cuba: 97,720.4"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2022-06-27,Cyprus,563297.08,"Cyprus:563,297.1"
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-06-27,Czechia,366486.044,"Czechia:366,486.0"
DEU,Germany,2020,0.833,3,Liberal democracy,2022-06-27,Germany,332706.595,"Germany:332,706.6"
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2022-06-27,Djibouti,15655.605,"Djibouti: 15,655.6"
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-06-27,Denmark,544343.817,"Denmark:544,343.8"
DOM,Dominican Republic,2020,0.344,2,Electoral democracy,2022-06-27,Dominican Republic,55073.193,"Dominican Republic: 55,073.2"
DZA,Algeria,2020,0.147,1,Electoral autocracy,2022-06-27,Algeria,5963.001,"Algeria:  5,963.0"
ECU,Ecuador,2020,0.485,2,Electoral democracy,2022-06-27,Ecuador,50408.939,"Ecuador: 50,408.9"
EGY,Egypt,2020,0.122,1,Electoral autocracy,2022-06-27,Egypt,4945.84,"Egypt:  4,945.8"
ERI,Eritrea,2020,0.012,0,Closed autocracy,2022-06-27,Eritrea,2718.896,"Eritrea:  2,718.9"
ESP,Spain,2020,0.8,3,Liberal democracy,2022-06-27,Spain,271296.668,"Spain:271,296.7"
EST,Estonia,2020,0.832,3,Liberal democracy,2022-06-27,Estonia,437157.596,"Estonia:437,157.6"
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2022-06-27,Ethiopia,4137.246,"Ethiopia:  4,137.2"
FIN,Finland,2020,0.837,3,Liberal democracy,2022-06-27,Finland,204312.048,"Finland:204,312.0"
FJI,Fiji,2020,0.279,1,Electoral autocracy,2022-06-27,Fiji,72608.343,"Fiji: 72,608.3"
FRA,France,2020,0.796,3,Liberal democracy,2022-06-27,France,455920.293,"France:455,920.3"
GAB,Gabon,2020,0.207,1,Electoral autocracy,2022-06-27,Gabon,20986.217,"Gabon: 20,986.2"
GBR,United Kingdom,2020,0.797,3,Liberal democracy,2022-06-27,United Kingdom,333080.549,"United Kingdom:333,080.5"
GEO,Georgia,2020,0.506,2,Electoral democracy,2022-06-27,Georgia,416951.168,"Georgia:416,951.2"
GHA,Ghana,2020,0.596,3,Liberal democracy,2022-06-27,Ghana,5223.381,"Ghana:  5,223.4"
GIN,Guinea,2020,0.137,1,Electoral autocracy,2022-06-27,Guinea,2727.743,"Guinea:  2,727.7"
GMB,The Gambia,2020,0.419,2,Electoral democracy,2022-06-27,Gambia,4826.017,"Gambia:  4,826.0"
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2022-06-27,Guinea-Bissau,4141.921,"Guinea-Bissau:  4,141.9"
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2022-06-27,Equatorial Guinea,11031.864,"Equatorial Guinea: 11,031.9"
GRC,Greece,2020,0.744,3,Liberal democracy,2022-06-27,Greece,349498.064,"Greece:349,498.1"
GTM,Guatemala,2020,0.405,2,Electoral democracy,2022-06-27,Guatemala,49176.356,"Guatemala: 49,176.4"
GUY,Guyana,2020,0.404,2,Electoral democracy,2022-06-27,Guyana,84919.065,"Guyana: 84,919.1"
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2022-06-27,Hong Kong,164144.423,"Hong Kong:164,144.4"
HND,Honduras,2020,0.23,1,Electoral autocracy,2022-06-27,Honduras,42420.675,"Honduras: 42,420.7"
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-06-27,Croatia,280650.971,"Croatia:280,651.0"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2022-06-27,Haiti,2721.44,"Haiti:  2,721.4"
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-06-27,Hungary,199818.417,"Hungary:199,818.4"
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-06-27,Indonesia,22007.008,"Indonesia: 22,007.0"
IND,India,2020,0.34,1,Electoral autocracy,2022-06-27,India,31160.153,"India: 31,160.2"
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-06-27,Ireland,318566.242,"Ireland:318,566.2"
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-06-27,Iran,85109.003,"Iran: 85,109.0"
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2022-06-27,Iraq,56850.167,"Iraq: 56,850.2"
ISL,Iceland,2020,0.79,3,Liberal democracy,2022-06-27,Iceland,523305.82,"Iceland:523,305.8"
ISR,Israel,2020,0.648,3,Liberal democracy,2022-06-27,Israel,464557.636,"Israel:464,557.6"
ITA,Italy,2020,0.785,3,Liberal democracy,2022-06-27,Italy,302468.543,"Italy:302,468.5"
JAM,Jamaica,2020,0.698,2,Electoral democracy,2022-06-27,Jamaica,47943.441,"Jamaica: 47,943.4"
