country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-02-09,Afghanistan,4231.158,"Afghanistan:  4,231.2"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-02-09,Angola,2901.342,"Angola:  2,901.3"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-02-09,Albania,92733.074,"Albania: 92,733.1"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-02-09,United Arab Emirates,86328.379,"United Arab Emirates: 86,328.4"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-02-09,Argentina,190224.108,"Argentina:190,224.1"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-02-09,Armenia,133715.594,"Armenia:133,715.6"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-02-09,Australia,109463.675,"Australia:109,463.7"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-02-09,Austria,237709.376,"Austria:237,709.4"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-02-09,Azerbaijan,70245.607,"Azerbaijan: 70,245.6"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-02-09,Burundi,3080.757,"Burundi:  3,080.8"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-02-09,Belgium,291104.348,"Belgium:291,104.3"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-02-09,Benin,2128.177,"Benin:  2,128.2"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-02-09,Burkina Faso,962.595,Burkina Faso:    962.6
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-02-09,Bangladesh,11348.354,"Bangladesh: 11,348.4"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-02-09,Bulgaria,147731.183,"Bulgaria:147,731.2"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-02-09,Bahrain,252853.208,"Bahrain:252,853.2"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2022-02-09,Bosnia and Herzegovina,110274.405,"Bosnia and Herzegovina:110,274.4"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-02-09,Belarus,84422.242,"Belarus: 84,422.2"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2022-02-09,Bolivia,74277.593,"Bolivia: 74,277.6"
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-02-09,Brazil,126045.517,"Brazil:126,045.5"
BRB,Barbados,2020,0.684,3,Liberal democracy,2022-02-09,Barbados,173641.331,"Barbados:173,641.3"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-02-09,Bhutan,8524.17,"Bhutan:  8,524.2"
