country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-05-09,Afghanistan,4493.739,"Afghanistan:  4,493.7"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-05-09,Angola,2925.919,"Angola:  2,925.9"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-05-09,Albania,95850.444,"Albania: 95,850.4"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-05-09,United Arab Emirates,90128.768,"United Arab Emirates: 90,128.8"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-05-09,Argentina,199564.845,"Argentina:199,564.8"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-05-09,Armenia,142479.031,"Armenia:142,479.0"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-05-09,Australia,245653.432,"Australia:245,653.4"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-05-09,Austria,462860.187,"Austria:462,860.2"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-05-09,Azerbaijan,77531.579,"Azerbaijan: 77,531.6"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-05-09,Burundi,3332.809,"Burundi:  3,332.8"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-05-09,Belgium,352644.792,"Belgium:352,644.8"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-05-09,Benin,2164.64,"Benin:  2,164.6"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-05-09,Burkina Faso,972.178,Burkina Faso:    972.2
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-05-09,Bangladesh,11742.561,"Bangladesh: 11,742.6"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-05-09,Bulgaria,168186.606,"Bulgaria:168,186.6"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-05-09,Bahrain,328180.885,"Bahrain:328,180.9"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2022-05-09,Bosnia and Herzegovina,115627.314,"Bosnia and Herzegovina:115,627.3"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-05-09,Belarus,104028.893,"Belarus:104,028.9"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2022-05-09,Bolivia,76519.724,"Bolivia: 76,519.7"
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-05-09,Brazil,142874.683,"Brazil:142,874.7"
BRB,Barbados,2020,0.684,3,Liberal democracy,2022-05-09,Barbados,256704.715,"Barbados:256,704.7"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-05-09,Bhutan,76307.219,"Bhutan: 76,307.2"
BWA,Botswana,2020,0.481,2,Electoral democracy,2022-05-09,Botswana,127730.223,"Botswana:127,730.2"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-05-09,Central African Republic,2977.447,"Central African Republic:  2,977.4"
CAN,Canada,2020,0.736,3,Liberal democracy,2022-05-09,Canada,100090.777,"Canada:100,090.8"
