country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-05-04,Afghanistan,4491.002,"Afghanistan:  4,491.0"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-05-04,Angola,2925.919,"Angola:  2,925.9"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-05-04,Albania,95794.404,"Albania: 95,794.4"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-05-04,United Arab Emirates,90024.375,"United Arab Emirates: 90,024.4"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-05-04,Argentina,199177.921,"Argentina:199,177.9"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-05-04,Armenia,142472.629,"Armenia:142,472.6"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-05-04,Australia,237737.336,"Australia:237,737.3"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-05-04,Austria,460131.69,"Austria:460,131.7"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-05-04,Azerbaijan,77526.981,"Azerbaijan: 77,527.0"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-05-04,Burundi,3318.937,"Burundi:  3,318.9"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-05-04,Belgium,349996.742,"Belgium:349,996.7"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-05-04,Benin,2164.64,"Benin:  2,164.6"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-05-04,Burkina Faso,970.596,Burkina Faso:    970.6
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-05-04,Bangladesh,11742.044,"Bangladesh: 11,742.0"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-05-04,Bulgaria,167958.815,"Bulgaria:167,958.8"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-05-04,Bahrain,326090.849,"Bahrain:326,090.8"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2022-05-04,Bosnia and Herzegovina,115575.222,"Bosnia and Herzegovina:115,575.2"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-05-04,Belarus,103895.353,"Belarus:103,895.4"
