country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-02-08,Afghanistan,4210.799,"Afghanistan:  4,210.8"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-02-08,Angola,2900.487,"Angola:  2,900.5"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-02-08,Albania,92489.42,"Albania: 92,489.4"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-02-08,United Arab Emirates,86174.442,"United Arab Emirates: 86,174.4"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-02-08,Argentina,189626.553,"Argentina:189,626.6"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-02-08,Armenia,132768.533,"Armenia:132,768.5"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-02-08,Australia,109018.394,"Australia:109,018.4"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-02-08,Austria,233473.094,"Austria:233,473.1"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-02-08,Azerbaijan,69484.701,"Azerbaijan: 69,484.7"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-02-08,Burundi,3080.757,"Burundi:  3,080.8"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-02-08,Belgium,289184.441,"Belgium:289,184.4"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-02-08,Benin,2128.177,"Benin:  2,128.2"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-02-08,Burkina Faso,962.223,Burkina Faso:    962.2
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-02-08,Bangladesh,11300.153,"Bangladesh: 11,300.2"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-02-08,Bulgaria,146678.063,"Bulgaria:146,678.1"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-02-08,Bahrain,248953.409,"Bahrain:248,953.4"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2022-02-08,Bosnia and Herzegovina,109821.511,"Bosnia and Herzegovina:109,821.5"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-02-08,Belarus,83548.143,"Belarus: 83,548.1"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2022-02-08,Bolivia,73938.201,"Bolivia: 73,938.2"
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-02-08,Brazil,125207.095,"Brazil:125,207.1"
BRB,Barbados,2020,0.684,3,Liberal democracy,2022-02-08,Barbados,171604.543,"Barbados:171,604.5"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-02-08,Bhutan,8281.831,"Bhutan:  8,281.8"
BWA,Botswana,2020,0.481,2,Electoral democracy,2022-02-08,Botswana,107276.284,"Botswana:107,276.3"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-02-08,Central African Republic,2850.211,"Central African Republic:  2,850.2"
CAN,Canada,2020,0.736,3,Liberal democracy,2022-02-08,Canada,82704.98,"Canada: 82,705.0"
CHE,Switzerland,2020,0.847,3,Liberal democracy,2022-02-08,Switzerland,282260.076,"Switzerland:282,260.1"
CHL,Chile,2020,0.758,2,Electoral democracy,2022-02-08,Chile,126577.097,"Chile:126,577.1"
CHN,China,2020,0.043,0,Closed autocracy,2022-02-08,China,73.836,China:     73.8
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2022-02-08,Cote d'Ivoire,2993.166,"Cote d'Ivoire:  2,993.2"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2022-02-08,Cameroon,4322.468,"Cameroon:  4,322.5"
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2022-02-08,Democratic Republic of Congo,927.559,Democratic Republic of Congo:    927.6
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2022-02-08,Congo,4205.75,"Congo:  4,205.8"
COL,Colombia,2020,0.447,2,Electoral democracy,2022-02-08,Colombia,116754.468,"Colombia:116,754.5"
COM,Comoros,2020,0.173,1,Electoral autocracy,2022-02-08,Comoros,8964.991,"Comoros:  8,965.0"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2022-02-08,Cape Verde,99325.326,"Cape Verde: 99,325.3"
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2022-02-08,Costa Rica,143965.046,"Costa Rica:143,965.0"
CUB,Cuba,2020,0.085,0,Closed autocracy,2022-02-08,Cuba,93300.392,"Cuba: 93,300.4"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2022-02-08,Cyprus,310114.341,"Cyprus:310,114.3"
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-02-08,Czechia,305222.511,"Czechia:305,222.5"
DEU,Germany,2020,0.833,3,Liberal democracy,2022-02-08,Germany,138014.934,"Germany:138,014.9"
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2022-02-08,Djibouti,15490.966,"Djibouti: 15,491.0"
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-02-08,Denmark,359122.75,"Denmark:359,122.8"
DOM,Dominican Republic,2020,0.344,2,Electoral democracy,2022-02-08,Dominican Republic,51532.019,"Dominican Republic: 51,532.0"
DZA,Algeria,2020,0.147,1,Electoral autocracy,2022-02-08,Algeria,5806.983,"Algeria:  5,807.0"
ECU,Ecuador,2020,0.485,2,Electoral democracy,2022-02-08,Ecuador,40922.328,"Ecuador: 40,922.3"
EGY,Egypt,2020,0.122,1,Electoral autocracy,2022-02-08,Egypt,4259.775,"Egypt:  4,259.8"
ERI,Eritrea,2020,0.012,0,Closed autocracy,2022-02-08,Eritrea,2679.745,"Eritrea:  2,679.7"
ESP,Spain,2020,0.8,3,Liberal democracy,2022-02-08,Spain,223323.454,"Spain:223,323.5"
EST,Estonia,2020,0.832,3,Liberal democracy,2022-02-08,Estonia,295693.139,"Estonia:295,693.1"
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2022-02-08,Ethiopia,3960.425,"Ethiopia:  3,960.4"
FIN,Finland,2020,0.837,3,Liberal democracy,2022-02-08,Finland,97733.727,"Finland: 97,733.7"
FJI,Fiji,2020,0.279,1,Electoral autocracy,2022-02-08,Fiji,70169.532,"Fiji: 70,169.5"
FRA,France,2020,0.796,3,Liberal democracy,2022-02-08,France,312829.477,"France:312,829.5"
GAB,Gabon,2020,0.207,1,Electoral autocracy,2022-02-08,Gabon,20783.481,"Gabon: 20,783.5"
