country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-08-17,Afghanistan,4730.986,"Afghanistan:  4,731.0"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-08-17,Angola,2974.631,"Angola:  2,974.6"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-08-17,Albania,113245.128,"Albania:113,245.1"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-08-17,United Arab Emirates,107530.541,"United Arab Emirates:107,530.5"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-08-17,Argentina,212774.23,"Argentina:212,774.2"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-08-17,Armenia,154197.424,"Armenia:154,197.4"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-08-17,Australia,380793.724,"Australia:380,793.7"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-08-17,Austria,547523.661,"Austria:547,523.7"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-08-17,Azerbaijan,78199.615,"Azerbaijan: 78,199.6"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-08-17,Burundi,3867.993,"Burundi:  3,868.0"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-08-17,Belgium,384154.737,"Belgium:384,154.7"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-08-17,Benin,2101.733,"Benin:  2,101.7"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-08-17,Burkina Faso,955.989,Burkina Faso:    956.0
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-08-17,Bangladesh,11865.13,"Bangladesh: 11,865.1"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-08-17,Bulgaria,178746.093,"Bulgaria:178,746.1"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-08-17,Bahrain,456854.363,"Bahrain:456,854.4"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2022-08-17,Bosnia and Herzegovina,119920.463,"Bosnia and Herzegovina:119,920.5"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-08-17,Belarus,103781.537,"Belarus:103,781.5"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2022-08-17,Bolivia,90094.252,"Bolivia: 90,094.3"
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-08-17,Brazil,159678.114,"Brazil:159,678.1"
BRB,Barbados,2020,0.684,3,Liberal democracy,2022-08-17,Barbados,350718.35,"Barbados:350,718.3"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-08-17,Bhutan,78173.755,"Bhutan: 78,173.8"
BWA,Botswana,2020,0.481,2,Electoral democracy,2022-08-17,Botswana,125877.416,"Botswana:125,877.4"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-08-17,Central African Republic,2712.586,"Central African Republic:  2,712.6"
CAN,Canada,2020,0.736,3,Liberal democracy,2022-08-17,Canada,108801.355,"Canada:108,801.4"
CHE,Switzerland,2020,0.847,3,Liberal democracy,2022-08-17,Switzerland,461675.591,"Switzerland:461,675.6"
CHL,Chile,2020,0.758,2,Electoral democracy,2022-08-17,Chile,225689.554,"Chile:225,689.6"
CHN,China,2020,0.043,0,Closed autocracy,2022-08-17,China,652.11,China:    652.1
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2022-08-17,Cote d'Ivoire,3139.065,"Cote d'Ivoire:  3,139.1"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2022-08-17,Cameroon,4447.541,"Cameroon:  4,447.5"
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2022-08-17,Democratic Republic of Congo,965.054,Democratic Republic of Congo:    965.1
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2022-08-17,Congo,4255.967,"Congo:  4,256.0"
COL,Colombia,2020,0.447,2,Electoral democracy,2022-08-17,Colombia,122026.621,"Colombia:122,026.6"
COM,Comoros,2020,0.173,1,Electoral autocracy,2022-08-17,Comoros,10191.985,"Comoros: 10,192.0"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2022-08-17,Cape Verde,105908.067,"Cape Verde:105,908.1"
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2022-08-17,Costa Rica,207444.882,"Costa Rica:207,444.9"
CUB,Cuba,2020,0.085,0,Closed autocracy,2022-08-17,Cuba,98579.631,"Cuba: 98,579.6"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2022-08-17,Cyprus,638381.173,"Cyprus:638,381.2"
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-08-17,Czechia,382498.965,"Czechia:382,499.0"
DEU,Germany,2020,0.833,3,Liberal democracy,2022-08-17,Germany,380358.59,"Germany:380,358.6"
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2022-08-17,Djibouti,14191.941,"Djibouti: 14,191.9"
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-08-17,Denmark,556807.374,"Denmark:556,807.4"
DOM,Dominican Republic,2020,0.344,2,Electoral democracy,2022-08-17,Dominican Republic,57156.701,"Dominican Republic: 57,156.7"
