country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-06-16,Burundi,NA,Burundi:NA
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-06-16,Bahrain,NA,Bahrain:NA
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2022-06-16,Cote d'Ivoire,NA,Cote d'Ivoire:NA
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2022-06-16,Democratic Republic of Congo,NA,Democratic Republic of Congo:NA
DEU,Germany,2020,0.833,3,Liberal democracy,2022-06-16,Germany,NA,Germany:NA
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2022-06-16,Ethiopia,NA,Ethiopia:NA
GHA,Ghana,2020,0.596,3,Liberal democracy,2022-06-16,Ghana,NA,Ghana:NA
GIN,Guinea,2020,0.137,1,Electoral autocracy,2022-06-16,Guinea,NA,Guinea:NA
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2022-06-16,Guinea-Bissau,NA,Guinea-Bissau:NA
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2022-06-16,Equatorial Guinea,NA,Equatorial Guinea:NA
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-06-16,Croatia,NA,Croatia:NA
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-06-16,Ireland,NA,Ireland:NA
KEN,Kenya,2020,0.367,1,Electoral autocracy,2022-06-16,Kenya,NA,Kenya:NA
LSO,Lesotho,2020,0.497,2,Electoral democracy,2022-06-16,Lesotho,NA,Lesotho:NA
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-06-16,Latvia,NA,Latvia:NA
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2022-06-16,Madagascar,NA,Madagascar:NA
MLI,Mali,2020,0.317,1,Electoral autocracy,2022-06-16,Mali,NA,Mali:NA
MLT,Malta,2020,0.612,2,Electoral democracy,2022-06-16,Malta,NA,Malta:NA
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2022-06-16,Mozambique,NA,Mozambique:NA
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2022-06-16,Mauritania,NA,Mauritania:NA
MWI,Malawi,2020,0.449,2,Electoral democracy,2022-06-16,Malawi,NA,Malawi:NA
"NAM",Namibia,2020,0.524,2,Electoral democracy,2022-06-16,Namibia,NA,Namibia:NA
NGA,Nigeria,2020,0.359,2,Electoral democracy,2022-06-16,Nigeria,NA,Nigeria:NA
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-06-16,New Zealand,NA,New Zealand:NA
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-06-16,Pakistan,NA,Pakistan:NA
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-06-16,Rwanda,NA,Rwanda:NA
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2022-06-16,Eswatini,NA,Eswatini:NA
TCD,Chad,2020,0.093,1,Electoral autocracy,2022-06-16,Chad,NA,Chad:NA
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2022-06-16,Zimbabwe,NA,Zimbabwe:NA
