country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-06-29,Afghanistan,4578.914,"Afghanistan:  4,578.9"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-06-29,Angola,2985.83,"Angola:  2,985.8"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-06-29,Albania,97565.068,"Albania: 97,565.1"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-06-29,United Arab Emirates,94486.454,"United Arab Emirates: 94,486.5"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-06-29,Argentina,205394.21,"Argentina:205,394.2"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-06-29,Armenia,142595.939,"Armenia:142,595.9"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-06-29,Australia,315296.207,"Australia:315,296.2"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-06-29,Austria,491788.41,"Austria:491,788.4"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-06-29,Azerbaijan,77584.79,"Azerbaijan: 77,584.8"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-06-29,Burundi,3471.278,"Burundi:  3,471.3"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-06-29,Belgium,363230.801,"Belgium:363,230.8"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-06-29,Benin,2178.294,"Benin:  2,178.3"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-06-29,Burkina Faso,978.923,Burkina Faso:    978.9
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-06-29,Bangladesh,11855.445,"Bangladesh: 11,855.4"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-06-29,Bulgaria,169903.671,"Bulgaria:169,903.7"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-06-29,Bahrain,357073.034,"Bahrain:357,073.0"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2022-06-29,Bosnia and Herzegovina,116021.068,"Bosnia and Herzegovina:116,021.1"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-06-29,Belarus,104085.655,"Belarus:104,085.7"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2022-06-29,Bolivia,78179.752,"Bolivia: 78,179.8"
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-06-29,Brazil,150504.398,"Brazil:150,504.4"
BRB,Barbados,2020,0.684,3,Liberal democracy,2022-06-29,Barbados,292292.88,"Barbados:292,292.9"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-06-29,Bhutan,76585.46,"Bhutan: 76,585.5"
BWA,Botswana,2020,0.481,2,Electoral democracy,2022-06-29,Botswana,134307.787,"Botswana:134,307.8"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-06-29,Central African Republic,2977.447,"Central African Republic:  2,977.4"
CAN,Canada,2020,0.736,3,Liberal democracy,2022-06-29,Canada,103712.331,"Canada:103,712.3"
CHE,Switzerland,2020,0.847,3,Liberal democracy,2022-06-29,Switzerland,431384.612,"Switzerland:431,384.6"
CHL,Chile,2020,0.758,2,Electoral democracy,2022-06-29,Chile,207147.721,"Chile:207,147.7"
CHN,China,2020,0.043,0,Closed autocracy,2022-06-29,China,615.244,China:    615.2
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2022-06-29,Cote d'Ivoire,3079.402,"Cote d'Ivoire:  3,079.4"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2022-06-29,Cameroon,4410.331,"Cameroon:  4,410.3"
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2022-06-29,Democratic Republic of Congo,985.971,Democratic Republic of Congo:    986.0
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2022-06-29,Congo,4265.145,"Congo:  4,265.1"
COL,Colombia,2020,0.447,2,Electoral democracy,2022-06-29,Colombia,119989.332,"Colombia:119,989.3"
COM,Comoros,2020,0.173,1,Electoral autocracy,2022-06-29,Comoros,9160.836,"Comoros:  9,160.8"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2022-06-29,Cape Verde,107184.362,"Cape Verde:107,184.4"
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2022-06-29,Costa Rica,176089.641,"Costa Rica:176,089.6"
