country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-08-11,Afghanistan,4700.961,"Afghanistan:  4,701.0"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-08-11,Angola,2974.631,"Angola:  2,974.6"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-08-11,Albania,112125.575,"Albania:112,125.6"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-08-11,United Arab Emirates,107025.156,"United Arab Emirates:107,025.2"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-08-11,Argentina,212085.179,"Argentina:212,085.2"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-08-11,Armenia,153583.659,"Armenia:153,583.7"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-08-11,Australia,376533.602,"Australia:376,533.6"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-08-11,Austria,544211.317,"Austria:544,211.3"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-08-11,Azerbaijan,77925.494,"Azerbaijan: 77,925.5"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-08-11,Burundi,3805.369,"Burundi:  3,805.4"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-08-11,Belgium,383543.356,"Belgium:383,543.4"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-08-11,Benin,2101.733,"Benin:  2,101.7"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-08-11,Burkina Faso,955.989,Burkina Faso:    956.0
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-08-11,Bangladesh,11858.328,"Bangladesh: 11,858.3"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-08-11,Bulgaria,177787.608,"Bulgaria:177,787.6"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-08-11,Bahrain,454526.009,"Bahrain:454,526.0"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2022-08-11,Bosnia and Herzegovina,119318.496,"Bosnia and Herzegovina:119,318.5"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-08-11,Belarus,103781.537,"Belarus:103,781.5"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2022-08-11,Bolivia,89144.211,"Bolivia: 89,144.2"
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-08-11,Brazil,159217.937,"Brazil:159,217.9"
BRB,Barbados,2020,0.684,3,Liberal democracy,2022-08-11,Barbados,344171.408,"Barbados:344,171.4"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-08-11,Bhutan,78024.556,"Bhutan: 78,024.6"
BWA,Botswana,2020,0.481,2,Electoral democracy,2022-08-11,Botswana,125877.416,"Botswana:125,877.4"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-08-11,Central African Republic,2708.555,"Central African Republic:  2,708.6"
CAN,Canada,2020,0.736,3,Liberal democracy,2022-08-11,Canada,108414.381,"Canada:108,414.4"
CHE,Switzerland,2020,0.847,3,Liberal democracy,2022-08-11,Switzerland,459580.073,"Switzerland:459,580.1"
CHL,Chile,2020,0.758,2,Electoral democracy,2022-08-11,Chile,222893.807,"Chile:222,893.8"
CHN,China,2020,0.043,0,Closed autocracy,2022-08-11,China,640.482,China:    640.5
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2022-08-11,Cote d'Ivoire,3128.511,"Cote d'Ivoire:  3,128.5"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2022-08-11,Cameroon,4419.892,"Cameroon:  4,419.9"
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2022-08-11,Democratic Republic of Congo,964.147,Democratic Republic of Congo:    964.1
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2022-08-11,Congo,4255.967,"Congo:  4,256.0"
COL,Colombia,2020,0.447,2,Electoral democracy,2022-08-11,Colombia,122026.621,"Colombia:122,026.6"
COM,Comoros,2020,0.173,1,Electoral autocracy,2022-08-11,Comoros,10163.992,"Comoros: 10,164.0"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2022-08-11,Cape Verde,105870.647,"Cape Verde:105,870.6"
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2022-08-11,Costa Rica,205219.989,"Costa Rica:205,220.0"
CUB,Cuba,2020,0.085,0,Closed autocracy,2022-08-11,Cuba,98539.121,"Cuba: 98,539.1"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2022-08-11,Cyprus,634351.071,"Cyprus:634,351.1"
