country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-08-04,Afghanistan,4655.848,"Afghanistan:  4,655.8"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-08-04,Angola,2964.922,"Angola:  2,964.9"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-08-04,Albania,110462.008,"Albania:110,462.0"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-08-04,United Arab Emirates,106327.997,"United Arab Emirates:106,328.0"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-08-04,Argentina,211152.538,"Argentina:211,152.5"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-08-04,Armenia,152921.167,"Armenia:152,921.2"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-08-04,Australia,369852.671,"Australia:369,852.7"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-08-04,Austria,539737.698,"Austria:539,737.7"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-08-04,Azerbaijan,77618.406,"Azerbaijan: 77,618.4"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-08-04,Burundi,3686.895,"Burundi:  3,686.9"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-08-04,Belgium,381107.651,"Belgium:381,107.7"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-08-04,Benin,2101.733,"Benin:  2,101.7"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-08-04,Burkina Faso,955.989,Burkina Faso:    956.0
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-08-04,Bangladesh,11848.668,"Bangladesh: 11,848.7"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-08-04,Bulgaria,176437.451,"Bulgaria:176,437.5"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-08-04,Bahrain,452119.063,"Bahrain:452,119.1"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2022-08-04,Bosnia and Herzegovina,118337.739,"Bosnia and Herzegovina:118,337.7"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-08-04,Belarus,103781.537,"Belarus:103,781.5"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2022-08-04,Bolivia,87452.332,"Bolivia: 87,452.3"
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-08-04,Brazil,158471.015,"Brazil:158,471.0"
BRB,Barbados,2020,0.684,3,Liberal democracy,2022-08-04,Barbados,332713.371,"Barbados:332,713.4"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-08-04,Bhutan,77853.492,"Bhutan: 77,853.5"
BWA,Botswana,2020,0.481,2,Electoral democracy,2022-08-04,Botswana,125838.783,"Botswana:125,838.8"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-08-04,Central African Republic,2706.905,"Central African Republic:  2,706.9"
CAN,Canada,2020,0.736,3,Liberal democracy,2022-08-04,Canada,107315.416,"Canada:107,315.4"
CHE,Switzerland,2020,0.847,3,Liberal democracy,2022-08-04,Switzerland,457074.724,"Switzerland:457,074.7"
CHL,Chile,2020,0.758,2,Electoral democracy,2022-08-04,Chile,219287.573,"Chile:219,287.6"
CHN,China,2020,0.043,0,Closed autocracy,2022-08-04,China,636.576,China:    636.6
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2022-08-04,Cote d'Ivoire,3115.228,"Cote d'Ivoire:  3,115.2"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2022-08-04,Cameroon,4419.892,"Cameroon:  4,419.9"
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2022-08-04,Democratic Republic of Congo,961.196,Democratic Republic of Congo:    961.2
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2022-08-04,Congo,4245.343,"Congo:  4,245.3"
COL,Colombia,2020,0.447,2,Electoral democracy,2022-08-04,Colombia,121883.095,"Colombia:121,883.1"
COM,Comoros,2020,0.173,1,Electoral autocracy,2022-08-04,Comoros,10137.216,"Comoros: 10,137.2"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2022-08-04,Cape Verde,105780.499,"Cape Verde:105,780.5"
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2022-08-04,Costa Rica,202637.507,"Costa Rica:202,637.5"
CUB,Cuba,2020,0.085,0,Closed autocracy,2022-08-04,Cuba,98476.845,"Cuba: 98,476.8"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2022-08-04,Cyprus,628243.976,"Cyprus:628,244.0"
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-08-04,Czechia,380223.39,"Czechia:380,223.4"
DEU,Germany,2020,0.833,3,Liberal democracy,2022-08-04,Germany,373807.044,"Germany:373,807.0"
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2022-08-04,Djibouti,14191.941,"Djibouti: 14,191.9"
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-08-04,Denmark,553289.923,"Denmark:553,289.9"
DOM,Dominican Republic,2020,0.344,2,Electoral democracy,2022-08-04,Dominican Republic,56759.053,"Dominican Republic: 56,759.1"
DZA,Algeria,2020,0.147,1,Electoral autocracy,2022-08-04,Algeria,6064.154,"Algeria:  6,064.2"
ECU,Ecuador,2020,0.485,2,Electoral democracy,2022-08-04,Ecuador,54795.393,"Ecuador: 54,795.4"
EGY,Egypt,2020,0.122,1,Electoral autocracy,2022-08-04,Egypt,4719.337,"Egypt:  4,719.3"
ERI,Eritrea,2020,0.012,0,Closed autocracy,2022-08-04,Eritrea,2788.434,"Eritrea:  2,788.4"
ESP,Spain,2020,0.8,3,Liberal democracy,2022-08-04,Spain,278939.797,"Spain:278,939.8"
EST,Estonia,2020,0.832,3,Liberal democracy,2022-08-04,Estonia,445079.066,"Estonia:445,079.1"
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2022-08-04,Ethiopia,4093.778,"Ethiopia:  4,093.8"
FIN,Finland,2020,0.837,3,Liberal democracy,2022-08-04,Finland,220053.786,"Finland:220,053.8"
FJI,Fiji,2020,0.279,1,Electoral autocracy,2022-08-04,Fiji,73333.622,"Fiji: 73,333.6"
FRA,France,2020,0.796,3,Liberal democracy,2022-08-04,France,505112.723,"France:505,112.7"
GAB,Gabon,2020,0.207,1,Electoral autocracy,2022-08-04,Gabon,20720.757,"Gabon: 20,720.8"
GBR,United Kingdom,2020,0.797,3,Liberal democracy,2022-08-04,United Kingdom,348643.541,"United Kingdom:348,643.5"
GEO,Georgia,2020,0.506,2,Electoral democracy,2022-08-04,Georgia,451843.81,"Georgia:451,843.8"
GHA,Ghana,2020,0.596,3,Liberal democracy,2022-08-04,Ghana,5120.666,"Ghana:  5,120.7"
GIN,Guinea,2020,0.137,1,Electoral autocracy,2022-08-04,Guinea,2764.429,"Guinea:  2,764.4"
GMB,The Gambia,2020,0.419,2,Electoral democracy,2022-08-04,Gambia,4602.04,"Gambia:  4,602.0"
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2022-08-04,Guinea-Bissau,4095.654,"Guinea-Bissau:  4,095.7"
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2022-08-04,Equatorial Guinea,10242.489,"Equatorial Guinea: 10,242.5"
GRC,Greece,2020,0.744,3,Liberal democracy,2022-08-04,Greece,428382.924,"Greece:428,382.9"
GTM,Guatemala,2020,0.405,2,Electoral democracy,2022-08-04,Guatemala,59709.743,"Guatemala: 59,709.7"
GUY,Guyana,2020,0.404,2,Electoral democracy,2022-08-04,Guyana,87014.506,"Guyana: 87,014.5"
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2022-08-04,Hong Kong,183057.405,"Hong Kong:183,057.4"
HND,Honduras,2020,0.23,1,Electoral autocracy,2022-08-04,Honduras,43212.4,"Honduras: 43,212.4"
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-08-04,Croatia,293359.457,"Croatia:293,359.5"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2022-08-04,Haiti,2835.886,"Haiti:  2,835.9"
