country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-10-12,Afghanistan,5005.778,"Afghanistan:  5,005.8"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-10-12,Angola,2988.977,"Angola:  2,989.0"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-10-12,Albania,116493.444,"Albania:116,493.4"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-10-12,United Arab Emirates,110178.445,"United Arab Emirates:110,178.4"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-10-12,Argentina,214538.092,"Argentina:214,538.1"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-10-12,Armenia,159256.948,"Armenia:159,256.9"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-10-12,Australia,396641.785,"Australia:396,641.8"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-10-12,Austria,593149.11,"Austria:593,149.1"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-10-12,Azerbaijan,79738.838,"Azerbaijan: 79,738.8"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-10-12,Burundi,4006.704,"Burundi:  4,006.7"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-10-12,Belgium,394053.354,"Belgium:394,053.4"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-10-12,Benin,2137.587,"Benin:  2,137.6"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-10-12,Burkina Faso,978.748,Burkina Faso:    978.7
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-10-12,Bangladesh,11992.507,"Bangladesh: 11,992.5"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-10-12,Bulgaria,184150.35,"Bulgaria:184,150.4"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-10-12,Bahrain,467820.251,"Bahrain:467,820.3"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2022-10-12,Bosnia and Herzegovina,122074.276,"Bosnia and Herzegovina:122,074.3"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-10-12,Belarus,103781.537,"Belarus:103,781.5"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2022-10-12,Bolivia,91793.582,"Bolivia: 91,793.6"
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-10-12,Brazil,162049.881,"Brazil:162,049.9"
BRB,Barbados,2020,0.684,3,Liberal democracy,2022-10-12,Barbados,364896.871,"Barbados:364,896.9"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-10-12,Bhutan,80001.441,"Bhutan: 80,001.4"
BWA,Botswana,2020,0.481,2,Electoral democracy,2022-10-12,Botswana,126078.311,"Botswana:126,078.3"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-10-12,Central African Republic,2740.806,"Central African Republic:  2,740.8"
CAN,Canada,2020,0.736,3,Liberal democracy,2022-10-12,Canada,112960.048,"Canada:112,960.0"
CHE,Switzerland,2020,0.847,3,Liberal democracy,2022-10-12,Switzerland,479172.76,"Switzerland:479,172.8"
CHL,Chile,2020,0.758,2,Electoral democracy,2022-10-12,Chile,239016.93,"Chile:239,016.9"
CHN,China,2020,0.043,0,Closed autocracy,2022-10-12,China,707.094,China:    707.1
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2022-10-12,Cote d'Ivoire,3183.973,"Cote d'Ivoire:  3,184.0"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2022-10-12,Cameroon,4472.726,"Cameroon:  4,472.7"
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2022-10-12,Democratic Republic of Congo,969.131,Democratic Republic of Congo:    969.1
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2022-10-12,Congo,4255.967,"Congo:  4,256.0"
COL,Colombia,2020,0.447,2,Electoral democracy,2022-10-12,Colombia,122447.748,"Colombia:122,447.7"
COM,Comoros,2020,0.173,1,Electoral autocracy,2022-10-12,Comoros,10312.478,"Comoros: 10,312.5"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2022-10-12,Cape Verde,106118.978,"Cape Verde:106,119.0"
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2022-10-12,Costa Rica,218783.742,"Costa Rica:218,783.7"
CUB,Cuba,2020,0.085,0,Closed autocracy,2022-10-12,Cuba,98721.151,"Cuba: 98,721.2"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2022-10-12,Cyprus,659350.876,"Cyprus:659,350.9"
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-10-12,Czechia,393526.913,"Czechia:393,526.9"
DEU,Germany,2020,0.833,3,Liberal democracy,2022-10-12,Germany,412465.237,"Germany:412,465.2"
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2022-10-12,Djibouti,14191.941,"Djibouti: 14,191.9"
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-10-12,Denmark,566247.028,"Denmark:566,247.0"
DOM,Dominican Republic,2020,0.344,2,Electoral democracy,2022-10-12,Dominican Republic,58123.433,"Dominican Republic: 58,123.4"
DZA,Algeria,2020,0.147,1,Electoral autocracy,2022-10-12,Algeria,6127.987,"Algeria:  6,128.0"
ECU,Ecuador,2020,0.485,2,Electoral democracy,2022-10-12,Ecuador,56527.973,"Ecuador: 56,528.0"
EGY,Egypt,2020,0.122,1,Electoral autocracy,2022-10-12,Egypt,4719.337,"Egypt:  4,719.3"
ERI,Eritrea,2020,0.012,0,Closed autocracy,2022-10-12,Eritrea,2812.465,"Eritrea:  2,812.5"
ESP,Spain,2020,0.8,3,Liberal democracy,2022-10-12,Spain,283066.09,"Spain:283,066.1"
EST,Estonia,2020,0.832,3,Liberal democracy,2022-10-12,Estonia,454994.766,"Estonia:454,994.8"
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2022-10-12,Ethiopia,4104.677,"Ethiopia:  4,104.7"
FIN,Finland,2020,0.837,3,Liberal democracy,2022-10-12,Finland,237109.085,"Finland:237,109.1"
FJI,Fiji,2020,0.279,1,Electoral autocracy,2022-10-12,Fiji,73809.498,"Fiji: 73,809.5"
FRA,France,2020,0.796,3,Liberal democracy,2022-10-12,France,535442.378,"France:535,442.4"
GAB,Gabon,2020,0.207,1,Electoral autocracy,2022-10-12,Gabon,20832.239,"Gabon: 20,832.2"
GBR,United Kingdom,2020,0.797,3,Liberal democracy,2022-10-12,United Kingdom,352778.093,"United Kingdom:352,778.1"
GEO,Georgia,2020,0.506,2,Electoral democracy,2022-10-12,Georgia,473842.596,"Georgia:473,842.6"
GHA,Ghana,2020,0.596,3,Liberal democracy,2022-10-12,Ghana,5180.85,"Ghana:  5,180.9"
GIN,Guinea,2020,0.137,1,Electoral autocracy,2022-10-12,Guinea,2804.483,"Guinea:  2,804.5"
GMB,The Gambia,2020,0.419,2,Electoral democracy,2022-10-12,Gambia,4738.03,"Gambia:  4,738.0"
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2022-10-12,Guinea-Bissau,4285.393,"Guinea-Bissau:  4,285.4"
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2022-10-12,Equatorial Guinea,10429.094,"Equatorial Guinea: 10,429.1"
GRC,Greece,2020,0.744,3,Liberal democracy,2022-10-12,Greece,481217.65,"Greece:481,217.7"
GTM,Guatemala,2020,0.405,2,Electoral democracy,2022-10-12,Guatemala,64220.694,"Guatemala: 64,220.7"
GUY,Guyana,2020,0.404,2,Electoral democracy,2022-10-12,Guyana,88734.686,"Guyana: 88,734.7"
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2022-10-12,Hong Kong,242326.119,"Hong Kong:242,326.1"
HND,Honduras,2020,0.23,1,Electoral autocracy,2022-10-12,Honduras,44429.717,"Honduras: 44,429.7"
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-10-12,Croatia,305284.43,"Croatia:305,284.4"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2022-10-12,Haiti,2949.185,"Haiti:  2,949.2"
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-10-12,Hungary,218392.352,"Hungary:218,392.4"
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-10-12,Indonesia,23562.275,"Indonesia: 23,562.3"
IND,India,2020,0.34,1,Electoral autocracy,2022-10-12,India,31701.098,"India: 31,701.1"
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-10-12,Ireland,334561.777,"Ireland:334,561.8"
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-10-12,Iran,85906.212,"Iran: 85,906.2"
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2022-10-12,Iraq,56528.026,"Iraq: 56,528.0"
ISL,Iceland,2020,0.79,3,Liberal democracy,2022-10-12,Iceland,556153.213,"Iceland:556,153.2"
ISR,Israel,2020,0.648,3,Liberal democracy,2022-10-12,Israel,502702.4,"Israel:502,702.4"
ITA,Italy,2020,0.785,3,Liberal democracy,2022-10-12,Italy,387312.09,"Italy:387,312.1"
JAM,Jamaica,2020,0.698,2,Electoral democracy,2022-10-12,Jamaica,53729.647,"Jamaica: 53,729.6"
JOR,Jordan,2020,0.242,0,Closed autocracy,2022-10-12,Jordan,156705.547,"Jordan:156,705.5"
JPN,Japan,2020,0.731,3,Liberal democracy,2022-10-12,Japan,173651.951,"Japan:173,652.0"
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2022-10-12,Kazakhstan,77312.464,"Kazakhstan: 77,312.5"
KEN,Kenya,2020,0.367,1,Electoral autocracy,2022-10-12,Kenya,6386.644,"Kenya:  6,386.6"
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2022-10-12,Kyrgyzstan,31595.913,"Kyrgyzstan: 31,595.9"
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-10-12,Cambodia,8315.197,"Cambodia:  8,315.2"
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-10-12,South Korea,483361.177,"South Korea:483,361.2"
KWT,Kuwait,2020,0.288,0,Closed autocracy,2022-10-12,Kuwait,155446.889,"Kuwait:155,446.9"
LAO,Laos,2020,0.09,0,Closed autocracy,2022-10-12,Laos,29097.012,"Laos: 29,097.0"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2022-10-12,Lebanon,217607.598,"Lebanon:217,607.6"
LBR,Liberia,2020,0.477,2,Electoral democracy,2022-10-12,Liberia,1537.524,"Liberia:  1,537.5"
LBY,Libya,2020,0.153,0,Closed autocracy,2022-10-12,Libya,75277.082,"Libya: 75,277.1"
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2022-10-12,Sri Lanka,30812.585,"Sri Lanka: 30,812.6"
LSO,Lesotho,2020,0.497,2,Electoral democracy,2022-10-12,Lesotho,15117.552,"Lesotho: 15,117.6"
LTU,Lithuania,2020,0.76,2,Electoral democracy,2022-10-12,Lithuania,451950.388,"Lithuania:451,950.4"
LUX,Luxembourg,2020,0.783,3,Liberal democracy,2022-10-12,Luxembourg,463296.216,"Luxembourg:463,296.2"
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-10-12,Latvia,502307.73,"Latvia:502,307.7"
MAR,Morocco,2020,0.257,0,Closed autocracy,2022-10-12,Morocco,34122.291,"Morocco: 34,122.3"
MDA,Moldova,2020,0.467,2,Electoral democracy,2022-10-12,Moldova,193340.14,"Moldova:193,340.1"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2022-10-12,Madagascar,2306.26,"Madagascar:  2,306.3"
MDV,Maldives,2020,0.439,2,Electoral democracy,2022-10-12,Maldives,355014.21,"Maldives:355,014.2"
MEX,Mexico,2020,0.407,2,Electoral democracy,2022-10-12,Mexico,56023.971,"Mexico: 56,024.0"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2022-10-12,North Macedonia,163294.395,"North Macedonia:163,294.4"
MLI,Mali,2020,0.317,1,Electoral autocracy,2022-10-12,Mali,1492.72,"Mali:  1,492.7"
MLT,Malta,2020,0.612,2,Electoral democracy,2022-10-12,Malta,218165.043,"Malta:218,165.0"
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2022-10-12,Myanmar,11660.787,"Myanmar: 11,660.8"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2022-10-12,Montenegro,448344.294,"Montenegro:448,344.3"
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-10-12,Mongolia,293879.649,"Mongolia:293,879.6"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2022-10-12,Mozambique,7181.765,"Mozambique:  7,181.8"
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2022-10-12,Mauritania,13647.748,"Mauritania: 13,647.7"
MUS,Mauritius,2020,0.504,2,Electoral democracy,2022-10-12,Mauritius,202612.95,"Mauritius:202,613.0"
MWI,Malawi,2020,0.449,2,Electoral democracy,2022-10-12,Malawi,4427.156,"Malawi:  4,427.2"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-10-12,Malaysia,144729.679,"Malaysia:144,729.7"
NAM,Namibia,2020,0.524,2,Electoral democracy,2022-10-12,Namibia,66894.426,"Namibia: 66,894.4"
NER,Niger,2020,0.389,2,Electoral democracy,2022-10-12,Niger,372.831,Niger:    372.8
NGA,Nigeria,2020,0.359,2,Electoral democracy,2022-10-12,Nigeria,1245.616,"Nigeria:  1,245.6"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2022-10-12,Nicaragua,2207.125,"Nicaragua:  2,207.1"
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-10-12,Netherlands,484282.838,"Netherlands:484,282.8"
NOR,Norway,2020,0.855,3,Liberal democracy,2022-10-12,Norway,270821.083,"Norway:270,821.1"
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-10-12,Nepal,33294.202,"Nepal: 33,294.2"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-10-12,New Zealand,351029.333,"New Zealand:351,029.3"
OMN,Oman,2020,0.139,0,Closed autocracy,2022-10-12,Oman,88137.718,"Oman: 88,137.7"
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-10-12,Pakistan,6796.731,"Pakistan:  6,796.7"
PAN,Panama,2020,0.558,2,Electoral democracy,2022-10-12,Panama,227124.651,"Panama:227,124.7"
PER,Peru,2020,0.691,2,Electoral democracy,2022-10-12,Peru,123061.572,"Peru:123,061.6"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2022-10-12,Philippines,34888.3,"Philippines: 34,888.3"
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2022-10-12,Papua New Guinea,4537.543,"Papua New Guinea:  4,537.5"
POL,Poland,2020,0.487,2,Electoral democracy,2022-10-12,Poland,165011.1,"Poland:165,011.1"
PRK,North Korea,2020,0.015,0,Closed autocracy,2022-10-12,North Korea,0.039,North Korea:      0.0
PRT,Portugal,2020,0.792,2,Electoral democracy,2022-10-12,Portugal,535173.263,"Portugal:535,173.3"
PRY,Paraguay,2020,0.426,2,Electoral democracy,2022-10-12,Paraguay,106960.098,"Paraguay:106,960.1"
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2022-10-12,Palestine,136908.305,"Palestine:136,908.3"
QAT,Qatar,2020,0.095,0,Closed autocracy,2022-10-12,Qatar,171040.85,"Qatar:171,040.9"
ROU,Romania,2020,0.552,2,Electoral democracy,2022-10-12,Romania,169584.853,"Romania:169,584.9"
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-10-12,Russia,144348.934,"Russia:144,348.9"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-10-12,Rwanda,9844.31,"Rwanda:  9,844.3"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2022-10-12,Saudi Arabia,22760.139,"Saudi Arabia: 22,760.1"
SDN,Sudan,2020,0.086,0,Closed autocracy,2022-10-12,Sudan,1388.061,"Sudan:  1,388.1"
SEN,Senegal,2020,0.583,2,Electoral democracy,2022-10-12,Senegal,5246.517,"Senegal:  5,246.5"
SGP,Singapore,2020,0.307,1,Electoral autocracy,2022-10-12,Singapore,362927.057,"Singapore:362,927.1"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2022-10-12,Solomon Islands,30435.784,"Solomon Islands: 30,435.8"
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2022-10-12,Sierra Leone,920.595,Sierra Leone:    920.6
SLV,El Salvador,2020,0.383,2,Electoral democracy,2022-10-12,El Salvador,31957.501,"El Salvador: 31,957.5"
SOM,Somalia,2020,0.097,0,Closed autocracy,2022-10-12,Somalia,1595.199,"Somalia:  1,595.2"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-10-12,Serbia,346852.172,"Serbia:346,852.2"
SSD,South Sudan,2020,0.07,0,Closed autocracy,2022-10-12,South Sudan,1658.22,"South Sudan:  1,658.2"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2022-10-12,Sao Tome and Principe,28022.429,"Sao Tome and Principe: 28,022.4"
SUR,Suriname,2020,0.595,2,Electoral democracy,2022-10-12,Suriname,132354.189,"Suriname:132,354.2"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2022-10-12,Slovakia,483593.575,"Slovakia:483,593.6"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2022-10-12,Slovenia,570595.59,"Slovenia:570,595.6"
SWE,Sweden,2020,0.873,3,Liberal democracy,2022-10-12,Sweden,248507.585,"Sweden:248,507.6"
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2022-10-12,Eswatini,61593.379,"Eswatini: 61,593.4"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2022-10-12,Seychelles,442763.22,"Seychelles:442,763.2"
SYR,Syria,2020,0.037,0,Closed autocracy,2022-10-12,Syria,2688.427,"Syria:  2,688.4"
TCD,Chad,2020,0.093,1,Electoral autocracy,2022-10-12,Chad,442.673,Chad:    442.7
TGO,Togo,2020,0.2,1,Electoral autocracy,2022-10-12,Togo,4536.7,"Togo:  4,536.7"
THA,Thailand,2020,0.175,0,Closed autocracy,2022-10-12,Thailand,65835.704,"Thailand: 65,835.7"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2022-10-12,Tajikistan,1824.193,"Tajikistan:  1,824.2"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2022-10-12,Timor,17620.001,"Timor: 17,620.0"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2022-10-12,Trinidad and Tobago,120487.945,"Trinidad and Tobago:120,487.9"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2022-10-12,Tunisia,93446.55,"Tunisia: 93,446.6"
