country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-05-15,United Arab Emirates,NA,United Arab Emirates:NA
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-05-15,Argentina,NA,Argentina:NA
AUS,Australia,2020,0.787,3,Liberal democracy,2022-05-15,Australia,NA,Australia:NA
AUT,Austria,2020,0.758,3,Liberal democracy,2022-05-15,Austria,NA,Austria:NA
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-05-15,Bulgaria,NA,Bulgaria:NA
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-05-15,Brazil,NA,Brazil:NA
CHL,Chile,2020,0.758,2,Electoral democracy,2022-05-15,Chile,NA,Chile:NA
CHN,China,2020,0.043,0,Closed autocracy,2022-05-15,China,NA,China:NA
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-05-15,Czechia,NA,Czechia:NA
DEU,Germany,2020,0.833,3,Liberal democracy,2022-05-15,Germany,NA,Germany:NA
GEO,Georgia,2020,0.506,2,Electoral democracy,2022-05-15,Georgia,NA,Georgia:NA
GRC,Greece,2020,0.744,3,Liberal democracy,2022-05-15,Greece,NA,Greece:NA
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2022-05-15,Hong Kong,NA,Hong Kong:NA
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-05-15,Indonesia,NA,Indonesia:NA
IND,India,2020,0.34,1,Electoral autocracy,2022-05-15,India,NA,India:NA
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-05-15,Iran,NA,Iran:NA
ISR,Israel,2020,0.648,3,Liberal democracy,2022-05-15,Israel,NA,Israel:NA
ITA,Italy,2020,0.785,3,Liberal democracy,2022-05-15,Italy,NA,Italy:NA
JPN,Japan,2020,0.731,3,Liberal democracy,2022-05-15,Japan,NA,Japan:NA
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2022-05-15,Kyrgyzstan,NA,Kyrgyzstan:NA
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-05-15,South Korea,NA,South Korea:NA
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-05-15,Malaysia,NA,Malaysia:NA
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-05-15,Nepal,NA,Nepal:NA
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-05-15,New Zealand,NA,New Zealand:NA
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-05-15,Pakistan,NA,Pakistan:NA
QAT,Qatar,2020,0.095,0,Closed autocracy,2022-05-15,Qatar,NA,Qatar:NA
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-05-15,Russia,NA,Russia:NA
SVN,Slovenia,2020,0.651,2,Electoral democracy,2022-05-15,Slovenia,NA,Slovenia:NA
THA,Thailand,2020,0.175,0,Closed autocracy,2022-05-15,Thailand,NA,Thailand:NA
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2022-05-15,Trinidad and Tobago,NA,Trinidad and Tobago:NA
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-05-15,Turkey,NA,Turkey:NA
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-05-15,Taiwan,NA,Taiwan:NA
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-05-15,South Africa,NA,South Africa:NA
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2022-05-15,Zimbabwe,NA,Zimbabwe:NA
