country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-05-12,Afghanistan,4497.73,"Afghanistan:  4,497.7"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-05-12,Angola,2925.919,"Angola:  2,925.9"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-05-12,Albania,95889.777,"Albania: 95,889.8"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-05-12,United Arab Emirates,90224.453,"United Arab Emirates: 90,224.5"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-05-12,Argentina,199564.845,"Argentina:199,564.8"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-05-12,Armenia,142480.378,"Armenia:142,480.4"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-05-12,Australia,251932.191,"Australia:251,932.2"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-05-12,Austria,464535.171,"Austria:464,535.2"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-05-12,Azerbaijan,77532.166,"Azerbaijan: 77,532.2"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-05-12,Burundi,3364.631,"Burundi:  3,364.6"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-05-12,Belgium,353875.413,"Belgium:353,875.4"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-05-12,Benin,2164.64,"Benin:  2,164.6"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-05-12,Burkina Faso,972.178,Burkina Faso:    972.2
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-05-12,Bangladesh,11743.223,"Bangladesh: 11,743.2"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-05-12,Bulgaria,168347.989,"Bulgaria:168,348.0"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-05-12,Bahrain,329327.716,"Bahrain:329,327.7"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2022-05-12,Bosnia and Herzegovina,115667.149,"Bosnia and Herzegovina:115,667.1"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-05-12,Belarus,104085.655,"Belarus:104,085.7"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2022-05-12,Bolivia,76550.739,"Bolivia: 76,550.7"
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-05-12,Brazil,143177.893,"Brazil:143,177.9"
BRB,Barbados,2020,0.684,3,Liberal democracy,2022-05-12,Barbados,262203.345,"Barbados:262,203.3"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-05-12,Bhutan,76358.508,"Bhutan: 76,358.5"
BWA,Botswana,2020,0.481,2,Electoral democracy,2022-05-12,Botswana,127781.949,"Botswana:127,781.9"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-05-12,Central African Republic,2977.447,"Central African Republic:  2,977.4"
