country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-02-11,Afghanistan,4266.052,"Afghanistan:  4,266.1"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-02-11,Angola,2902.756,"Angola:  2,902.8"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-02-11,Albania,92943.312,"Albania: 92,943.3"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-02-11,United Arab Emirates,86634.852,"United Arab Emirates: 86,634.9"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-02-11,Argentina,191136.557,"Argentina:191,136.6"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-02-11,Armenia,135574.679,"Armenia:135,574.7"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-02-11,Australia,111550.442,"Australia:111,550.4"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-02-11,Austria,245224.742,"Austria:245,224.7"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-02-11,Azerbaijan,71638.008,"Azerbaijan: 71,638.0"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-02-11,Burundi,3088.917,"Burundi:  3,088.9"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-02-11,Belgium,294100.995,"Belgium:294,101.0"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-02-11,Benin,2132.514,"Benin:  2,132.5"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-02-11,Burkina Faso,962.874,Burkina Faso:    962.9
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-02-11,Bangladesh,11423.711,"Bangladesh: 11,423.7"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-02-11,Bulgaria,149588.46,"Bulgaria:149,588.5"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-02-11,Bahrain,259633.529,"Bahrain:259,633.5"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2022-02-11,Bosnia and Herzegovina,111086.733,"Bosnia and Herzegovina:111,086.7"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-02-11,Belarus,86230.379,"Belarus: 86,230.4"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2022-02-11,Bolivia,74443.993,"Bolivia: 74,444.0"
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-02-11,Brazil,127570.901,"Brazil:127,570.9"
BRB,Barbados,2020,0.684,3,Liberal democracy,2022-02-11,Barbados,176845.969,"Barbados:176,846.0"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-02-11,Bhutan,8929.35,"Bhutan:  8,929.4"
BWA,Botswana,2020,0.481,2,Electoral democracy,2022-02-11,Botswana,108314.145,"Botswana:108,314.1"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-02-11,Central African Republic,2876.837,"Central African Republic:  2,876.8"
CAN,Canada,2020,0.736,3,Liberal democracy,2022-02-11,Canada,83477.101,"Canada: 83,477.1"
CHE,Switzerland,2020,0.847,3,Liberal democracy,2022-02-11,Switzerland,291175.004,"Switzerland:291,175.0"
CHL,Chile,2020,0.758,2,Electoral democracy,2022-02-11,Chile,132509.423,"Chile:132,509.4"
CHN,China,2020,0.043,0,Closed autocracy,2022-02-11,China,73.994,China:     74.0
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2022-02-11,Cote d'Ivoire,2998.082,"Cote d'Ivoire:  2,998.1"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2022-02-11,Cameroon,4359.163,"Cameroon:  4,359.2"
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2022-02-11,Democratic Republic of Congo,928.533,Democratic Republic of Congo:    928.5
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2022-02-11,Congo,4217.771,"Congo:  4,217.8"
COL,Colombia,2020,0.447,2,Electoral democracy,2022-02-11,Colombia,117192.869,"Colombia:117,192.9"
COM,Comoros,2020,0.173,1,Electoral autocracy,2022-02-11,Comoros,9002.134,"Comoros:  9,002.1"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2022-02-11,Cape Verde,99364.479,"Cape Verde: 99,364.5"
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2022-02-11,Costa Rica,147321.501,"Costa Rica:147,321.5"
CUB,Cuba,2020,0.085,0,Closed autocracy,2022-02-11,Cuba,93567.147,"Cuba: 93,567.1"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2022-02-11,Cyprus,319131.032,"Cyprus:319,131.0"
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-02-11,Czechia,313584.445,"Czechia:313,584.4"
DEU,Germany,2020,0.833,3,Liberal democracy,2022-02-11,Germany,146300.168,"Germany:146,300.2"
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2022-02-11,Djibouti,15495.955,"Djibouti: 15,496.0"
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-02-11,Denmark,386136.141,"Denmark:386,136.1"
DOM,Dominican Republic,2020,0.344,2,Electoral democracy,2022-02-11,Dominican Republic,51844.972,"Dominican Republic: 51,845.0"
DZA,Algeria,2020,0.147,1,Electoral autocracy,2022-02-11,Algeria,5843.629,"Algeria:  5,843.6"
ECU,Ecuador,2020,0.485,2,Electoral democracy,2022-02-11,Ecuador,43685.672,"Ecuador: 43,685.7"
EGY,Egypt,2020,0.122,1,Electoral autocracy,2022-02-11,Egypt,4322.686,"Egypt:  4,322.7"
ERI,Eritrea,2020,0.012,0,Closed autocracy,2022-02-11,Eritrea,2682.799,"Eritrea:  2,682.8"
ESP,Spain,2020,0.8,3,Liberal democracy,2022-02-11,Spain,226851.046,"Spain:226,851.0"
