country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-05-05,Afghanistan,4491.103,"Afghanistan:  4,491.1"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-05-05,Angola,2925.919,"Angola:  2,925.9"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-05-05,Albania,95813.548,"Albania: 95,813.5"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-05-05,United Arab Emirates,90043.992,"United Arab Emirates: 90,044.0"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-05-05,Argentina,199177.921,"Argentina:199,177.9"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-05-05,Armenia,142472.629,"Armenia:142,472.6"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-05-05,Australia,239319.88,"Australia:239,319.9"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-05-05,Austria,460768.089,"Austria:460,768.1"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-05-05,Azerbaijan,77528.351,"Azerbaijan: 77,528.4"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-05-05,Burundi,3323.915,"Burundi:  3,323.9"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-05-05,Belgium,351463.086,"Belgium:351,463.1"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-05-05,Benin,2164.64,"Benin:  2,164.6"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-05-05,Burkina Faso,970.596,Burkina Faso:    970.6
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-05-05,Bangladesh,11742.068,"Bangladesh: 11,742.1"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-05-05,Bulgaria,168022.469,"Bulgaria:168,022.5"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-05-05,Bahrain,326467.215,"Bahrain:326,467.2"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2022-05-05,Bosnia and Herzegovina,115591.769,"Bosnia and Herzegovina:115,591.8"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-05-05,Belarus,103915.368,"Belarus:103,915.4"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2022-05-05,Bolivia,76499.357,"Bolivia: 76,499.4"
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-05-05,Brazil,142640.741,"Brazil:142,640.7"
BRB,Barbados,2020,0.684,3,Liberal democracy,2022-05-05,Barbados,251233.89,"Barbados:251,233.9"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-05-05,Bhutan,76191.819,"Bhutan: 76,191.8"
BWA,Botswana,2020,0.481,2,Electoral democracy,2022-05-05,Botswana,127730.223,"Botswana:127,730.2"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-05-05,Central African Republic,2977.447,"Central African Republic:  2,977.4"
CAN,Canada,2020,0.736,3,Liberal democracy,2022-05-05,Canada,99676.807,"Canada: 99,676.8"
CHE,Switzerland,2020,0.847,3,Liberal democracy,2022-05-05,Switzerland,417213.987,"Switzerland:417,214.0"
CHL,Chile,2020,0.758,2,Electoral democracy,2022-05-05,Chile,185791.419,"Chile:185,791.4"
CHN,China,2020,0.043,0,Closed autocracy,2022-05-05,China,738.838,China:    738.8
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2022-05-05,Cote d'Ivoire,3029.834,"Cote d'Ivoire:  3,029.8"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2022-05-05,Cameroon,4399.752,"Cameroon:  4,399.8"
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2022-05-05,Democratic Republic of Congo,942.032,Democratic Republic of Congo:    942.0
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2022-05-05,Congo,4256.484,"Congo:  4,256.5"
COL,Colombia,2020,0.447,2,Electoral democracy,2022-05-05,Colombia,118863.65,"Colombia:118,863.6"
COM,Comoros,2020,0.173,1,Electoral autocracy,2022-05-05,Comoros,9124.819,"Comoros:  9,124.8"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2022-05-05,Cape Verde,99743.549,"Cape Verde: 99,743.5"
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2022-05-05,Costa Rica,166818.673,"Costa Rica:166,818.7"
