country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-06-19,Afghanistan,4560.413,"Afghanistan:  4,560.4"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-06-19,Angola,2939.888,"Angola:  2,939.9"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-06-19,Albania,96559.475,"Albania: 96,559.5"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-06-19,United Arab Emirates,92821.469,"United Arab Emirates: 92,821.5"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-06-19,Argentina,204831.124,"Argentina:204,831.1"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-06-19,Armenia,142528.894,"Armenia:142,528.9"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-06-19,Australia,303458.708,"Australia:303,458.7"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-06-19,Austria,481021.936,"Austria:481,021.9"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-06-19,Azerbaijan,77568.553,"Azerbaijan: 77,568.6"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-06-19,Burundi,3459.528,"Burundi:  3,459.5"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-06-19,Belgium,360025.77,"Belgium:360,025.8"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-06-19,Benin,2178.294,"Benin:  2,178.3"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-06-19,Burkina Faso,978.923,Burkina Faso:    978.9
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-06-19,Bangladesh,11763.595,"Bangladesh: 11,763.6"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-06-19,Bulgaria,169375.879,"Bulgaria:169,375.9"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-06-19,Bahrain,346483.86,"Bahrain:346,483.9"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2022-06-19,Bosnia and Herzegovina,115892.064,"Bosnia and Herzegovina:115,892.1"
