country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AUS,Australia,2020,0.787,3,Liberal democracy,2022-04-15,Australia,NA,Australia:NA
AUT,Austria,2020,0.758,3,Liberal democracy,2022-04-15,Austria,NA,Austria:NA
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-04-15,Bahrain,NA,Bahrain:NA
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-04-15,Belarus,NA,Belarus:NA
CHL,Chile,2020,0.758,2,Electoral democracy,2022-04-15,Chile,NA,Chile:NA
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-04-15,Czechia,NA,Czechia:NA
DEU,Germany,2020,0.833,3,Liberal democracy,2022-04-15,Germany,NA,Germany:NA
FRA,France,2020,0.796,3,Liberal democracy,2022-04-15,France,NA,France:NA
GEO,Georgia,2020,0.506,2,Electoral democracy,2022-04-15,Georgia,NA,Georgia:NA
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-04-15,Croatia,NA,Croatia:NA
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-04-15,Ireland,NA,Ireland:NA
ISR,Israel,2020,0.648,3,Liberal democracy,2022-04-15,Israel,NA,Israel:NA
ITA,Italy,2020,0.785,3,Liberal democracy,2022-04-15,Italy,NA,Italy:NA
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-04-15,Cambodia,NA,Cambodia:NA
LAO,Laos,2020,0.09,0,Closed autocracy,2022-04-15,Laos,NA,Laos:NA
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-04-15,Latvia,NA,Latvia:NA
MLT,Malta,2020,0.612,2,Electoral democracy,2022-04-15,Malta,NA,Malta:NA
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-04-15,Mongolia,NA,Mongolia:NA
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-04-15,Malaysia,NA,Malaysia:NA
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-04-15,Netherlands,NA,Netherlands:NA
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-04-15,Nepal,NA,Nepal:NA
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-04-15,New Zealand,NA,New Zealand:NA
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-04-15,Pakistan,NA,Pakistan:NA
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-04-15,Russia,NA,Russia:NA
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-04-15,Rwanda,NA,Rwanda:NA
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-04-15,Serbia,NA,Serbia:NA
TGO,Togo,2020,0.2,1,Electoral autocracy,2022-04-15,Togo,NA,Togo:NA
