country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-01-01,Afghanistan,3969.005,"Afghanistan:  3,969.0"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-01-01,Angola,2428.212,"Angola:  2,428.2"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-01-01,Albania,73173.975,"Albania: 73,174.0"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-01-01,United Arab Emirates,76517.531,"United Arab Emirates: 76,517.5"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-01-01,Argentina,124423.322,"Argentina:124,423.3"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-01-01,Armenia,116228.141,"Armenia:116,228.1"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-01-01,Australia,17952.191,"Australia: 17,952.2"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-01-01,Austria,141791.086,"Austria:141,791.1"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-01-01,Azerbaijan,60382.493,"Azerbaijan: 60,382.5"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-01-01,Burundi,2232.97,"Burundi:  2,233.0"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-01-01,Belgium,180990.591,"Belgium:180,990.6"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-01-01,Benin,2002.645,"Benin:  2,002.6"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-01-01,Burkina Faso,820.204,Burkina Faso:    820.2
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-01-01,Bangladesh,9536.234,"Bangladesh:  9,536.2"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-01-01,Bulgaria,108485.055,"Bulgaria:108,485.1"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-01-01,Bahrain,161687.244,"Bahrain:161,687.2"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2022-01-01,Bosnia and Herzegovina,89265.102,"Bosnia and Herzegovina: 89,265.1"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-01-01,Belarus,74174.612,"Belarus: 74,174.6"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2022-01-01,Bolivia,50685.054,"Bolivia: 50,685.1"
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-01-01,Brazil,104188.338,"Brazil:104,188.3"
BRB,Barbados,2020,0.684,3,Liberal democracy,2022-01-01,Barbados,100136.249,"Barbados:100,136.2"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-01-01,Bhutan,3410.694,"Bhutan:  3,410.7"
BWA,Botswana,2020,0.481,2,Electoral democracy,2022-01-01,Botswana,91567.386,"Botswana: 91,567.4"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-01-01,Central African Republic,2472.161,"Central African Republic:  2,472.2"
CAN,Canada,2020,0.736,3,Liberal democracy,2022-01-01,Canada,58069.43,"Canada: 58,069.4"
CHE,Switzerland,2020,0.847,3,Liberal democracy,2022-01-01,Switzerland,152901.832,"Switzerland:152,901.8"
CHL,Chile,2020,0.758,2,Electoral democracy,2022-01-01,Chile,94027.689,"Chile: 94,027.7"
CHN,China,2020,0.043,0,Closed autocracy,2022-01-01,China,70.976,China:     71.0
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2022-01-01,Cote d'Ivoire,2654.542,"Cote d'Ivoire:  2,654.5"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2022-01-01,Cameroon,4017.262,"Cameroon:  4,017.3"
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2022-01-01,Democratic Republic of Congo,809.641,Democratic Republic of Congo:    809.6
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2022-01-01,Congo,3551.165,"Congo:  3,551.2"
COL,Colombia,2020,0.447,2,Electoral democracy,2022-01-01,Colombia,100844.049,"Colombia:100,844.0"
COM,Comoros,2020,0.173,1,Electoral autocracy,2022-01-01,Comoros,7527.666,"Comoros:  7,527.7"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2022-01-01,Cape Verde,75570.252,"Cape Verde: 75,570.3"
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2022-01-01,Costa Rica,111023.568,"Costa Rica:111,023.6"
CUB,Cuba,2020,0.085,0,Closed autocracy,2022-01-01,Cuba,85396.348,"Cuba: 85,396.3"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2022-01-01,Cyprus,188792.473,"Cyprus:188,792.5"
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-01-01,Czechia,231313.697,"Czechia:231,313.7"
DEU,Germany,2020,0.833,3,Liberal democracy,2022-01-01,Germany,85770.126,"Germany: 85,770.1"
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2022-01-01,Djibouti,13638.037,"Djibouti: 13,638.0"
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-01-01,Denmark,141620.373,"Denmark:141,620.4"
DOM,Dominican Republic,2020,0.344,2,Electoral democracy,2022-01-01,Dominican Republic,38336.495,"Dominican Republic: 38,336.5"
DZA,Algeria,2020,0.147,1,Electoral autocracy,2022-01-01,Algeria,4904.405,"Algeria:  4,904.4"
ECU,Ecuador,2020,0.485,2,Electoral democracy,2022-01-01,Ecuador,30713.52,"Ecuador: 30,713.5"
