country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-08-27,Afghanistan,4787.271,"Afghanistan:  4,787.3"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-08-27,Angola,2974.631,"Angola:  2,974.6"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-08-27,Albania,115002.575,"Albania:115,002.6"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-08-27,United Arab Emirates,108202.394,"United Arab Emirates:108,202.4"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-08-27,Argentina,213318.858,"Argentina:213,318.9"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-08-27,Armenia,154882.847,"Armenia:154,882.8"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-08-27,Australia,385677.006,"Australia:385,677.0"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-08-27,Austria,553080.996,"Austria:553,081.0"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-08-27,Azerbaijan,78692.876,"Azerbaijan: 78,692.9"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-08-27,Burundi,3909.025,"Burundi:  3,909.0"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-08-27,Belgium,385635.004,"Belgium:385,635.0"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-08-27,Benin,2101.733,"Benin:  2,101.7"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-08-27,Burkina Faso,955.989,Burkina Faso:    956.0
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-08-27,Bangladesh,11874.968,"Bangladesh: 11,875.0"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-08-27,Bulgaria,180032.641,"Bulgaria:180,032.6"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-08-27,Bahrain,458463.778,"Bahrain:458,463.8"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2022-08-27,Bosnia and Herzegovina,120786.574,"Bosnia and Herzegovina:120,786.6"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-08-27,Belarus,103781.537,"Belarus:103,781.5"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2022-08-27,Bolivia,91040.238,"Bolivia: 91,040.2"
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-08-27,Brazil,160357.928,"Brazil:160,357.9"
BRB,Barbados,2020,0.684,3,Liberal democracy,2022-08-27,Barbados,358022.76,"Barbados:358,022.8"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-08-27,Bhutan,78326.812,"Bhutan: 78,326.8"
BWA,Botswana,2020,0.481,2,Electoral democracy,2022-08-27,Botswana,125892.87,"Botswana:125,892.9"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-08-27,Central African Republic,2723.398,"Central African Republic:  2,723.4"
CAN,Canada,2020,0.736,3,Liberal democracy,2022-08-27,Canada,109759.813,"Canada:109,759.8"
CHE,Switzerland,2020,0.847,3,Liberal democracy,2022-08-27,Switzerland,463636.954,"Switzerland:463,637.0"
CHL,Chile,2020,0.758,2,Electoral democracy,2022-08-27,Chile,230206.261,"Chile:230,206.3"
CHN,China,2020,0.043,0,Closed autocracy,2022-08-27,China,664.512,China:    664.5
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2022-08-27,Cote d'Ivoire,3151.802,"Cote d'Ivoire:  3,151.8"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2022-08-27,Cameroon,4472.726,"Cameroon:  4,472.7"
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2022-08-27,Democratic Republic of Congo,966.003,Democratic Republic of Congo:    966.0
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2022-08-27,Congo,4255.967,"Congo:  4,256.0"
COL,Colombia,2020,0.447,2,Electoral democracy,2022-08-27,Colombia,122282.908,"Colombia:122,282.9"
COM,Comoros,2020,0.173,1,Electoral autocracy,2022-08-27,Comoros,10278.399,"Comoros: 10,278.4"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2022-08-27,Cape Verde,105981.205,"Cape Verde:105,981.2"
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2022-08-27,Costa Rica,209513.777,"Costa Rica:209,513.8"
CUB,Cuba,2020,0.085,0,Closed autocracy,2022-08-27,Cuba,98640.752,"Cuba: 98,640.8"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2022-08-27,Cyprus,643162.386,"Cyprus:643,162.4"
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-08-27,Czechia,383952.81,"Czechia:383,952.8"
DEU,Germany,2020,0.833,3,Liberal democracy,2022-08-27,Germany,384149.436,"Germany:384,149.4"
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2022-08-27,Djibouti,14191.941,"Djibouti: 14,191.9"
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-08-27,Denmark,558454.727,"Denmark:558,454.7"
DOM,Dominican Republic,2020,0.344,2,Electoral democracy,2022-08-27,Dominican Republic,57346.665,"Dominican Republic: 57,346.7"
DZA,Algeria,2020,0.147,1,Electoral autocracy,2022-08-27,Algeria,6115.605,"Algeria:  6,115.6"
ECU,Ecuador,2020,0.485,2,Electoral democracy,2022-08-27,Ecuador,55841.819,"Ecuador: 55,841.8"
EGY,Egypt,2020,0.122,1,Electoral autocracy,2022-08-27,Egypt,4719.337,"Egypt:  4,719.3"
ERI,Eritrea,2020,0.012,0,Closed autocracy,2022-08-27,Eritrea,2803.902,"Eritrea:  2,803.9"
ESP,Spain,2020,0.8,3,Liberal democracy,2022-08-27,Spain,280771.459,"Spain:280,771.5"
EST,Estonia,2020,0.832,3,Liberal democracy,2022-08-27,Estonia,449132.649,"Estonia:449,132.6"
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2022-08-27,Ethiopia,4099.847,"Ethiopia:  4,099.8"
FIN,Finland,2020,0.837,3,Liberal democracy,2022-08-27,Finland,227384.36,"Finland:227,384.4"
FJI,Fiji,2020,0.279,1,Electoral autocracy,2022-08-27,Fiji,73669.98,"Fiji: 73,670.0"
FRA,France,2020,0.796,3,Liberal democracy,2022-08-27,France,511834.327,"France:511,834.3"
GAB,Gabon,2020,0.207,1,Electoral autocracy,2022-08-27,Gabon,20773.721,"Gabon: 20,773.7"
GBR,United Kingdom,2020,0.797,3,Liberal democracy,2022-08-27,United Kingdom,349175.265,"United Kingdom:349,175.3"
GEO,Georgia,2020,0.506,2,Electoral democracy,2022-08-27,Georgia,461865.683,"Georgia:461,865.7"
GHA,Ghana,2020,0.596,3,Liberal democracy,2022-08-27,Ghana,5134.007,"Ghana:  5,134.0"
GIN,Guinea,2020,0.137,1,Electoral autocracy,2022-08-27,Guinea,2769.011,"Guinea:  2,769.0"
GMB,The Gambia,2020,0.419,2,Electoral democracy,2022-08-27,Gambia,4663.406,"Gambia:  4,663.4"
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2022-08-27,Guinea-Bissau,4116.035,"Guinea-Bissau:  4,116.0"
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2022-08-27,Equatorial Guinea,10367.3,"Equatorial Guinea: 10,367.3"
GRC,Greece,2020,0.744,3,Liberal democracy,2022-08-27,Greece,451111.57,"Greece:451,111.6"
GTM,Guatemala,2020,0.405,2,Electoral democracy,2022-08-27,Guatemala,62272.826,"Guatemala: 62,272.8"
GUY,Guyana,2020,0.404,2,Electoral democracy,2022-08-27,Guyana,88203.966,"Guyana: 88,204.0"
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2022-08-27,Hong Kong,200713.636,"Hong Kong:200,713.6"
HND,Honduras,2020,0.23,1,Electoral autocracy,2022-08-27,Honduras,44005.621,"Honduras: 44,005.6"
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-08-27,Croatia,298369.143,"Croatia:298,369.1"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2022-08-27,Haiti,2908.478,"Haiti:  2,908.5"
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-08-27,Hungary,209725.528,"Hungary:209,725.5"
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-08-27,Indonesia,23170.784,"Indonesia: 23,170.8"
IND,India,2020,0.34,1,Electoral autocracy,2022-08-27,India,31549.64,"India: 31,549.6"
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-08-27,Ireland,331962.172,"Ireland:331,962.2"
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-08-27,Iran,85551.358,"Iran: 85,551.4"
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2022-08-27,Iraq,56428.953,"Iraq: 56,429.0"
ISL,Iceland,2020,0.79,3,Liberal democracy,2022-08-27,Iceland,551576.276,"Iceland:551,576.3"
ISR,Israel,2020,0.648,3,Liberal democracy,2022-08-27,Israel,498229.469,"Israel:498,229.5"
ITA,Italy,2020,0.785,3,Liberal democracy,2022-08-27,Italy,367804.535,"Italy:367,804.5"
JAM,Jamaica,2020,0.698,2,Electoral democracy,2022-08-27,Jamaica,52841.644,"Jamaica: 52,841.6"
JOR,Jordan,2020,0.242,0,Closed autocracy,2022-08-27,Jordan,155319.862,"Jordan:155,319.9"
JPN,Japan,2020,0.731,3,Liberal democracy,2022-08-27,Japan,147450.902,"Japan:147,450.9"
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2022-08-27,Kazakhstan,76937.394,"Kazakhstan: 76,937.4"
KEN,Kenya,2020,0.367,1,Electoral autocracy,2022-08-27,Kenya,6379.57,"Kenya:  6,379.6"
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2022-08-27,Kyrgyzstan,31486.687,"Kyrgyzstan: 31,486.7"
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-08-27,Cambodia,8290.904,"Cambodia:  8,290.9"
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-08-27,South Korea,443445.039,"South Korea:443,445.0"
KWT,Kuwait,2020,0.288,0,Closed autocracy,2022-08-27,Kuwait,154593.971,"Kuwait:154,594.0"
LAO,Laos,2020,0.09,0,Closed autocracy,2022-08-27,Laos,28786.038,"Laos: 28,786.0"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2022-08-27,Lebanon,215975.808,"Lebanon:215,975.8"
LBR,Liberia,2020,0.477,2,Electoral democracy,2022-08-27,Liberia,1488.808,"Liberia:  1,488.8"
LBY,Libya,2020,0.153,0,Closed autocracy,2022-08-27,Libya,75237.589,"Libya: 75,237.6"
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2022-08-27,Sri Lanka,30757.334,"Sri Lanka: 30,757.3"
LSO,Lesotho,2020,0.497,2,Electoral democracy,2022-08-27,Lesotho,14993.07,"Lesotho: 14,993.1"
LTU,Lithuania,2020,0.76,2,Electoral democracy,2022-08-27,Lithuania,436172.667,"Lithuania:436,172.7"
LUX,Luxembourg,2020,0.783,3,Liberal democracy,2022-08-27,Luxembourg,447801.652,"Luxembourg:447,801.7"
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-08-27,Latvia,477882.448,"Latvia:477,882.4"
MAR,Morocco,2020,0.257,0,Closed autocracy,2022-08-27,Morocco,34099.312,"Morocco: 34,099.3"
MDA,Moldova,2020,0.467,2,Electoral democracy,2022-08-27,Moldova,185884.986,"Moldova:185,885.0"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2022-08-27,Madagascar,2303.77,"Madagascar:  2,303.8"
MDV,Maldives,2020,0.439,2,Electoral democracy,2022-08-27,Maldives,354367.945,"Maldives:354,367.9"
MEX,Mexico,2020,0.407,2,Electoral democracy,2022-08-27,Mexico,55258.927,"Mexico: 55,258.9"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2022-08-27,North Macedonia,161406.912,"North Macedonia:161,406.9"
MLI,Mali,2020,0.317,1,Electoral autocracy,2022-08-27,Mali,1429.538,"Mali:  1,429.5"
MLT,Malta,2020,0.612,2,Electoral democracy,2022-08-27,Malta,216369.118,"Malta:216,369.1"
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2022-08-27,Myanmar,11423.697,"Myanmar: 11,423.7"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2022-08-27,Montenegro,437588.694,"Montenegro:437,588.7"
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-08-27,Mongolia,291760.634,"Mongolia:291,760.6"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2022-08-27,Mozambique,7172.226,"Mozambique:  7,172.2"
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2022-08-27,Mauritania,13598.993,"Mauritania: 13,599.0"
MUS,Mauritius,2020,0.504,2,Electoral democracy,2022-08-27,Mauritius,195855.772,"Mauritius:195,855.8"
MWI,Malawi,2020,0.449,2,Electoral democracy,2022-08-27,Malawi,4416.045,"Malawi:  4,416.0"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-08-27,Malaysia,142193.987,"Malaysia:142,194.0"
"NAM",Namibia,2020,0.524,2,Electoral democracy,2022-08-27,Namibia,66894.426,"Namibia: 66,894.4"
NER,Niger,2020,0.389,2,Electoral democracy,2022-08-27,Niger,366.812,Niger:    366.8
NGA,Nigeria,2020,0.359,2,Electoral democracy,2022-08-27,Nigeria,1234.327,"Nigeria:  1,234.3"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2022-08-27,Nicaragua,2179.536,"Nicaragua:  2,179.5"
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-08-27,Netherlands,479480.217,"Netherlands:479,480.2"
NOR,Norway,2020,0.855,3,Liberal democracy,2022-08-27,Norway,270164.414,"Norway:270,164.4"
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-08-27,Nepal,33183.631,"Nepal: 33,183.6"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-08-27,New Zealand,338060.225,"New Zealand:338,060.2"
OMN,Oman,2020,0.139,0,Closed autocracy,2022-08-27,Oman,88009.856,"Oman: 88,009.9"
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-08-27,Pakistan,6778.041,"Pakistan:  6,778.0"
PAN,Panama,2020,0.558,2,Electoral democracy,2022-08-27,Panama,223567.067,"Panama:223,567.1"
PER,Peru,2020,0.691,2,Electoral democracy,2022-08-27,Peru,121447.269,"Peru:121,447.3"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2022-08-27,Philippines,34004.161,"Philippines: 34,004.2"
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2022-08-27,Papua New Guinea,4510.406,"Papua New Guinea:  4,510.4"
POL,Poland,2020,0.487,2,Electoral democracy,2022-08-27,Poland,160975.256,"Poland:160,975.3"
PRK,North Korea,2020,0.015,0,Closed autocracy,2022-08-27,North Korea,0.039,North Korea:      0.0
