country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-07-13,Afghanistan,4570.76,"Afghanistan:  4,570.8"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-07-13,Angola,2936.49,"Angola:  2,936.5"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-07-13,Albania,101920.685,"Albania:101,920.7"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-07-13,United Arab Emirates,103318.967,"United Arab Emirates:103,319.0"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-07-13,Argentina,208189.96,"Argentina:208,190.0"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-07-13,Armenia,151836.241,"Armenia:151,836.2"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-07-13,Australia,333823.976,"Australia:333,824.0"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-07-13,Austria,514567.004,"Austria:514,567.0"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-07-13,Azerbaijan,76930.924,"Azerbaijan: 76,930.9"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-07-13,Burundi,3430.744,"Burundi:  3,430.7"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-07-13,Belgium,372056.734,"Belgium:372,056.7"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-07-13,Benin,2094.039,"Benin:  2,094.0"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-07-13,Burkina Faso,952.188,Burkina Faso:    952.2
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-07-13,Bangladesh,11762.53,"Bangladesh: 11,762.5"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-07-13,Bulgaria,171606.107,"Bulgaria:171,606.1"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-07-13,Bahrain,439887.512,"Bahrain:439,887.5"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2022-07-13,Bosnia and Herzegovina,116238.956,"Bosnia and Herzegovina:116,239.0"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-07-13,Belarus,103781.537,"Belarus:103,781.5"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2022-07-13,Bolivia,79194.604,"Bolivia: 79,194.6"
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-07-13,Brazil,154329.128,"Brazil:154,329.1"
BRB,Barbados,2020,0.684,3,Liberal democracy,2022-07-13,Barbados,308289.474,"Barbados:308,289.5"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-07-13,Bhutan,77094.636,"Bhutan: 77,094.6"
BWA,Botswana,2020,0.481,2,Electoral democracy,2022-07-13,Botswana,125232.236,"Botswana:125,232.2"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-07-13,Central African Republic,2695.911,"Central African Republic:  2,695.9"
CAN,Canada,2020,0.736,3,Liberal democracy,2022-07-13,Canada,104843.474,"Canada:104,843.5"
CHE,Switzerland,2020,0.847,3,Liberal democracy,2022-07-13,Switzerland,444318.905,"Switzerland:444,318.9"
CHL,Chile,2020,0.758,2,Electoral democracy,2022-07-13,Chile,210514.096,"Chile:210,514.1"
CHN,China,2020,0.043,0,Closed autocracy,2022-07-13,China,626.845,China:    626.8
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2022-07-13,Cote d'Ivoire,3065.989,"Cote d'Ivoire:  3,066.0"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2022-07-13,Cameroon,4414.487,"Cameroon:  4,414.5"
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2022-07-13,Democratic Republic of Congo,956.649,Democratic Republic of Congo:    956.6
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2022-07-13,Congo,4184.683,"Congo:  4,184.7"
COL,Colombia,2020,0.447,2,Electoral democracy,2022-07-13,Colombia,120327.284,"Colombia:120,327.3"
COM,Comoros,2020,0.173,1,Electoral autocracy,2022-07-13,Comoros,9991.164,"Comoros:  9,991.2"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2022-07-13,Cape Verde,105074.627,"Cape Verde:105,074.6"
