country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-07-04,Afghanistan,4588.704,"Afghanistan:  4,588.7"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-07-04,Angola,2985.83,"Angola:  2,985.8"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-07-04,Albania,98397.666,"Albania: 98,397.7"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-07-04,United Arab Emirates,95381.051,"United Arab Emirates: 95,381.1"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-07-04,Argentina,205989.617,"Argentina:205,989.6"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-07-04,Armenia,142654.562,"Armenia:142,654.6"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-07-04,Australia,321518.894,"Australia:321,518.9"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-07-04,Austria,497570.958,"Austria:497,571.0"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-07-04,Azerbaijan,77605.527,"Azerbaijan: 77,605.5"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-07-04,Burundi,3486.7,"Burundi:  3,486.7"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-07-04,Belgium,366675.854,"Belgium:366,675.9"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-07-04,Benin,2185.843,"Benin:  2,185.8"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-07-04,Burkina Faso,978.923,Burkina Faso:    978.9
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-07-04,Bangladesh,11911.8,"Bangladesh: 11,911.8"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-07-04,Bulgaria,170258.77,"Bulgaria:170,258.8"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-07-04,Bahrain,361244.527,"Bahrain:361,244.5"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2022-07-04,Bosnia and Herzegovina,116147.008,"Bosnia and Herzegovina:116,147.0"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-07-04,Belarus,104085.655,"Belarus:104,085.7"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2022-07-04,Bolivia,78759.405,"Bolivia: 78,759.4"
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-07-04,Brazil,152041.683,"Brazil:152,041.7"
BRB,Barbados,2020,0.684,3,Liberal democracy,2022-07-04,Barbados,295156.895,"Barbados:295,156.9"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-07-04,Bhutan,76707.27,"Bhutan: 76,707.3"
BWA,Botswana,2020,0.481,2,Electoral democracy,2022-07-04,Botswana,134641.922,"Botswana:134,641.9"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-07-04,Central African Republic,2977.447,"Central African Republic:  2,977.4"
CAN,Canada,2020,0.736,3,Liberal democracy,2022-07-04,Canada,103976.149,"Canada:103,976.1"
CHE,Switzerland,2020,0.847,3,Liberal democracy,2022-07-04,Switzerland,431384.612,"Switzerland:431,384.6"
CHL,Chile,2020,0.758,2,Electoral democracy,2022-07-04,Chile,209774.675,"Chile:209,774.7"
CHN,China,2020,0.043,0,Closed autocracy,2022-07-04,China,616.359,China:    616.4
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2022-07-04,Cote d'Ivoire,3093.079,"Cote d'Ivoire:  3,093.1"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2022-07-04,Cameroon,4410.331,"Cameroon:  4,410.3"
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2022-07-04,Democratic Republic of Congo,989.337,Democratic Republic of Congo:    989.3
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2022-07-04,Congo,4265.145,"Congo:  4,265.1"
COL,Colombia,2020,0.447,2,Electoral democracy,2022-07-04,Colombia,120454.105,"Colombia:120,454.1"
COM,Comoros,2020,0.173,1,Electoral autocracy,2022-07-04,Comoros,9185.598,"Comoros:  9,185.6"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2022-07-04,Cape Verde,108746.914,"Cape Verde:108,746.9"
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2022-07-04,Costa Rica,176089.641,"Costa Rica:176,089.6"
CUB,Cuba,2020,0.085,0,Closed autocracy,2022-07-04,Cuba,97739.536,"Cuba: 97,739.5"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2022-07-04,Cyprus,575438.753,"Cyprus:575,438.8"
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-07-04,Czechia,367089.426,"Czechia:367,089.4"
DEU,Germany,2020,0.833,3,Liberal democracy,2022-07-04,Germany,340194.562,"Germany:340,194.6"
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2022-07-04,Djibouti,15655.605,"Djibouti: 15,655.6"
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-07-04,Denmark,546589.701,"Denmark:546,589.7"
DOM,Dominican Republic,2020,0.344,2,Electoral democracy,2022-07-04,Dominican Republic,55833.209,"Dominican Republic: 55,833.2"
DZA,Algeria,2020,0.147,1,Electoral autocracy,2022-07-04,Algeria,5965.781,"Algeria:  5,965.8"
ECU,Ecuador,2020,0.485,2,Electoral democracy,2022-07-04,Ecuador,51083.061,"Ecuador: 51,083.1"
EGY,Egypt,2020,0.122,1,Electoral autocracy,2022-07-04,Egypt,4945.84,"Egypt:  4,945.8"
ERI,Eritrea,2020,0.012,0,Closed autocracy,2022-07-04,Eritrea,2722.505,"Eritrea:  2,722.5"
