country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-01-04,Afghanistan,3971.465,"Afghanistan:  3,971.5"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-01-04,Angola,2495.048,"Angola:  2,495.0"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-01-04,Albania,73799.468,"Albania: 73,799.5"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-01-04,United Arab Emirates,77287.818,"United Arab Emirates: 77,287.8"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-01-04,Argentina,127627.036,"Argentina:127,627.0"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-01-04,Armenia,116277.33,"Armenia:116,277.3"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-01-04,Australia,23607.797,"Australia: 23,607.8"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-01-04,Austria,143128.906,"Austria:143,128.9"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-01-04,Azerbaijan,60485.591,"Azerbaijan: 60,485.6"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-01-04,Burundi,2617.289,"Burundi:  2,617.3"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-01-04,Belgium,184994.172,"Belgium:184,994.2"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-01-04,Benin,2049.79,"Benin:  2,049.8"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-01-04,Burkina Faso,866.954,Burkina Faso:    867.0
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-01-04,Bangladesh,9548.296,"Bangladesh:  9,548.3"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-01-04,Bulgaria,109866.305,"Bulgaria:109,866.3"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-01-04,Bahrain,163272.217,"Bahrain:163,272.2"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2022-01-04,Bosnia and Herzegovina,89991.632,"Bosnia and Herzegovina: 89,991.6"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-01-04,Belarus,74381.435,"Belarus: 74,381.4"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2022-01-04,Bolivia,52591.512,"Bolivia: 52,591.5"
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-01-04,Brazil,104340.824,"Brazil:104,340.8"
BRB,Barbados,2020,0.684,3,Liberal democracy,2022-01-04,Barbados,103222.712,"Barbados:103,222.7"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-01-04,Bhutan,3418.387,"Bhutan:  3,418.4"
BWA,Botswana,2020,0.481,2,Electoral democracy,2022-01-04,Botswana,92628.606,"Botswana: 92,628.6"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-01-04,Central African Republic,2472.161,"Central African Republic:  2,472.2"
CAN,Canada,2020,0.736,3,Liberal democracy,2022-01-04,Canada,61580.523,"Canada: 61,580.5"
CHE,Switzerland,2020,0.847,3,Liberal democracy,2022-01-04,Switzerland,159694.218,"Switzerland:159,694.2"
CHL,Chile,2020,0.758,2,Electoral democracy,2022-01-04,Chile,94332.389,"Chile: 94,332.4"
CHN,China,2020,0.043,0,Closed autocracy,2022-01-04,China,71.272,China:     71.3
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2022-01-04,Cote d'Ivoire,2727.397,"Cote d'Ivoire:  2,727.4"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2022-01-04,Cameroon,4017.262,"Cameroon:  4,017.3"
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2022-01-04,Democratic Republic of Congo,858.148,Democratic Republic of Congo:    858.1
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2022-01-04,Congo,3761.17,"Congo:  3,761.2"
COL,Colombia,2020,0.447,2,Electoral democracy,2022-01-04,Colombia,101497.877,"Colombia:101,497.9"
COM,Comoros,2020,0.173,1,Electoral autocracy,2022-01-04,Comoros,7955.374,"Comoros:  7,955.4"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2022-01-04,Cape Verde,79359.175,"Cape Verde: 79,359.2"
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2022-01-04,Costa Rica,112057.805,"Costa Rica:112,057.8"
CUB,Cuba,2020,0.085,0,Closed autocracy,2022-01-04,Cuba,85546.381,"Cuba: 85,546.4"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2022-01-04,Cyprus,204438.591,"Cyprus:204,438.6"
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-01-04,Czechia,232470.761,"Czechia:232,470.8"
DEU,Germany,2020,0.833,3,Liberal democracy,2022-01-04,Germany,87254.671,"Germany: 87,254.7"
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2022-01-04,Djibouti,13738.816,"Djibouti: 13,738.8"
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-01-04,Denmark,148815.596,"Denmark:148,815.6"
DOM,Dominican Republic,2020,0.344,2,Electoral democracy,2022-01-04,Dominican Republic,39119.973,"Dominican Republic: 39,120.0"
DZA,Algeria,2020,0.147,1,Electoral autocracy,2022-01-04,Algeria,4929.844,"Algeria:  4,929.8"
ECU,Ecuador,2020,0.485,2,Electoral democracy,2022-01-04,Ecuador,30924.997,"Ecuador: 30,925.0"
EGY,Egypt,2020,0.122,1,Electoral autocracy,2022-01-04,Egypt,3727.769,"Egypt:  3,727.8"
