country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AUS,Australia,2020,0.787,3,Liberal democracy,2021-12-29,Australia,NA,Australia:NA
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2021-12-29,Azerbaijan,NA,Azerbaijan:NA
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2021-12-29,Bulgaria,NA,Bulgaria:NA
BHR,Bahrain,2020,0.048,0,Closed autocracy,2021-12-29,Bahrain,NA,Bahrain:NA
BRA,Brazil,2020,0.511,2,Electoral democracy,2021-12-29,Brazil,NA,Brazil:NA
CAN,Canada,2020,0.736,3,Liberal democracy,2021-12-29,Canada,NA,Canada:NA
DEU,Germany,2020,0.833,3,Liberal democracy,2021-12-29,Germany,NA,Germany:NA
DNK,Denmark,2020,0.878,3,Liberal democracy,2021-12-29,Denmark,NA,Denmark:NA
FIN,Finland,2020,0.837,3,Liberal democracy,2021-12-29,Finland,NA,Finland:NA
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2021-12-29,Equatorial Guinea,NA,Equatorial Guinea:NA
GRC,Greece,2020,0.744,3,Liberal democracy,2021-12-29,Greece,NA,Greece:NA
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2021-12-29,Hong Kong,NA,Hong Kong:NA
HND,Honduras,2020,0.23,1,Electoral autocracy,2021-12-29,Honduras,NA,Honduras:NA
IDN,Indonesia,2020,0.448,2,Electoral democracy,2021-12-29,Indonesia,NA,Indonesia:NA
IND,India,2020,0.34,1,Electoral autocracy,2021-12-29,India,NA,India:NA
ISR,Israel,2020,0.648,3,Liberal democracy,2021-12-29,Israel,NA,Israel:NA
ITA,Italy,2020,0.785,3,Liberal democracy,2021-12-29,Italy,NA,Italy:NA
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2021-12-29,Kazakhstan,NA,Kazakhstan:NA
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2021-12-29,Kyrgyzstan,NA,Kyrgyzstan:NA
KOR,South Korea,2020,0.792,3,Liberal democracy,2021-12-29,South Korea,NA,South Korea:NA
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2021-12-29,Lebanon,NA,Lebanon:NA
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2021-12-29,Sri Lanka,NA,Sri Lanka:NA
LVA,Latvia,2020,0.736,3,Liberal democracy,2021-12-29,Latvia,NA,Latvia:NA
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2021-12-29,Montenegro,NA,Montenegro:NA
MNG,Mongolia,2020,0.503,2,Electoral democracy,2021-12-29,Mongolia,NA,Mongolia:NA
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2021-12-29,Malaysia,NA,Malaysia:NA
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2021-12-29,Nicaragua,NA,Nicaragua:NA
NZL,New Zealand,2020,0.846,3,Liberal democracy,2021-12-29,New Zealand,NA,New Zealand:NA
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2021-12-29,Pakistan,NA,Pakistan:NA
PAN,Panama,2020,0.558,2,Electoral democracy,2021-12-29,Panama,NA,Panama:NA
PRT,Portugal,2020,0.792,2,Electoral democracy,2021-12-29,Portugal,NA,Portugal:NA
PRY,Paraguay,2020,0.426,2,Electoral democracy,2021-12-29,Paraguay,NA,Paraguay:NA
RUS,Russia,2020,0.104,1,Electoral autocracy,2021-12-29,Russia,NA,Russia:NA
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2021-12-29,Rwanda,NA,Rwanda:NA
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2021-12-29,Saudi Arabia,NA,Saudi Arabia:NA
SVK,Slovakia,2020,0.756,2,Electoral democracy,2021-12-29,Slovakia,NA,Slovakia:NA
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2021-12-29,Trinidad and Tobago,NA,Trinidad and Tobago:NA
TUR,Turkey,2020,0.111,1,Electoral autocracy,2021-12-29,Turkey,NA,Turkey:NA
UKR,Ukraine,2020,0.348,2,Electoral democracy,2021-12-29,Ukraine,NA,Ukraine:NA
URY,Uruguay,2020,0.795,3,Liberal democracy,2021-12-29,Uruguay,NA,Uruguay:NA
USA,United States of America,2020,0.728,3,Liberal democracy,2021-12-29,United States,NA,United States:NA
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2021-12-29,Uzbekistan,NA,Uzbekistan:NA
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2021-12-29,Zambia,NA,Zambia:NA
