country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-04-27,Afghanistan,NA,Afghanistan:NA
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-04-27,United Arab Emirates,NA,United Arab Emirates:NA
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-04-27,Argentina,NA,Argentina:NA
AUS,Australia,2020,0.787,3,Liberal democracy,2022-04-27,Australia,NA,Australia:NA
AUT,Austria,2020,0.758,3,Liberal democracy,2022-04-27,Austria,NA,Austria:NA
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-04-27,Bulgaria,NA,Bulgaria:NA
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-04-27,Bahrain,NA,Bahrain:NA
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-04-27,Brazil,NA,Brazil:NA
CHL,Chile,2020,0.758,2,Electoral democracy,2022-04-27,Chile,NA,Chile:NA
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-04-27,Czechia,NA,Czechia:NA
DEU,Germany,2020,0.833,3,Liberal democracy,2022-04-27,Germany,NA,Germany:NA
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-04-27,Denmark,NA,Denmark:NA
DZA,Algeria,2020,0.147,1,Electoral autocracy,2022-04-27,Algeria,NA,Algeria:NA
FIN,Finland,2020,0.837,3,Liberal democracy,2022-04-27,Finland,NA,Finland:NA
FRA,France,2020,0.796,3,Liberal democracy,2022-04-27,France,NA,France:NA
GRC,Greece,2020,0.744,3,Liberal democracy,2022-04-27,Greece,NA,Greece:NA
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-04-27,Hungary,NA,Hungary:NA
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-04-27,Indonesia,NA,Indonesia:NA
IND,India,2020,0.34,1,Electoral autocracy,2022-04-27,India,NA,India:NA
ITA,Italy,2020,0.785,3,Liberal democracy,2022-04-27,Italy,NA,Italy:NA
JAM,Jamaica,2020,0.698,2,Electoral democracy,2022-04-27,Jamaica,NA,Jamaica:NA
JOR,Jordan,2020,0.242,0,Closed autocracy,2022-04-27,Jordan,NA,Jordan:NA
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2022-04-27,Kazakhstan,NA,Kazakhstan:NA
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2022-04-27,Kyrgyzstan,NA,Kyrgyzstan:NA
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-04-27,South Korea,NA,South Korea:NA
KWT,Kuwait,2020,0.288,0,Closed autocracy,2022-04-27,Kuwait,NA,Kuwait:NA
LTU,Lithuania,2020,0.76,2,Electoral democracy,2022-04-27,Lithuania,NA,Lithuania:NA
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-04-27,Latvia,NA,Latvia:NA
MDA,Moldova,2020,0.467,2,Electoral democracy,2022-04-27,Moldova,NA,Moldova:NA
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2022-04-27,Montenegro,NA,Montenegro:NA
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-04-27,Malaysia,NA,Malaysia:NA
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-04-27,Nepal,NA,Nepal:NA
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-04-27,New Zealand,NA,New Zealand:NA
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-04-27,Pakistan,NA,Pakistan:NA
QAT,Qatar,2020,0.095,0,Closed autocracy,2022-04-27,Qatar,NA,Qatar:NA
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-04-27,Russia,NA,Russia:NA
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-04-27,Serbia,NA,Serbia:NA
SVN,Slovenia,2020,0.651,2,Electoral democracy,2022-04-27,Slovenia,NA,Slovenia:NA
THA,Thailand,2020,0.175,0,Closed autocracy,2022-04-27,Thailand,NA,Thailand:NA
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2022-04-27,Trinidad and Tobago,NA,Trinidad and Tobago:NA
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-04-27,Turkey,NA,Turkey:NA
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-04-27,Taiwan,NA,Taiwan:NA
URY,Uruguay,2020,0.795,3,Liberal democracy,2022-04-27,Uruguay,NA,Uruguay:NA
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-04-27,South Africa,NA,South Africa:NA
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2022-04-27,Zambia,NA,Zambia:NA
