country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-04-08,Afghanistan,4467.732,"Afghanistan:  4,467.7"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-04-08,Angola,2923.178,"Angola:  2,923.2"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-04-08,Albania,95420.222,"Albania: 95,420.2"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-04-08,United Arab Emirates,89410.928,"United Arab Emirates: 89,410.9"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-04-08,Argentina,198466.827,"Argentina:198,466.8"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-04-08,Armenia,142393.792,"Armenia:142,393.8"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-04-08,Australia,194686.473,"Australia:194,686.5"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-04-08,Austria,438373.818,"Austria:438,373.8"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-04-08,Azerbaijan,77488.149,"Azerbaijan: 77,488.1"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-04-08,Burundi,3154.765,"Burundi:  3,154.8"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-04-08,Belgium,336624.791,"Belgium:336,624.8"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-04-08,Benin,2164.64,"Benin:  2,164.6"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-04-08,Burkina Faso,970.271,Burkina Faso:    970.3
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-04-08,Bangladesh,11737.547,"Bangladesh: 11,737.5"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-04-08,Bulgaria,165996.704,"Bulgaria:165,996.7"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-04-08,Bahrain,319759.537,"Bahrain:319,759.5"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2022-04-08,Bosnia and Herzegovina,115239.995,"Bosnia and Herzegovina:115,240.0"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-04-08,Belarus,102582.828,"Belarus:102,582.8"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2022-04-08,Bolivia,76317.661,"Bolivia: 76,317.7"
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-04-08,Brazil,140777.866,"Brazil:140,777.9"
BRB,Barbados,2020,0.684,3,Liberal democracy,2022-04-08,Barbados,212948.545,"Barbados:212,948.5"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-04-08,Bhutan,49905.116,"Bhutan: 49,905.1"
BWA,Botswana,2020,0.481,2,Electoral democracy,2022-04-08,Botswana,127449.066,"Botswana:127,449.1"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-04-08,Central African Republic,2977.447,"Central African Republic:  2,977.4"
CAN,Canada,2020,0.736,3,Liberal democracy,2022-04-08,Canada,92831.488,"Canada: 92,831.5"
CHE,Switzerland,2020,0.847,3,Liberal democracy,2022-04-08,Switzerland,404875.386,"Switzerland:404,875.4"
CHL,Chile,2020,0.758,2,Electoral democracy,2022-04-08,Chile,182423.327,"Chile:182,423.3"
CHN,China,2020,0.043,0,Closed autocracy,2022-04-08,China,252.07,China:    252.1
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2022-04-08,Cote d'Ivoire,3023.735,"Cote d'Ivoire:  3,023.7"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2022-04-08,Cameroon,4399.752,"Cameroon:  4,399.8"
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2022-04-08,Democratic Republic of Congo,939.055,Democratic Republic of Congo:    939.1
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2022-04-08,Congo,4256.484,"Congo:  4,256.5"
COL,Colombia,2020,0.447,2,Electoral democracy,2022-04-08,Colombia,118742.673,"Colombia:118,742.7"
COM,Comoros,2020,0.173,1,Electoral autocracy,2022-04-08,Comoros,9113.563,"Comoros:  9,113.6"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2022-04-08,Cape Verde,99608.294,"Cape Verde: 99,608.3"
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2022-04-08,Costa Rica,163715.572,"Costa Rica:163,715.6"
CUB,Cuba,2020,0.085,0,Closed autocracy,2022-04-08,Cuba,96808.058,"Cuba: 96,808.1"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2022-04-08,Cyprus,507097.617,"Cyprus:507,097.6"
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-04-08,Czechia,359927.728,"Czechia:359,927.7"
DEU,Germany,2020,0.833,3,Liberal democracy,2022-04-08,Germany,269716.936,"Germany:269,716.9"
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2022-04-08,Djibouti,15558.817,"Djibouti: 15,558.8"
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-04-08,Denmark,529987.088,"Denmark:529,987.1"
DOM,Dominican Republic,2020,0.344,2,Electoral democracy,2022-04-08,Dominican Republic,52805.469,"Dominican Republic: 52,805.5"
DZA,Algeria,2020,0.147,1,Electoral autocracy,2022-04-08,Algeria,5955.493,"Algeria:  5,955.5"
ECU,Ecuador,2020,0.485,2,Electoral democracy,2022-04-08,Ecuador,48265.604,"Ecuador: 48,265.6"
EGY,Egypt,2020,0.122,1,Electoral autocracy,2022-04-08,Egypt,4883.802,"Egypt:  4,883.8"
ERI,Eritrea,2020,0.012,0,Closed autocracy,2022-04-08,Eritrea,2701.403,"Eritrea:  2,701.4"
ESP,Spain,2020,0.8,3,Liberal democracy,2022-04-08,Spain,247117.806,"Spain:247,117.8"
EST,Estonia,2020,0.832,3,Liberal democracy,2022-04-08,Estonia,424799.349,"Estonia:424,799.3"
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2022-04-08,Ethiopia,3987.276,"Ethiopia:  3,987.3"
FIN,Finland,2020,0.837,3,Liberal democracy,2022-04-08,Finland,165939.455,"Finland:165,939.5"
FJI,Fiji,2020,0.279,1,Electoral autocracy,2022-04-08,Fiji,71427.701,"Fiji: 71,427.7"
FRA,France,2020,0.796,3,Liberal democracy,2022-04-08,France,396778.44,"France:396,778.4"
GAB,Gabon,2020,0.207,1,Electoral autocracy,2022-04-08,Gabon,20882.655,"Gabon: 20,882.7"
GBR,United Kingdom,2020,0.797,3,Liberal democracy,2022-04-08,United Kingdom,316973.285,"United Kingdom:316,973.3"
GEO,Georgia,2020,0.506,2,Electoral democracy,2022-04-08,Georgia,414843.007,"Georgia:414,843.0"
GHA,Ghana,2020,0.596,3,Liberal democracy,2022-04-08,Ghana,5075.235,"Ghana:  5,075.2"
GIN,Guinea,2020,0.137,1,Electoral autocracy,2022-04-08,Guinea,2701.22,"Guinea:  2,701.2"
GMB,The Gambia,2020,0.419,2,Electoral democracy,2022-04-08,Gambia,4821.192,"Gambia:  4,821.2"
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2022-04-08,Guinea-Bissau,4054.597,"Guinea-Bissau:  4,054.6"
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2022-04-08,Equatorial Guinea,11036.002,"Equatorial Guinea: 11,036.0"
GRC,Greece,2020,0.744,3,Liberal democracy,2022-04-08,Greece,303977.814,"Greece:303,977.8"
GTM,Guatemala,2020,0.405,2,Electoral democracy,2022-04-08,Guatemala,45725.317,"Guatemala: 45,725.3"
GUY,Guyana,2020,0.404,2,Electoral democracy,2022-04-08,Guyana,80105.88,"Guyana: 80,105.9"
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2022-04-08,Hong Kong,156991.712,"Hong Kong:156,991.7"
HND,Honduras,2020,0.23,1,Electoral autocracy,2022-04-08,Honduras,41863.088,"Honduras: 41,863.1"
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-04-08,Croatia,271372.141,"Croatia:271,372.1"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2022-04-08,Haiti,2649.354,"Haiti:  2,649.4"
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-04-08,Hungary,193894.082,"Hungary:193,894.1"
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-04-08,Indonesia,21819.833,"Indonesia: 21,819.8"
IND,India,2020,0.34,1,Electoral autocracy,2022-04-08,India,30884.124,"India: 30,884.1"
