country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-02-28,Afghanistan,4359.411,"Afghanistan:  4,359.4"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-02-28,Angola,2909.829,"Angola:  2,909.8"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-02-28,Albania,94524.622,"Albania: 94,524.6"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-02-28,United Arab Emirates,88075.837,"United Arab Emirates: 88,075.8"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-02-28,Argentina,195164.903,"Argentina:195,164.9"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-02-28,Armenia,141446.73,"Armenia:141,446.7"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-02-28,Australia,125445.547,"Australia:125,445.5"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-02-28,Austria,296330.937,"Austria:296,330.9"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-02-28,Azerbaijan,76850.588,"Azerbaijan: 76,850.6"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-02-28,Burundi,3111.029,"Burundi:  3,111.0"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-02-28,Belgium,305812.574,"Belgium:305,812.6"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-02-28,Benin,2133.719,"Benin:  2,133.7"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-02-28,Burkina Faso,965.293,Burkina Faso:    965.3
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-02-28,Bangladesh,11686.928,"Bangladesh: 11,686.9"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-02-28,Bulgaria,158233.085,"Bulgaria:158,233.1"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-02-28,Bahrain,294505.79,"Bahrain:294,505.8"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2022-02-28,Bosnia and Herzegovina,113744.956,"Bosnia and Herzegovina:113,745.0"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-02-28,Belarus,97400.08,"Belarus: 97,400.1"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2022-02-28,Bolivia,75500.704,"Bolivia: 75,500.7"
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-02-28,Brazil,134567.54,"Brazil:134,567.5"
BRB,Barbados,2020,0.684,3,Liberal democracy,2022-02-28,Barbados,191739.541,"Barbados:191,739.5"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-02-28,Bhutan,16286.703,"Bhutan: 16,286.7"
BWA,Botswana,2020,0.481,2,Electoral democracy,2022-02-28,Botswana,110105.788,"Botswana:110,105.8"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-02-28,Central African Republic,2891.268,"Central African Republic:  2,891.3"
CAN,Canada,2020,0.736,3,Liberal democracy,2022-02-28,Canada,86472.484,"Canada: 86,472.5"
CHE,Switzerland,2020,0.847,3,Liberal democracy,2022-02-28,Switzerland,321490.784,"Switzerland:321,490.8"
CHL,Chile,2020,0.758,2,Electoral democracy,2022-02-28,Chile,159325.491,"Chile:159,325.5"
CHN,China,2020,0.043,0,Closed autocracy,2022-02-28,China,75.838,China:     75.8
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2022-02-28,Cote d'Ivoire,3011.906,"Cote d'Ivoire:  3,011.9"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2022-02-28,Cameroon,4379.917,"Cameroon:  4,379.9"
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2022-02-28,Democratic Republic of Congo,931.153,Democratic Republic of Congo:    931.2
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2022-02-28,Congo,4246.054,"Congo:  4,246.1"
COL,Colombia,2020,0.447,2,Electoral democracy,2022-02-28,Colombia,118296.762,"Colombia:118,296.8"
COM,Comoros,2020,0.173,1,Electoral autocracy,2022-02-28,Comoros,9041.528,"Comoros:  9,041.5"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2022-02-28,Cape Verde,99458.801,"Cape Verde: 99,458.8"
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2022-02-28,Costa Rica,157018.813,"Costa Rica:157,018.8"
CUB,Cuba,2020,0.085,0,Closed autocracy,2022-02-28,Cuba,94531.671,"Cuba: 94,531.7"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2022-02-28,Cyprus,359948.884,"Cyprus:359,948.9"
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-02-28,Czechia,333284.567,"Czechia:333,284.6"
DEU,Germany,2020,0.833,3,Liberal democracy,2022-02-28,Germany,177741.863,"Germany:177,741.9"
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2022-02-28,Djibouti,15512.918,"Djibouti: 15,512.9"
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-02-28,Denmark,475605.43,"Denmark:475,605.4"
DOM,Dominican Republic,2020,0.344,2,Electoral democracy,2022-02-28,Dominican Republic,52453.077,"Dominican Republic: 52,453.1"
DZA,Algeria,2020,0.147,1,Electoral autocracy,2022-02-28,Algeria,5938.055,"Algeria:  5,938.1"
ECU,Ecuador,2020,0.485,2,Electoral democracy,2022-02-28,Ecuador,46273.371,"Ecuador: 46,273.4"
EGY,Egypt,2020,0.122,1,Electoral autocracy,2022-02-28,Egypt,4640.119,"Egypt:  4,640.1"
ERI,Eritrea,2020,0.012,0,Closed autocracy,2022-02-28,Eritrea,2693.628,"Eritrea:  2,693.6"
ESP,Spain,2020,0.8,3,Liberal democracy,2022-02-28,Spain,234837.404,"Spain:234,837.4"
EST,Estonia,2020,0.832,3,Liberal democracy,2022-02-28,Estonia,373101.779,"Estonia:373,101.8"
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2022-02-28,Ethiopia,3976.434,"Ethiopia:  3,976.4"
FIN,Finland,2020,0.837,3,Liberal democracy,2022-02-28,Finland,114945.116,"Finland:114,945.1"
FJI,Fiji,2020,0.279,1,Electoral autocracy,2022-02-28,Fiji,70805.262,"Fiji: 70,805.3"
FRA,France,2020,0.796,3,Liberal democracy,2022-02-28,France,337508.914,"France:337,508.9"
GAB,Gabon,2020,0.207,1,Electoral autocracy,2022-02-28,Gabon,20862.908,"Gabon: 20,862.9"
GBR,United Kingdom,2020,0.797,3,Liberal democracy,2022-02-28,United Kingdom,277640.907,"United Kingdom:277,640.9"
GEO,Georgia,2020,0.506,2,Electoral democracy,2022-02-28,Georgia,403407.933,"Georgia:403,407.9"
GHA,Ghana,2020,0.596,3,Liberal democracy,2022-02-28,Ghana,5031.935,"Ghana:  5,031.9"
GIN,Guinea,2020,0.137,1,Electoral autocracy,2022-02-28,Guinea,2696.626,"Guinea:  2,696.6"
GMB,The Gambia,2020,0.419,2,Electoral democracy,2022-02-28,Gambia,4800.685,"Gambia:  4,800.7"
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2022-02-28,Guinea-Bissau,3969.754,"Guinea-Bissau:  3,969.8"
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2022-02-28,Equatorial Guinea,10955.306,"Equatorial Guinea: 10,955.3"
GRC,Greece,2020,0.744,3,Liberal democracy,2022-02-28,Greece,233509.119,"Greece:233,509.1"
GTM,Guatemala,2020,0.405,2,Electoral democracy,2022-02-28,Guatemala,42575.157,"Guatemala: 42,575.2"
GUY,Guyana,2020,0.404,2,Electoral democracy,2022-02-28,Guyana,79613.68,"Guyana: 79,613.7"
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2022-02-28,Hong Kong,27245.525,"Hong Kong: 27,245.5"
HND,Honduras,2020,0.23,1,Electoral autocracy,2022-02-28,Honduras,40863.783,"Honduras: 40,863.8"
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-02-28,Croatia,258422.989,"Croatia:258,423.0"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2022-02-28,Haiti,2628.906,"Haiti:  2,628.9"
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-02-28,Hungary,185542.24,"Hungary:185,542.2"
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-02-28,Indonesia,20134.65,"Indonesia: 20,134.7"
IND,India,2020,0.34,1,Electoral autocracy,2022-02-28,India,30810.081,"India: 30,810.1"
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-02-28,Ireland,260976.732,"Ireland:260,976.7"
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-02-28,Iran,82929.929,"Iran: 82,929.9"
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2022-02-28,Iraq,55921.061,"Iraq: 55,921.1"
ISL,Iceland,2020,0.79,3,Liberal democracy,2022-02-28,Iceland,352079.221,"Iceland:352,079.2"
ISR,Israel,2020,0.648,3,Liberal democracy,2022-02-28,Israel,391185.341,"Israel:391,185.3"
ITA,Italy,2020,0.785,3,Liberal democracy,2022-02-28,Italy,211750.398,"Italy:211,750.4"
JAM,Jamaica,2020,0.698,2,Electoral democracy,2022-02-28,Jamaica,43042.756,"Jamaica: 43,042.8"
JOR,Jordan,2020,0.242,0,Closed autocracy,2022-02-28,Jordan,158896.144,"Jordan:158,896.1"
JPN,Japan,2020,0.731,3,Liberal democracy,2022-02-28,Japan,39713.204,"Japan: 39,713.2"
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2022-02-28,Kazakhstan,73212.586,"Kazakhstan: 73,212.6"
KEN,Kenya,2020,0.367,1,Electoral autocracy,2022-02-28,Kenya,5873.272,"Kenya:  5,873.3"
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2022-02-28,Kyrgyzstan,30252.942,"Kyrgyzstan: 30,252.9"
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-02-28,Cambodia,7687.512,"Cambodia:  7,687.5"
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-02-28,South Korea,63803.475,"South Korea: 63,803.5"
KWT,Kuwait,2020,0.288,0,Closed autocracy,2022-02-28,Kuwait,143210.445,"Kuwait:143,210.4"
LAO,Laos,2020,0.09,0,Closed autocracy,2022-02-28,Laos,19343.553,"Laos: 19,343.6"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2022-02-28,Lebanon,157879.474,"Lebanon:157,879.5"
LBR,Liberia,2020,0.477,2,Electoral democracy,2022-02-28,Liberia,1425.425,"Liberia:  1,425.4"
LBY,Libya,2020,0.153,0,Closed autocracy,2022-02-28,Libya,71056.018,"Libya: 71,056.0"
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2022-02-28,Sri Lanka,30051.859,"Sri Lanka: 30,051.9"
