country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-03-28,Afghanistan,4458.393,"Afghanistan:  4,458.4"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-03-28,Angola,2920.85,"Angola:  2,920.8"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-03-28,Albania,95175.176,"Albania: 95,175.2"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-03-28,United Arab Emirates,89119.268,"United Arab Emirates: 89,119.3"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-03-28,Argentina,197973.184,"Argentina:197,973.2"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-03-28,Armenia,142334.832,"Armenia:142,334.8"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-03-28,Australia,169919.425,"Australia:169,919.4"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-03-28,Austria,414414.703,"Austria:414,414.7"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-03-28,Azerbaijan,77446.871,"Azerbaijan: 77,446.9"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-03-28,Burundi,3138.446,"Burundi:  3,138.4"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-03-28,Belgium,327315.825,"Belgium:327,315.8"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-03-28,Benin,2164.64,"Benin:  2,164.6"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-03-28,Burkina Faso,970.038,Burkina Faso:    970.0
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-03-28,Bangladesh,11733.746,"Bangladesh: 11,733.7"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-03-28,Bulgaria,164558.906,"Bulgaria:164,558.9"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-03-28,Bahrain,315824.846,"Bahrain:315,824.8"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2022-03-28,Bosnia and Herzegovina,114925.299,"Bosnia and Herzegovina:114,925.3"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-03-28,Belarus,101643.071,"Belarus:101,643.1"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2022-03-28,Bolivia,76193.009,"Bolivia: 76,193.0"
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-03-28,Brazil,139525.963,"Brazil:139,526.0"
BRB,Barbados,2020,0.684,3,Liberal democracy,2022-03-28,Barbados,203796.905,"Barbados:203,796.9"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-03-28,Bhutan,32157.969,"Bhutan: 32,158.0"
BWA,Botswana,2020,0.481,2,Electoral democracy,2022-03-28,Botswana,110105.788,"Botswana:110,105.8"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-03-28,Central African Republic,2977.447,"Central African Republic:  2,977.4"
CAN,Canada,2020,0.736,3,Liberal democracy,2022-03-28,Canada,90879.214,"Canada: 90,879.2"
CHE,Switzerland,2020,0.847,3,Liberal democracy,2022-03-28,Switzerland,396292.511,"Switzerland:396,292.5"
CHL,Chile,2020,0.758,2,Electoral democracy,2022-03-28,Chile,179835.254,"Chile:179,835.3"
CHN,China,2020,0.043,0,Closed autocracy,2022-03-28,China,100.96,China:    101.0
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2022-03-28,Cote d'Ivoire,3020.445,"Cote d'Ivoire:  3,020.4"
