country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AUT,Austria,2020,0.758,3,Liberal democracy,2022-10-10,Austria,NA,Austria:NA
CHL,Chile,2020,0.758,2,Electoral democracy,2022-10-10,Chile,NA,Chile:NA
DEU,Germany,2020,0.833,3,Liberal democracy,2022-10-10,Germany,NA,Germany:NA
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-10-10,Denmark,NA,Denmark:NA
FRA,France,2020,0.796,3,Liberal democracy,2022-10-10,France,NA,France:NA
ITA,Italy,2020,0.785,3,Liberal democracy,2022-10-10,Italy,NA,Italy:NA
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-10-10,South Korea,NA,South Korea:NA
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-10-10,Malaysia,NA,Malaysia:NA
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-10-10,Netherlands,NA,Netherlands:NA
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-10-10,Russia,NA,Russia:NA
