country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-03-15,Afghanistan,4432.512,"Afghanistan:  4,432.5"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-03-15,Angola,2916.165,"Angola:  2,916.2"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-03-15,Albania,94924.213,"Albania: 94,924.2"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-03-15,United Arab Emirates,88677.374,"United Arab Emirates: 88,677.4"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-03-15,Argentina,196930.006,"Argentina:196,930.0"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-03-15,Armenia,142202.762,"Armenia:142,202.8"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-03-15,Australia,143709.742,"Australia:143,709.7"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-03-15,Austria,356656.676,"Austria:356,656.7"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-03-15,Azerbaijan,77368.227,"Azerbaijan: 77,368.2"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-03-15,Burundi,3123.432,"Burundi:  3,123.4"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-03-15,Belgium,314475.496,"Belgium:314,475.5"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-03-15,Benin,2134.361,"Benin:  2,134.4"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-03-15,Burkina Faso,965.293,Burkina Faso:    965.3
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-03-15,Bangladesh,11725.202,"Bangladesh: 11,725.2"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-03-15,Bulgaria,162038.698,"Bulgaria:162,038.7"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-03-15,Bahrain,308865.495,"Bahrain:308,865.5"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2022-03-15,Bosnia and Herzegovina,114450.955,"Bosnia and Herzegovina:114,451.0"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-03-15,Belarus,99866.598,"Belarus: 99,866.6"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2022-03-15,Bolivia,75887.337,"Bolivia: 75,887.3"
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-03-15,Brazil,137579.165,"Brazil:137,579.2"
BRB,Barbados,2020,0.684,3,Liberal democracy,2022-03-15,Barbados,198916.957,"Barbados:198,917.0"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-03-15,Bhutan,24919.862,"Bhutan: 24,919.9"
