country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AUS,Australia,2020,0.787,3,Liberal democracy,2022-08-25,Australia,NA,Australia:NA
AUT,Austria,2020,0.758,3,Liberal democracy,2022-08-25,Austria,NA,Austria:NA
DEU,Germany,2020,0.833,3,Liberal democracy,2022-08-25,Germany,NA,Germany:NA
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-08-25,Denmark,NA,Denmark:NA
FIN,Finland,2020,0.837,3,Liberal democracy,2022-08-25,Finland,NA,Finland:NA
ISR,Israel,2020,0.648,3,Liberal democracy,2022-08-25,Israel,NA,Israel:NA
ITA,Italy,2020,0.785,3,Liberal democracy,2022-08-25,Italy,NA,Italy:NA
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-08-25,Netherlands,NA,Netherlands:NA
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-08-25,Russia,NA,Russia:NA
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-08-25,Serbia,NA,Serbia:NA
