country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-02-02,Afghanistan,4121.708,"Afghanistan:  4,121.7"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-02-02,Angola,2895.86,"Angola:  2,895.9"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-02-02,Albania,90931.431,"Albania: 90,931.4"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-02-02,United Arab Emirates,85006.3,"United Arab Emirates: 85,006.3"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-02-02,Argentina,185784.346,"Argentina:185,784.3"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-02-02,Armenia,126301.157,"Armenia:126,301.2"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-02-02,Australia,102556.916,"Australia:102,556.9"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-02-02,Austria,212414.763,"Austria:212,414.8"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-02-02,Azerbaijan,65566.903,"Azerbaijan: 65,566.9"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-02-02,Burundi,3057.339,"Burundi:  3,057.3"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-02-02,Belgium,277642.389,"Belgium:277,642.4"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-02-02,Benin,2128.177,"Benin:  2,128.2"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-02-02,Burkina Faso,960.548,Burkina Faso:    960.5
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-02-02,Bangladesh,10968.982,"Bangladesh: 10,969.0"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-02-02,Bulgaria,140975.589,"Bulgaria:140,975.6"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-02-02,Bahrain,223418.817,"Bahrain:223,418.8"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2022-02-02,Bosnia and Herzegovina,107621.698,"Bosnia and Herzegovina:107,621.7"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-02-02,Belarus,79266.71,"Belarus: 79,266.7"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2022-02-02,Bolivia,72989.071,"Bolivia: 72,989.1"
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-02-02,Brazil,120661.385,"Brazil:120,661.4"
BRB,Barbados,2020,0.684,3,Liberal democracy,2022-02-02,Barbados,159526.325,"Barbados:159,526.3"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-02-02,Bhutan,6914.989,"Bhutan:  6,915.0"
BWA,Botswana,2020,0.481,2,Electoral democracy,2022-02-02,Botswana,105553.053,"Botswana:105,553.1"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-02-02,Central African Republic,2850.211,"Central African Republic:  2,850.2"
