country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-06-20,Afghanistan,4561.894,"Afghanistan:  4,561.9"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-06-20,Angola,2939.888,"Angola:  2,939.9"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-06-20,Albania,96571.658,"Albania: 96,571.7"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-06-20,United Arab Emirates,92974.806,"United Arab Emirates: 92,974.8"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-06-20,Argentina,204831.124,"Argentina:204,831.1"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-06-20,Armenia,142549.108,"Armenia:142,549.1"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-06-20,Australia,304593.179,"Australia:304,593.2"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-06-20,Austria,482932.127,"Austria:482,932.1"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-06-20,Azerbaijan,77569.042,"Azerbaijan: 77,569.0"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-06-20,Burundi,3465.566,"Burundi:  3,465.6"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-06-20,Belgium,360834.292,"Belgium:360,834.3"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-06-20,Benin,2178.294,"Benin:  2,178.3"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-06-20,Burkina Faso,978.923,Burkina Faso:    978.9
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-06-20,Bangladesh,11768.845,"Bangladesh: 11,768.8"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-06-20,Bulgaria,169431.123,"Bulgaria:169,431.1"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-06-20,Bahrain,347467.104,"Bahrain:347,467.1"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2022-06-20,Bosnia and Herzegovina,115918.417,"Bosnia and Herzegovina:115,918.4"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-06-20,Belarus,104085.655,"Belarus:104,085.7"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2022-06-20,Bolivia,77418.825,"Bolivia: 77,418.8"
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-06-20,Brazil,148389.899,"Brazil:148,389.9"
BRB,Barbados,2020,0.684,3,Liberal democracy,2022-06-20,Barbados,288313.151,"Barbados:288,313.2"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-06-20,Bhutan,76514.938,"Bhutan: 76,514.9"
BWA,Botswana,2020,0.481,2,Electoral democracy,2022-06-20,Botswana,131084.914,"Botswana:131,084.9"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-06-20,Central African Republic,2977.447,"Central African Republic:  2,977.4"
CAN,Canada,2020,0.736,3,Liberal democracy,2022-06-20,Canada,103161.973,"Canada:103,162.0"
CHE,Switzerland,2020,0.847,3,Liberal democracy,2022-06-20,Switzerland,424748.729,"Switzerland:424,748.7"
CHL,Chile,2020,0.758,2,Electoral democracy,2022-06-20,Chile,203057.542,"Chile:203,057.5"
CHN,China,2020,0.043,0,Closed autocracy,2022-06-20,China,614.49,China:    614.5
