country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-07-06,Afghanistan,4593.374,"Afghanistan:  4,593.4"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-07-06,Angola,2985.83,"Angola:  2,985.8"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-07-06,Albania,98787.859,"Albania: 98,787.9"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-07-06,United Arab Emirates,95723.557,"United Arab Emirates: 95,723.6"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-07-06,Argentina,205989.617,"Argentina:205,989.6"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-07-06,Armenia,142654.562,"Armenia:142,654.6"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-07-06,Australia,324874.418,"Australia:324,874.4"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-07-06,Austria,499498.732,"Austria:499,498.7"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-07-06,Azerbaijan,77605.527,"Azerbaijan: 77,605.5"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-07-06,Burundi,3495.267,"Burundi:  3,495.3"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-07-06,Belgium,366675.854,"Belgium:366,675.9"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-07-06,Benin,2185.843,"Benin:  2,185.8"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-07-06,Burkina Faso,978.923,Burkina Faso:    978.9
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-07-06,Bangladesh,11934.205,"Bangladesh: 11,934.2"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-07-06,Bulgaria,170477.572,"Bulgaria:170,477.6"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-07-06,Bahrain,363169.259,"Bahrain:363,169.3"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2022-07-06,Bosnia and Herzegovina,116209.212,"Bosnia and Herzegovina:116,209.2"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-07-06,Belarus,105268.559,"Belarus:105,268.6"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2022-07-06,Bolivia,79160.574,"Bolivia: 79,160.6"
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-07-06,Brazil,152750.85,"Brazil:152,750.9"
BRB,Barbados,2020,0.684,3,Liberal democracy,2022-07-06,Barbados,296588.903,"Barbados:296,588.9"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-07-06,Bhutan,76707.27,"Bhutan: 76,707.3"
BWA,Botswana,2020,0.481,2,Electoral democracy,2022-07-06,Botswana,134874.689,"Botswana:134,874.7"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-07-06,Central African Republic,2982.731,"Central African Republic:  2,982.7"
CAN,Canada,2020,0.736,3,Liberal democracy,2022-07-06,Canada,104144.296,"Canada:104,144.3"
CHE,Switzerland,2020,0.847,3,Liberal democracy,2022-07-06,Switzerland,436667.617,"Switzerland:436,667.6"
CHL,Chile,2020,0.758,2,Electoral democracy,2022-07-06,Chile,210521.278,"Chile:210,521.3"
CHN,China,2020,0.043,0,Closed autocracy,2022-07-06,China,616.908,China:    616.9
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2022-07-06,Cote d'Ivoire,3098.401,"Cote d'Ivoire:  3,098.4"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2022-07-06,Cameroon,4410.331,"Cameroon:  4,410.3"
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2022-07-06,Democratic Republic of Congo,989.337,Democratic Republic of Congo:    989.3
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2022-07-06,Congo,4265.145,"Congo:  4,265.1"
COL,Colombia,2020,0.447,2,Electoral democracy,2022-07-06,Colombia,120454.105,"Colombia:120,454.1"
COM,Comoros,2020,0.173,1,Electoral autocracy,2022-07-06,Comoros,9185.598,"Comoros:  9,185.6"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2022-07-06,Cape Verde,109029.882,"Cape Verde:109,029.9"
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2022-07-06,Costa Rica,176089.641,"Costa Rica:176,089.6"
CUB,Cuba,2020,0.085,0,Closed autocracy,2022-07-06,Cuba,97745.986,"Cuba: 97,746.0"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2022-07-06,Cyprus,575438.753,"Cyprus:575,438.8"
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-07-06,Czechia,367160.291,"Czechia:367,160.3"
DEU,Germany,2020,0.833,3,Liberal democracy,2022-07-06,Germany,343366.535,"Germany:343,366.5"
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2022-07-06,Djibouti,15655.605,"Djibouti: 15,655.6"
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-07-06,Denmark,547565.91,"Denmark:547,565.9"
DOM,Dominican Republic,2020,0.344,2,Electoral democracy,2022-07-06,Dominican Republic,56020.086,"Dominican Republic: 56,020.1"
DZA,Algeria,2020,0.147,1,Electoral autocracy,2022-07-06,Algeria,5965.96,"Algeria:  5,966.0"
ECU,Ecuador,2020,0.485,2,Electoral democracy,2022-07-06,Ecuador,51188.212,"Ecuador: 51,188.2"
EGY,Egypt,2020,0.122,1,Electoral autocracy,2022-07-06,Egypt,4945.84,"Egypt:  4,945.8"
ERI,Eritrea,2020,0.012,0,Closed autocracy,2022-07-06,Eritrea,2724.171,"Eritrea:  2,724.2"
ESP,Spain,2020,0.8,3,Liberal democracy,2022-07-06,Spain,275750.215,"Spain:275,750.2"
EST,Estonia,2020,0.832,3,Liberal democracy,2022-07-06,Estonia,438850.94,"Estonia:438,850.9"
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2022-07-06,Ethiopia,4155.596,"Ethiopia:  4,155.6"
FIN,Finland,2020,0.837,3,Liberal democracy,2022-07-06,Finland,206477.192,"Finland:206,477.2"
FJI,Fiji,2020,0.279,1,Electoral autocracy,2022-07-06,Fiji,72974.94,"Fiji: 72,974.9"
FRA,France,2020,0.796,3,Liberal democracy,2022-07-06,France,472755.391,"France:472,755.4"
GAB,Gabon,2020,0.207,1,Electoral autocracy,2022-07-06,Gabon,21036.682,"Gabon: 21,036.7"
GBR,United Kingdom,2020,0.797,3,Liberal democracy,2022-07-06,United Kingdom,336709.482,"United Kingdom:336,709.5"
GEO,Georgia,2020,0.506,2,Electoral democracy,2022-07-06,Georgia,417686.888,"Georgia:417,686.9"
GHA,Ghana,2020,0.596,3,Liberal democracy,2022-07-06,Ghana,5248.498,"Ghana:  5,248.5"
GIN,Guinea,2020,0.137,1,Electoral autocracy,2022-07-06,Guinea,2750.415,"Guinea:  2,750.4"
GMB,The Gambia,2020,0.419,2,Electoral democracy,2022-07-06,Gambia,4828.832,"Gambia:  4,828.8"
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2022-07-06,Guinea-Bissau,4163.256,"Guinea-Bissau:  4,163.3"
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2022-07-06,Equatorial Guinea,11167.046,"Equatorial Guinea: 11,167.0"
GRC,Greece,2020,0.744,3,Liberal democracy,2022-07-06,Greece,363944.564,"Greece:363,944.6"
GTM,Guatemala,2020,0.405,2,Electoral democracy,2022-07-06,Guatemala,50820.806,"Guatemala: 50,820.8"
GUY,Guyana,2020,0.404,2,Electoral democracy,2022-07-06,Guyana,85841.466,"Guyana: 85,841.5"
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2022-07-06,Hong Kong,166705.593,"Hong Kong:166,705.6"
HND,Honduras,2020,0.23,1,Electoral autocracy,2022-07-06,Honduras,42504.05,"Honduras: 42,504.1"
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-07-06,Croatia,282759.918,"Croatia:282,759.9"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2022-07-06,Haiti,2752.372,"Haiti:  2,752.4"
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-07-06,Hungary,200618.175,"Hungary:200,618.2"
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-07-06,Indonesia,22074.944,"Indonesia: 22,074.9"
IND,India,2020,0.34,1,Electoral autocracy,2022-07-06,India,31266.296,"India: 31,266.3"
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-07-06,Ireland,324034.138,"Ireland:324,034.1"
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-07-06,Iran,85181.99,"Iran: 85,182.0"
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2022-07-06,Iraq,57535.438,"Iraq: 57,535.4"
ISL,Iceland,2020,0.79,3,Liberal democracy,2022-07-06,Iceland,532893.881,"Iceland:532,893.9"
ISR,Israel,2020,0.648,3,Liberal democracy,2022-07-06,Israel,475197.826,"Israel:475,197.8"
ITA,Italy,2020,0.785,3,Liberal democracy,2022-07-06,Italy,315547.226,"Italy:315,547.2"
JAM,Jamaica,2020,0.698,2,Electoral democracy,2022-07-06,Jamaica,48229.303,"Jamaica: 48,229.3"
JOR,Jordan,2020,0.242,0,Closed autocracy,2022-07-06,Jordan,165597.659,"Jordan:165,597.7"
JPN,Japan,2020,0.731,3,Liberal democracy,2022-07-06,Japan,75263.031,"Japan: 75,263.0"
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2022-07-06,Kazakhstan,73553.098,"Kazakhstan: 73,553.1"
KEN,Kenya,2020,0.367,1,Electoral autocracy,2022-07-06,Kenya,6094.166,"Kenya:  6,094.2"
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2022-07-06,Kyrgyzstan,30339.54,"Kyrgyzstan: 30,339.5"
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-07-06,Cambodia,8043.456,"Cambodia:  8,043.5"
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-07-06,South Korea,359649.076,"South Korea:359,649.1"
KWT,Kuwait,2020,0.288,0,Closed autocracy,2022-07-06,Kuwait,149264.2,"Kuwait:149,264.2"
LAO,Laos,2020,0.09,0,Closed autocracy,2022-07-06,Laos,28502.615,"Laos: 28,502.6"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2022-07-06,Lebanon,165376.869,"Lebanon:165,376.9"
LBR,Liberia,2020,0.477,2,Electoral democracy,2022-07-06,Liberia,1447.818,"Liberia:  1,447.8"
LBY,Libya,2020,0.153,0,Closed autocracy,2022-07-06,Libya,72168.752,"Libya: 72,168.8"
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2022-07-06,Sri Lanka,30896.755,"Sri Lanka: 30,896.8"
LSO,Lesotho,2020,0.497,2,Electoral democracy,2022-07-06,Lesotho,15718.827,"Lesotho: 15,718.8"
LTU,Lithuania,2020,0.76,2,Electoral democracy,2022-07-06,Lithuania,432528.881,"Lithuania:432,528.9"
LUX,Luxembourg,2020,0.783,3,Liberal democracy,2022-07-06,Luxembourg,421709.351,"Luxembourg:421,709.4"
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-07-06,Latvia,449162.638,"Latvia:449,162.6"
MAR,Morocco,2020,0.257,0,Closed autocracy,2022-07-06,Morocco,33020.352,"Morocco: 33,020.4"
MDA,Moldova,2020,0.467,2,Electoral democracy,2022-07-06,Moldova,129517.585,"Moldova:129,517.6"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2022-07-06,Madagascar,2314.216,"Madagascar:  2,314.2"
MDV,Maldives,2020,0.439,2,Electoral democracy,2022-07-06,Maldives,336117.141,"Maldives:336,117.1"
MEX,Mexico,2020,0.407,2,Electoral democracy,2022-07-06,Mexico,47234.908,"Mexico: 47,234.9"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2022-07-06,North Macedonia,151277.62,"North Macedonia:151,277.6"
MLI,Mali,2020,0.317,1,Electoral autocracy,2022-07-06,Mali,1495.081,"Mali:  1,495.1"
MLT,Malta,2020,0.612,2,Electoral democracy,2022-07-06,Malta,206708.002,"Malta:206,708.0"
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2022-07-06,Myanmar,11197.366,"Myanmar: 11,197.4"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2022-07-06,Montenegro,385080.193,"Montenegro:385,080.2"
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-07-06,Mongolia,279132.558,"Mongolia:279,132.6"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2022-07-06,Mozambique,7101.442,"Mozambique:  7,101.4"
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2022-07-06,Mauritania,12708.608,"Mauritania: 12,708.6"
MUS,Mauritius,2020,0.504,2,Electoral democracy,2022-07-06,Mauritius,181428.396,"Mauritius:181,428.4"
MWI,Malawi,2020,0.449,2,Electoral democracy,2022-07-06,Malawi,4409.935,"Malawi:  4,409.9"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-07-06,Malaysia,139805.795,"Malaysia:139,805.8"
"NAM",Namibia,2020,0.524,2,Electoral democracy,2022-07-06,Namibia,65415.731,"Namibia: 65,415.7"
NER,Niger,2020,0.389,2,Electoral democracy,2022-07-06,Niger,359.36,Niger:    359.4
NGA,Nigeria,2020,0.359,2,Electoral democracy,2022-07-06,Nigeria,1218.714,"Nigeria:  1,218.7"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2022-07-06,Nicaragua,2196.384,"Nicaragua:  2,196.4"
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-07-06,Netherlands,479097.244,"Netherlands:479,097.2"
NOR,Norway,2020,0.855,3,Liberal democracy,2022-07-06,Norway,265228.211,"Norway:265,228.2"
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-07-06,Nepal,33024.453,"Nepal: 33,024.5"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-07-06,New Zealand,273700.915,"New Zealand:273,700.9"
OMN,Oman,2020,0.139,0,Closed autocracy,2022-07-06,Oman,74978.52,"Oman: 74,978.5"
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-07-06,Pakistan,6842.595,"Pakistan:  6,842.6"
PAN,Panama,2020,0.558,2,Electoral democracy,2022-07-06,Panama,211168.886,"Panama:211,168.9"
PER,Peru,2020,0.691,2,Electoral democracy,2022-07-06,Peru,109420.474,"Peru:109,420.5"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2022-07-06,Philippines,33420.723,"Philippines: 33,420.7"
