country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-09-01,Afghanistan,4826,"Afghanistan:  4,826.0"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-09-01,Angola,2974.631,"Angola:  2,974.6"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-09-01,Albania,115463.567,"Albania:115,463.6"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-09-01,United Arab Emirates,108474.467,"United Arab Emirates:108,474.5"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-09-01,Argentina,213756.919,"Argentina:213,756.9"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-09-01,Armenia,155643.872,"Armenia:155,643.9"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-09-01,Australia,387778.731,"Australia:387,778.7"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-09-01,Austria,556075.813,"Austria:556,075.8"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-09-01,Azerbaijan,78929.374,"Azerbaijan: 78,929.4"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-09-01,Burundi,3926.871,"Burundi:  3,926.9"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-09-01,Belgium,386520.684,"Belgium:386,520.7"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-09-01,Benin,2115.121,"Benin:  2,115.1"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-09-01,Burkina Faso,955.989,Burkina Faso:    956.0
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-09-01,Bangladesh,11881.238,"Bangladesh: 11,881.2"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-09-01,Bulgaria,180610.055,"Bulgaria:180,610.1"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-09-01,Bahrain,459192.286,"Bahrain:459,192.3"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2022-09-01,Bosnia and Herzegovina,121064.17,"Bosnia and Herzegovina:121,064.2"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-09-01,Belarus,103781.537,"Belarus:103,781.5"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2022-09-01,Bolivia,91312.6,"Bolivia: 91,312.6"
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-09-01,Brazil,160642.279,"Brazil:160,642.3"
BRB,Barbados,2020,0.684,3,Liberal democracy,2022-09-01,Barbados,359939.545,"Barbados:359,939.5"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-09-01,Bhutan,78555.755,"Bhutan: 78,555.8"
BWA,Botswana,2020,0.481,2,Electoral democracy,2022-09-01,Botswana,125892.87,"Botswana:125,892.9"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-09-01,Central African Republic,2723.398,"Central African Republic:  2,723.4"
CAN,Canada,2020,0.736,3,Liberal democracy,2022-09-01,Canada,110190.294,"Canada:110,190.3"
CHE,Switzerland,2020,0.847,3,Liberal democracy,2022-09-01,Switzerland,465403.526,"Switzerland:465,403.5"
CHL,Chile,2020,0.758,2,Electoral democracy,2022-09-01,Chile,231281.97,"Chile:231,282.0"
CHN,China,2020,0.043,0,Closed autocracy,2022-09-01,China,672.225,China:    672.2
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2022-09-01,Cote d'Ivoire,3157.406,"Cote d'Ivoire:  3,157.4"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2022-09-01,Cameroon,4472.726,"Cameroon:  4,472.7"
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2022-09-01,Democratic Republic of Congo,966.806,Democratic Republic of Congo:    966.8
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2022-09-01,Congo,4255.967,"Congo:  4,256.0"
COL,Colombia,2020,0.447,2,Electoral democracy,2022-09-01,Colombia,122345.295,"Colombia:122,345.3"
COM,Comoros,2020,0.173,1,Electoral autocracy,2022-09-01,Comoros,10290.57,"Comoros: 10,290.6"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2022-09-01,Cape Verde,106003.317,"Cape Verde:106,003.3"
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2022-09-01,Costa Rica,211238.86,"Costa Rica:211,238.9"
CUB,Cuba,2020,0.085,0,Closed autocracy,2022-09-01,Cuba,98662.873,"Cuba: 98,662.9"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2022-09-01,Cyprus,643162.386,"Cyprus:643,162.4"
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-09-01,Czechia,384781.295,"Czechia:384,781.3"
DEU,Germany,2020,0.833,3,Liberal democracy,2022-09-01,Germany,386273.127,"Germany:386,273.1"
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2022-09-01,Djibouti,14191.941,"Djibouti: 14,191.9"
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-09-01,Denmark,559252.268,"Denmark:559,252.3"
DOM,Dominican Republic,2020,0.344,2,Electoral democracy,2022-09-01,Dominican Republic,57430.045,"Dominican Republic: 57,430.0"
DZA,Algeria,2020,0.147,1,Electoral autocracy,2022-09-01,Algeria,6119.77,"Algeria:  6,119.8"
ECU,Ecuador,2020,0.485,2,Electoral democracy,2022-09-01,Ecuador,55960.373,"Ecuador: 55,960.4"
EGY,Egypt,2020,0.122,1,Electoral autocracy,2022-09-01,Egypt,4719.337,"Egypt:  4,719.3"
ERI,Eritrea,2020,0.012,0,Closed autocracy,2022-09-01,Eritrea,2805.007,"Eritrea:  2,805.0"
ESP,Spain,2020,0.8,3,Liberal democracy,2022-09-01,Spain,280972.651,"Spain:280,972.7"
EST,Estonia,2020,0.832,3,Liberal democracy,2022-09-01,Estonia,449941.71,"Estonia:449,941.7"
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2022-09-01,Ethiopia,4100.304,"Ethiopia:  4,100.3"
FIN,Finland,2020,0.837,3,Liberal democracy,2022-09-01,Finland,228850.945,"Finland:228,850.9"
