country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-03-29,Afghanistan,4459.799,"Afghanistan:  4,459.8"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-03-29,Angola,2921.528,"Angola:  2,921.5"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-03-29,Albania,95208.94,"Albania: 95,208.9"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-03-29,United Arab Emirates,89149.395,"United Arab Emirates: 89,149.4"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-03-29,Argentina,198048.438,"Argentina:198,048.4"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-03-29,Armenia,142340.223,"Armenia:142,340.2"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-03-29,Australia,172460.236,"Australia:172,460.2"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-03-29,Austria,416939.288,"Austria:416,939.3"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-03-29,Azerbaijan,77451.566,"Azerbaijan: 77,451.6"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-03-29,Burundi,3139.996,"Burundi:  3,140.0"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-03-29,Belgium,327315.825,"Belgium:327,315.8"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-03-29,Benin,2164.64,"Benin:  2,164.6"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-03-29,Burkina Faso,970.038,Burkina Faso:    970.0
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-03-29,Bangladesh,11734.161,"Bangladesh: 11,734.2"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-03-29,Bulgaria,164805.112,"Bulgaria:164,805.1"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-03-29,Bahrain,316245.256,"Bahrain:316,245.3"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2022-03-29,Bosnia and Herzegovina,114976.778,"Bosnia and Herzegovina:114,976.8"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-03-29,Belarus,101689.985,"Belarus:101,690.0"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2022-03-29,Bolivia,76206.953,"Bolivia: 76,207.0"
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-03-29,Brazil,139664.052,"Brazil:139,664.1"
BRB,Barbados,2020,0.684,3,Liberal democracy,2022-03-29,Barbados,204589.375,"Barbados:204,589.4"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-03-29,Bhutan,33178.613,"Bhutan: 33,178.6"
BWA,Botswana,2020,0.481,2,Electoral democracy,2022-03-29,Botswana,110105.788,"Botswana:110,105.8"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-03-29,Central African Republic,2977.447,"Central African Republic:  2,977.4"
CAN,Canada,2020,0.736,3,Liberal democracy,2022-03-29,Canada,91156.639,"Canada: 91,156.6"
CHE,Switzerland,2020,0.847,3,Liberal democracy,2022-03-29,Switzerland,397945.2,"Switzerland:397,945.2"
CHL,Chile,2020,0.758,2,Electoral democracy,2022-03-29,Chile,180014.253,"Chile:180,014.3"
CHN,China,2020,0.043,0,Closed autocracy,2022-03-29,China,102.088,China:    102.1
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2022-03-29,Cote d'Ivoire,3020.63,"Cote d'Ivoire:  3,020.6"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2022-03-29,Cameroon,4391.083,"Cameroon:  4,391.1"
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2022-03-29,Democratic Republic of Congo,938.698,Democratic Republic of Congo:    938.7
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2022-03-29,Congo,4254.716,"Congo:  4,254.7"
COL,Colombia,2020,0.447,2,Electoral democracy,2022-03-29,Colombia,118680.195,"Colombia:118,680.2"
COM,Comoros,2020,0.173,1,Electoral autocracy,2022-03-29,Comoros,9100.057,"Comoros:  9,100.1"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2022-03-29,Cape Verde,99572.701,"Cape Verde: 99,572.7"
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2022-03-29,Costa Rica,162427.98,"Costa Rica:162,428.0"
CUB,Cuba,2020,0.085,0,Closed autocracy,2022-03-29,Cuba,96190.695,"Cuba: 96,190.7"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2022-03-29,Cyprus,470536.437,"Cyprus:470,536.4"
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-03-29,Czechia,355082.492,"Czechia:355,082.5"
DEU,Germany,2020,0.833,3,Liberal democracy,2022-03-29,Germany,248715.1,"Germany:248,715.1"
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2022-03-29,Djibouti,15550.835,"Djibouti: 15,550.8"
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-03-29,Denmark,524732.931,"Denmark:524,732.9"
DOM,Dominican Republic,2020,0.344,2,Electoral democracy,2022-03-29,Dominican Republic,52759.274,"Dominican Republic: 52,759.3"
