country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-07-07,Afghanistan,4596.009,"Afghanistan:  4,596.0"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-07-07,Angola,2985.83,"Angola:  2,985.8"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-07-07,Albania,99117.488,"Albania: 99,117.5"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-07-07,United Arab Emirates,95892.507,"United Arab Emirates: 95,892.5"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-07-07,Argentina,205989.617,"Argentina:205,989.6"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-07-07,Armenia,142654.562,"Armenia:142,654.6"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-07-07,Australia,326493.103,"Australia:326,493.1"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-07-07,Austria,500929.22,"Austria:500,929.2"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-07-07,Azerbaijan,77605.527,"Azerbaijan: 77,605.5"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-07-07,Burundi,3495.267,"Burundi:  3,495.3"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-07-07,Belgium,369219.109,"Belgium:369,219.1"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-07-07,Benin,2185.843,"Benin:  2,185.8"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-07-07,Burkina Faso,978.923,Burkina Faso:    978.9
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-07-07,Bangladesh,11944.969,"Bangladesh: 11,945.0"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-07-07,Bulgaria,170599.66,"Bulgaria:170,599.7"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-07-07,Bahrain,363951.164,"Bahrain:363,951.2"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2022-07-07,Bosnia and Herzegovina,116259.466,"Bosnia and Herzegovina:116,259.5"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-07-07,Belarus,105268.559,"Belarus:105,268.6"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2022-07-07,Bolivia,79406.497,"Bolivia: 79,406.5"
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-07-07,Brazil,153087.543,"Brazil:153,087.5"
BRB,Barbados,2020,0.684,3,Liberal democracy,2022-07-07,Barbados,297134.595,"Barbados:297,134.6"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-07-07,Bhutan,76707.27,"Bhutan: 76,707.3"
BWA,Botswana,2020,0.481,2,Electoral democracy,2022-07-07,Botswana,135219.669,"Botswana:135,219.7"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-07-07,Central African Republic,2982.731,"Central African Republic:  2,982.7"
CAN,Canada,2020,0.736,3,Liberal democracy,2022-07-07,Canada,104374.595,"Canada:104,374.6"
CHE,Switzerland,2020,0.847,3,Liberal democracy,2022-07-07,Switzerland,436667.617,"Switzerland:436,667.6"
CHL,Chile,2020,0.758,2,Electoral democracy,2022-07-07,Chile,211098.094,"Chile:211,098.1"
CHN,China,2020,0.043,0,Closed autocracy,2022-07-07,China,617.161,China:    617.2
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2022-07-07,Cote d'Ivoire,3101.1,"Cote d'Ivoire:  3,101.1"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2022-07-07,Cameroon,4410.331,"Cameroon:  4,410.3"
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2022-07-07,Democratic Republic of Congo,989.337,Democratic Republic of Congo:    989.3
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2022-07-07,Congo,4316.939,"Congo:  4,316.9"
COL,Colombia,2020,0.447,2,Electoral democracy,2022-07-07,Colombia,120915.758,"Colombia:120,915.8"
COM,Comoros,2020,0.173,1,Electoral autocracy,2022-07-07,Comoros,9185.598,"Comoros:  9,185.6"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2022-07-07,Cape Verde,109291.494,"Cape Verde:109,291.5"
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2022-07-07,Costa Rica,176089.641,"Costa Rica:176,089.6"
CUB,Cuba,2020,0.085,0,Closed autocracy,2022-07-07,Cuba,97749.785,"Cuba: 97,749.8"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2022-07-07,Cyprus,575438.753,"Cyprus:575,438.8"
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-07-07,Czechia,367305.192,"Czechia:367,305.2"
DEU,Germany,2020,0.833,3,Liberal democracy,2022-07-07,Germany,344769.769,"Germany:344,769.8"
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2022-07-07,Djibouti,15655.605,"Djibouti: 15,655.6"
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-07-07,Denmark,548025.546,"Denmark:548,025.5"
DOM,Dominican Republic,2020,0.344,2,Electoral democracy,2022-07-07,Dominican Republic,56118.591,"Dominican Republic: 56,118.6"
DZA,Algeria,2020,0.147,1,Electoral autocracy,2022-07-07,Algeria,5966.431,"Algeria:  5,966.4"
ECU,Ecuador,2020,0.485,2,Electoral democracy,2022-07-07,Ecuador,51188.212,"Ecuador: 51,188.2"
EGY,Egypt,2020,0.122,1,Electoral autocracy,2022-07-07,Egypt,4945.84,"Egypt:  4,945.8"
ERI,Eritrea,2020,0.012,0,Closed autocracy,2022-07-07,Eritrea,2724.171,"Eritrea:  2,724.2"
ESP,Spain,2020,0.8,3,Liberal democracy,2022-07-07,Spain,275750.215,"Spain:275,750.2"
