country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-09-26,Afghanistan,4951.263,"Afghanistan:  4,951.3"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-09-26,Angola,2988.977,"Angola:  2,989.0"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-09-26,Albania,116294.475,"Albania:116,294.5"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-09-26,United Arab Emirates,109545.566,"United Arab Emirates:109,545.6"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-09-26,Argentina,214423.817,"Argentina:214,423.8"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-09-26,Armenia,158681.163,"Armenia:158,681.2"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-09-26,Australia,393731.799,"Australia:393,731.8"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-09-26,Austria,569340.206,"Austria:569,340.2"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-09-26,Azerbaijan,79594.554,"Azerbaijan: 79,594.6"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-09-26,Burundi,3993.957,"Burundi:  3,994.0"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-09-26,Belgium,390412.973,"Belgium:390,413.0"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-09-26,Benin,2126.508,"Benin:  2,126.5"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-09-26,Burkina Faso,955.989,Burkina Faso:    956.0
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-09-26,Bangladesh,11941.738,"Bangladesh: 11,941.7"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-09-26,Bulgaria,182441.197,"Bulgaria:182,441.2"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-09-26,Bahrain,464133.974,"Bahrain:464,134.0"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2022-09-26,Bosnia and Herzegovina,121804.324,"Bosnia and Herzegovina:121,804.3"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-09-26,Belarus,103781.537,"Belarus:103,781.5"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2022-09-26,Bolivia,91722.8,"Bolivia: 91,722.8"
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-09-26,Brazil,161614.792,"Brazil:161,614.8"
BRB,Barbados,2020,0.684,3,Liberal democracy,2022-09-26,Barbados,364352.774,"Barbados:364,352.8"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-09-26,Bhutan,79396.928,"Bhutan: 79,396.9"
BWA,Botswana,2020,0.481,2,Electoral democracy,2022-09-26,Botswana,126064.403,"Botswana:126,064.4"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-09-26,Central African Republic,2732.743,"Central African Republic:  2,732.7"
CAN,Canada,2020,0.736,3,Liberal democracy,2022-09-26,Canada,111765.788,"Canada:111,765.8"
CHE,Switzerland,2020,0.847,3,Liberal democracy,2022-09-26,Switzerland,470244.63,"Switzerland:470,244.6"
CHL,Chile,2020,0.758,2,Electoral democracy,2022-09-26,Chile,236511.029,"Chile:236,511.0"
CHN,China,2020,0.043,0,Closed autocracy,2022-09-26,China,692.625,China:    692.6
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2022-09-26,Cote d'Ivoire,3171.054,"Cote d'Ivoire:  3,171.1"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2022-09-26,Cameroon,4472.726,"Cameroon:  4,472.7"
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2022-09-26,Democratic Republic of Congo,968.276,Democratic Republic of Congo:    968.3
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2022-09-26,Congo,4255.967,"Congo:  4,256.0"
COL,Colombia,2020,0.447,2,Electoral democracy,2022-09-26,Colombia,122417.952,"Colombia:122,418.0"
COM,Comoros,2020,0.173,1,Electoral autocracy,2022-09-26,Comoros,10310.044,"Comoros: 10,310.0"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2022-09-26,Cape Verde,106067.951,"Cape Verde:106,068.0"
