country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-09-24,Afghanistan,4943.807,"Afghanistan:  4,943.8"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-09-24,Angola,2988.977,"Angola:  2,989.0"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-09-24,Albania,116282.565,"Albania:116,282.6"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-09-24,United Arab Emirates,109471.141,"United Arab Emirates:109,471.1"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-09-24,Argentina,214324.826,"Argentina:214,324.8"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-09-24,Armenia,158168.439,"Armenia:158,168.4"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-09-24,Australia,393571.08,"Australia:393,571.1"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-09-24,Austria,567893.234,"Austria:567,893.2"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-09-24,Azerbaijan,79575.549,"Azerbaijan: 79,575.5"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-09-24,Burundi,3988.937,"Burundi:  3,988.9"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-09-24,Belgium,389782.731,"Belgium:389,782.7"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-09-24,Benin,2126.508,"Benin:  2,126.5"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-09-24,Burkina Faso,955.989,Burkina Faso:    956.0
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-09-24,Bangladesh,11934.121,"Bangladesh: 11,934.1"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-09-24,Bulgaria,182250.226,"Bulgaria:182,250.2"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-09-24,Bahrain,463538.73,"Bahrain:463,538.7"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2022-09-24,Bosnia and Herzegovina,121745.014,"Bosnia and Herzegovina:121,745.0"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-09-24,Belarus,103781.537,"Belarus:103,781.5"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2022-09-24,Bolivia,91707.816,"Bolivia: 91,707.8"
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-09-24,Brazil,161550.12,"Brazil:161,550.1"
BRB,Barbados,2020,0.684,3,Liberal democracy,2022-09-24,Barbados,364093.172,"Barbados:364,093.2"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-09-24,Bhutan,79396.928,"Bhutan: 79,396.9"
BWA,Botswana,2020,0.481,2,Electoral democracy,2022-09-24,Botswana,125994.476,"Botswana:125,994.5"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-09-24,Central African Republic,2731.094,"Central African Republic:  2,731.1"
CAN,Canada,2020,0.736,3,Liberal democracy,2022-09-24,Canada,111733.132,"Canada:111,733.1"
CHE,Switzerland,2020,0.847,3,Liberal democracy,2022-09-24,Switzerland,470244.63,"Switzerland:470,244.6"
CHL,Chile,2020,0.758,2,Electoral democracy,2022-09-24,Chile,236160.188,"Chile:236,160.2"
CHN,China,2020,0.043,0,Closed autocracy,2022-09-24,China,691.481,China:    691.5
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2022-09-24,Cote d'Ivoire,3170.835,"Cote d'Ivoire:  3,170.8"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2022-09-24,Cameroon,4472.726,"Cameroon:  4,472.7"
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2022-09-24,Democratic Republic of Congo,968.276,Democratic Republic of Congo:    968.3
