country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-03-20,Afghanistan,4445.616,"Afghanistan:  4,445.6"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-03-20,Angola,2917.55,"Angola:  2,917.6"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-03-20,Albania,95055.438,"Albania: 95,055.4"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-03-20,United Arab Emirates,88852.43,"United Arab Emirates: 88,852.4"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-03-20,Argentina,197513.221,"Argentina:197,513.2"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-03-20,Armenia,142280.589,"Armenia:142,280.6"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-03-20,Australia,152913.557,"Australia:152,913.6"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-03-20,Austria,383299.281,"Austria:383,299.3"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-03-20,Azerbaijan,77419.091,"Azerbaijan: 77,419.1"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-03-20,Burundi,3125.798,"Burundi:  3,125.8"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-03-20,Belgium,318728.898,"Belgium:318,728.9"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-03-20,Benin,2164.64,"Benin:  2,164.6"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-03-20,Burkina Faso,968.177,Burkina Faso:    968.2
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-03-20,Bangladesh,11729.212,"Bangladesh: 11,729.2"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-03-20,Bulgaria,163004.529,"Bulgaria:163,004.5"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-03-20,Bahrain,311647.062,"Bahrain:311,647.1"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2022-03-20,Bosnia and Herzegovina,114597.732,"Bosnia and Herzegovina:114,597.7"
