country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-07-30,Afghanistan,4627.294,"Afghanistan:  4,627.3"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-07-30,Angola,2964.922,"Angola:  2,964.9"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-07-30,Albania,109076.228,"Albania:109,076.2"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-07-30,United Arab Emirates,105753.846,"United Arab Emirates:105,753.8"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-07-30,Argentina,209987.592,"Argentina:209,987.6"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-07-30,Armenia,152407.367,"Armenia:152,407.4"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-07-30,Australia,362960.406,"Australia:362,960.4"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-07-30,Austria,535081.722,"Austria:535,081.7"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-07-30,Azerbaijan,77417.3,"Azerbaijan: 77,417.3"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-07-30,Burundi,3609.85,"Burundi:  3,609.8"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-07-30,Belgium,380164.958,"Belgium:380,165.0"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-07-30,Benin,2101.733,"Benin:  2,101.7"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-07-30,Burkina Faso,955.989,Burkina Faso:    956.0
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-07-30,Bangladesh,11838.311,"Bangladesh: 11,838.3"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-07-30,Bulgaria,175241.233,"Bulgaria:175,241.2"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-07-30,Bahrain,450515.799,"Bahrain:450,515.8"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2022-07-30,Bosnia and Herzegovina,117695.723,"Bosnia and Herzegovina:117,695.7"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-07-30,Belarus,103781.537,"Belarus:103,781.5"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2022-07-30,Bolivia,85731.645,"Bolivia: 85,731.6"
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-07-30,Brazil,157766.915,"Brazil:157,766.9"
BRB,Barbados,2020,0.684,3,Liberal democracy,2022-07-30,Barbados,326795.875,"Barbados:326,795.9"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-07-30,Bhutan,77645.128,"Bhutan: 77,645.1"
BWA,Botswana,2020,0.481,2,Electoral democracy,2022-07-30,Botswana,125740.654,"Botswana:125,740.7"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-07-30,Central African Republic,2705.44,"Central African Republic:  2,705.4"
CAN,Canada,2020,0.736,3,Liberal democracy,2022-07-30,Canada,107240.905,"Canada:107,240.9"
CHE,Switzerland,2020,0.847,3,Liberal democracy,2022-07-30,Switzerland,454386.667,"Switzerland:454,386.7"
CHL,Chile,2020,0.758,2,Electoral democracy,2022-07-30,Chile,217180.99,"Chile:217,181.0"
CHN,China,2020,0.043,0,Closed autocracy,2022-07-30,China,635.067,China:    635.1
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2022-07-30,Cote d'Ivoire,3104.492,"Cote d'Ivoire:  3,104.5"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2022-07-30,Cameroon,4419.892,"Cameroon:  4,419.9"
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2022-07-30,Democratic Republic of Congo,961.196,Democratic Republic of Congo:    961.2
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2022-07-30,Congo,4245.343,"Congo:  4,245.3"
COL,Colombia,2020,0.447,2,Electoral democracy,2022-07-30,Colombia,121626.866,"Colombia:121,626.9"
COM,Comoros,2020,0.173,1,Electoral autocracy,2022-07-30,Comoros,10120.176,"Comoros: 10,120.2"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2022-07-30,Cape Verde,105709.062,"Cape Verde:105,709.1"
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2022-07-30,Costa Rica,199531.156,"Costa Rica:199,531.2"
