country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-05-31,Afghanistan,4527.302,"Afghanistan:  4,527.3"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-05-31,Angola,2939.888,"Angola:  2,939.9"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-05-31,Albania,96104.192,"Albania: 96,104.2"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-05-31,United Arab Emirates,90901.557,"United Arab Emirates: 90,901.6"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-05-31,Argentina,202399.001,"Argentina:202,399.0"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-05-31,Armenia,142501.604,"Armenia:142,501.6"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-05-31,Australia,283556.168,"Australia:283,556.2"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-05-31,Austria,474192.067,"Austria:474,192.1"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-05-31,Azerbaijan,77544.784,"Azerbaijan: 77,544.8"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-05-31,Burundi,3429.827,"Burundi:  3,429.8"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-05-31,Belgium,356984.076,"Belgium:356,984.1"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-05-31,Benin,2164.64,"Benin:  2,164.6"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-05-31,Burkina Faso,972.178,Burkina Faso:    972.2
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-05-31,Bangladesh,11746.638,"Bangladesh: 11,746.6"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-05-31,Bulgaria,168946.685,"Bulgaria:168,946.7"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-05-31,Bahrain,334992.092,"Bahrain:334,992.1"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2022-05-31,Bosnia and Herzegovina,115798.605,"Bosnia and Herzegovina:115,798.6"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-05-31,Belarus,104085.655,"Belarus:104,085.7"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2022-05-31,Bolivia,76807.818,"Bolivia: 76,807.8"
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-05-31,Brazil,144953.218,"Brazil:144,953.2"
BRB,Barbados,2020,0.684,3,Liberal democracy,2022-05-31,Barbados,280332.837,"Barbados:280,332.8"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-05-31,Bhutan,76455.956,"Bhutan: 76,456.0"
BWA,Botswana,2020,0.481,2,Electoral democracy,2022-05-31,Botswana,128533.647,"Botswana:128,533.6"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-05-31,Central African Republic,2977.447,"Central African Republic:  2,977.4"
CAN,Canada,2020,0.736,3,Liberal democracy,2022-05-31,Canada,102048.988,"Canada:102,049.0"
CHE,Switzerland,2020,0.847,3,Liberal democracy,2022-05-31,Switzerland,421661.239,"Switzerland:421,661.2"
CHL,Chile,2020,0.758,2,Electoral democracy,2022-05-31,Chile,192737.416,"Chile:192,737.4"
CHN,China,2020,0.043,0,Closed autocracy,2022-05-31,China,840.698,China:    840.7
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2022-05-31,Cote d'Ivoire,3038.964,"Cote d'Ivoire:  3,039.0"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2022-05-31,Cameroon,4405.886,"Cameroon:  4,405.9"
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2022-05-31,Democratic Republic of Congo,956.656,Democratic Republic of Congo:    956.7
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2022-05-31,Congo,4256.484,"Congo:  4,256.5"
COL,Colombia,2020,0.447,2,Electoral democracy,2022-05-31,Colombia,119055.006,"Colombia:119,055.0"
COM,Comoros,2020,0.173,1,Electoral autocracy,2022-05-31,Comoros,9139.451,"Comoros:  9,139.5"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2022-05-31,Cape Verde,100238.298,"Cape Verde:100,238.3"
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2022-05-31,Costa Rica,173385.641,"Costa Rica:173,385.6"
CUB,Cuba,2020,0.085,0,Closed autocracy,2022-05-31,Cuba,97664.607,"Cuba: 97,664.6"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2022-05-31,Cyprus,546830.654,"Cyprus:546,830.7"
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-05-31,Czechia,365544.28,"Czechia:365,544.3"
DEU,Germany,2020,0.833,3,Liberal democracy,2022-05-31,Germany,314193.147,"Germany:314,193.1"
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2022-05-31,Djibouti,15640.638,"Djibouti: 15,640.6"
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-05-31,Denmark,539606.578,"Denmark:539,606.6"
DOM,Dominican Republic,2020,0.344,2,Electoral democracy,2022-05-31,Dominican Republic,53317.897,"Dominican Republic: 53,317.9"
