country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-08-30,Afghanistan,4813.132,"Afghanistan:  4,813.1"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-08-30,Angola,2974.631,"Angola:  2,974.6"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-08-30,Albania,115254.089,"Albania:115,254.1"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-08-30,United Arab Emirates,108369.823,"United Arab Emirates:108,369.8"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-08-30,Argentina,213756.919,"Argentina:213,756.9"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-08-30,Armenia,155643.872,"Armenia:155,643.9"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-08-30,Australia,386965.802,"Australia:386,965.8"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-08-30,Austria,554989.295,"Austria:554,989.3"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-08-30,Azerbaijan,78814.761,"Azerbaijan: 78,814.8"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-08-30,Burundi,3924.561,"Burundi:  3,924.6"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-08-30,Belgium,386026.429,"Belgium:386,026.4"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-08-30,Benin,2115.121,"Benin:  2,115.1"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-08-30,Burkina Faso,955.989,Burkina Faso:    956.0
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-08-30,Bangladesh,11878.699,"Bangladesh: 11,878.7"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-08-30,Bulgaria,180388.732,"Bulgaria:180,388.7"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-08-30,Bahrain,458894.322,"Bahrain:458,894.3"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2022-08-30,Bosnia and Herzegovina,120952.887,"Bosnia and Herzegovina:120,952.9"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-08-30,Belarus,103781.537,"Belarus:103,781.5"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2022-08-30,Bolivia,91200.344,"Bolivia: 91,200.3"
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-08-30,Brazil,160568.364,"Brazil:160,568.4"
BRB,Barbados,2020,0.684,3,Liberal democracy,2022-08-30,Barbados,359078.947,"Barbados:359,078.9"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-08-30,Bhutan,78555.755,"Bhutan: 78,555.8"
BWA,Botswana,2020,0.481,2,Electoral democracy,2022-08-30,Botswana,125892.87,"Botswana:125,892.9"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-08-30,Central African Republic,2723.398,"Central African Republic:  2,723.4"
CAN,Canada,2020,0.736,3,Liberal democracy,2022-08-30,Canada,109890.674,"Canada:109,890.7"
CHE,Switzerland,2020,0.847,3,Liberal democracy,2022-08-30,Switzerland,465403.526,"Switzerland:465,403.5"
CHL,Chile,2020,0.758,2,Electoral democracy,2022-08-30,Chile,230987.098,"Chile:230,987.1"
CHN,China,2020,0.043,0,Closed autocracy,2022-08-30,China,669.589,China:    669.6
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2022-08-30,Cote d'Ivoire,3155.041,"Cote d'Ivoire:  3,155.0"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2022-08-30,Cameroon,4472.726,"Cameroon:  4,472.7"
