country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-01-25,Afghanistan,4022.851,"Afghanistan:  4,022.9"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-01-25,Angola,2876.028,"Angola:  2,876.0"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-01-25,Albania,86621.899,"Albania: 86,621.9"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-01-25,United Arab Emirates,83157.351,"United Arab Emirates: 83,157.4"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-01-25,Argentina,176326.606,"Argentina:176,326.6"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-01-25,Armenia,119176.464,"Armenia:119,176.5"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-01-25,Australia,90740.899,"Australia: 90,740.9"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-01-25,Austria,182526.137,"Austria:182,526.1"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-01-25,Azerbaijan,62304.076,"Azerbaijan: 62,304.1"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-01-25,Burundi,3030.33,"Burundi:  3,030.3"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-01-25,Belgium,247432.029,"Belgium:247,432.0"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-01-25,Benin,2112.998,"Benin:  2,113.0"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-01-25,Burkina Faso,954.268,Burkina Faso:    954.3
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-01-25,Bangladesh,10318.466,"Bangladesh: 10,318.5"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-01-25,Bulgaria,131031.058,"Bulgaria:131,031.1"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-01-25,Bahrain,193630.938,"Bahrain:193,630.9"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2022-01-25,Bosnia and Herzegovina,103166.609,"Bosnia and Herzegovina:103,166.6"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-01-25,Belarus,77328.951,"Belarus: 77,329.0"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2022-01-25,Bolivia,69993.787,"Bolivia: 69,993.8"
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-01-25,Brazil,113752.655,"Brazil:113,752.7"
BRB,Barbados,2020,0.684,3,Liberal democracy,2022-01-25,Barbados,141226.521,"Barbados:141,226.5"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-01-25,Bhutan,5066.034,"Bhutan:  5,066.0"
BWA,Botswana,2020,0.481,2,Electoral democracy,2022-01-25,Botswana,102577.965,"Botswana:102,578.0"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-01-25,Central African Republic,2813.016,"Central African Republic:  2,813.0"
CAN,Canada,2020,0.736,3,Liberal democracy,2022-01-25,Canada,76221.751,"Canada: 76,221.8"
