country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-06-15,Afghanistan,4549.618,"Afghanistan:  4,549.6"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-06-15,Angola,2939.888,"Angola:  2,939.9"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-06-15,Albania,96354.807,"Albania: 96,354.8"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-06-15,United Arab Emirates,92238.849,"United Arab Emirates: 92,238.8"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-06-15,Argentina,204216.312,"Argentina:204,216.3"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-06-15,Armenia,142528.894,"Armenia:142,528.9"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-06-15,Australia,299517.993,"Australia:299,518.0"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-06-15,Austria,479373.27,"Austria:479,373.3"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-06-15,Azerbaijan,77546.544,"Azerbaijan: 77,546.5"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-06-15,Burundi,3453.979,"Burundi:  3,454.0"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-06-15,Belgium,359123.113,"Belgium:359,123.1"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-06-15,Benin,2164.64,"Benin:  2,164.6"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-06-15,Burkina Faso,972.178,Burkina Faso:    972.2
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-06-15,Bangladesh,11753.433,"Bangladesh: 11,753.4"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-06-15,Bulgaria,169280.035,"Bulgaria:169,280.0"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-06-15,Bahrain,343148.039,"Bahrain:343,148.0"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2022-06-15,Bosnia and Herzegovina,115879.501,"Bosnia and Herzegovina:115,879.5"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-06-15,Belarus,104085.655,"Belarus:104,085.7"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2022-06-15,Bolivia,77231.382,"Bolivia: 77,231.4"
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-06-15,Brazil,147723.074,"Brazil:147,723.1"
BRB,Barbados,2020,0.684,3,Liberal democracy,2022-06-15,Barbados,286905.474,"Barbados:286,905.5"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-06-15,Bhutan,76476.471,"Bhutan: 76,476.5"
BWA,Botswana,2020,0.481,2,Electoral democracy,2022-06-15,Botswana,131084.914,"Botswana:131,084.9"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-06-15,Central African Republic,2977.447,"Central African Republic:  2,977.4"
CAN,Canada,2020,0.736,3,Liberal democracy,2022-06-15,Canada,102988.835,"Canada:102,988.8"
CHE,Switzerland,2020,0.847,3,Liberal democracy,2022-06-15,Switzerland,424748.729,"Switzerland:424,748.7"
CHL,Chile,2020,0.758,2,Electoral democracy,2022-06-15,Chile,200114.281,"Chile:200,114.3"
CHN,China,2020,0.043,0,Closed autocracy,2022-06-15,China,613.971,China:    614.0
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2022-06-15,Cote d'Ivoire,3052.456,"Cote d'Ivoire:  3,052.5"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2022-06-15,Cameroon,4405.886,"Cameroon:  4,405.9"
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2022-06-15,Democratic Republic of Congo,973.522,Democratic Republic of Congo:    973.5
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2022-06-15,Congo,4265.145,"Congo:  4,265.1"
COL,Colombia,2020,0.447,2,Electoral democracy,2022-06-15,Colombia,119335.739,"Colombia:119,335.7"
COM,Comoros,2020,0.173,1,Electoral autocracy,2022-06-15,Comoros,9151.832,"Comoros:  9,151.8"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2022-06-15,Cape Verde,102267.125,"Cape Verde:102,267.1"
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2022-06-15,Costa Rica,176089.641,"Costa Rica:176,089.6"
CUB,Cuba,2020,0.085,0,Closed autocracy,2022-06-15,Cuba,97695.091,"Cuba: 97,695.1"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2022-06-15,Cyprus,551318.352,"Cyprus:551,318.4"
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-06-15,Czechia,365922.57,"Czechia:365,922.6"
DEU,Germany,2020,0.833,3,Liberal democracy,2022-06-15,Germany,322960.893,"Germany:322,960.9"
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2022-06-15,Djibouti,15655.605,"Djibouti: 15,655.6"
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-06-15,Denmark,541548.16,"Denmark:541,548.2"
DOM,Dominican Republic,2020,0.344,2,Electoral democracy,2022-06-15,Dominican Republic,54166.468,"Dominican Republic: 54,166.5"
DZA,Algeria,2020,0.147,1,Electoral autocracy,2022-06-15,Algeria,5960.827,"Algeria:  5,960.8"
ECU,Ecuador,2020,0.485,2,Electoral democracy,2022-06-15,Ecuador,49874.349,"Ecuador: 49,874.3"
EGY,Egypt,2020,0.122,1,Electoral autocracy,2022-06-15,Egypt,4945.84,"Egypt:  4,945.8"
ERI,Eritrea,2020,0.012,0,Closed autocracy,2022-06-15,Eritrea,2713.62,"Eritrea:  2,713.6"
ESP,Spain,2020,0.8,3,Liberal democracy,2022-06-15,Spain,267730.677,"Spain:267,730.7"
EST,Estonia,2020,0.832,3,Liberal democracy,2022-06-15,Estonia,436537.306,"Estonia:436,537.3"
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2022-06-15,Ethiopia,4082.46,"Ethiopia:  4,082.5"
FIN,Finland,2020,0.837,3,Liberal democracy,2022-06-15,Finland,200883.288,"Finland:200,883.3"
FJI,Fiji,2020,0.279,1,Electoral autocracy,2022-06-15,Fiji,72230.67,"Fiji: 72,230.7"
FRA,France,2020,0.796,3,Liberal democracy,2022-06-15,France,445495.372,"France:445,495.4"
GAB,Gabon,2020,0.207,1,Electoral autocracy,2022-06-15,Gabon,20936.63,"Gabon: 20,936.6"
GBR,United Kingdom,2020,0.797,3,Liberal democracy,2022-06-15,United Kingdom,330246.695,"United Kingdom:330,246.7"
GEO,Georgia,2020,0.506,2,Electoral democracy,2022-06-15,Georgia,416796.385,"Georgia:416,796.4"
GHA,Ghana,2020,0.596,3,Liberal democracy,2022-06-15,Ghana,5142.769,"Ghana:  5,142.8"
GIN,Guinea,2020,0.137,1,Electoral autocracy,2022-06-15,Guinea,2727.743,"Guinea:  2,727.7"
GMB,The Gambia,2020,0.419,2,Electoral democracy,2022-06-15,Gambia,4826.017,"Gambia:  4,826.0"
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2022-06-15,Guinea-Bissau,4121.578,"Guinea-Bissau:  4,121.6"
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2022-06-15,Equatorial Guinea,10997.378,"Equatorial Guinea: 10,997.4"
GRC,Greece,2020,0.744,3,Liberal democracy,2022-06-15,Greece,339213.559,"Greece:339,213.6"
GTM,Guatemala,2020,0.405,2,Electoral democracy,2022-06-15,Guatemala,47941.497,"Guatemala: 47,941.5"
GUY,Guyana,2020,0.404,2,Electoral democracy,2022-06-15,Guyana,83672.749,"Guyana: 83,672.7"
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2022-06-15,Hong Kong,161768.88,"Hong Kong:161,768.9"
HND,Honduras,2020,0.23,1,Electoral autocracy,2022-06-15,Honduras,42299.041,"Honduras: 42,299.0"
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-06-15,Croatia,279451.458,"Croatia:279,451.5"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2022-06-15,Haiti,2690.595,"Haiti:  2,690.6"
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-06-15,Hungary,199614.87,"Hungary:199,614.9"
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-06-15,Indonesia,21913.366,"Indonesia: 21,913.4"
IND,India,2020,0.34,1,Electoral autocracy,2022-06-15,India,31035.766,"India: 31,035.8"
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-06-15,Ireland,316739.797,"Ireland:316,739.8"
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-06-15,Iran,85079.695,"Iran: 85,079.7"
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2022-06-15,Iraq,56599.605,"Iraq: 56,599.6"
ISL,Iceland,2020,0.79,3,Liberal democracy,2022-06-15,Iceland,516939.088,"Iceland:516,939.1"
ISR,Israel,2020,0.648,3,Liberal democracy,2022-06-15,Israel,452633.301,"Israel:452,633.3"
ITA,Italy,2020,0.785,3,Liberal democracy,2022-06-15,Italy,293812.143,"Italy:293,812.1"
